"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00669774","1955-01","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19550131","+,,0","19550131","+,,0","","","19550131",",,0","0",",,0,31,+","0",",,0,31,+","9.4",",,0,31,","25.4",",,,0","0",",,,0"
"RQC00669774","1955-02","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","13",",0","2",",0","0",",0","0",",0","0",",0","","","19550228","+,,0","19550228","+,,0","","","19550219",",,0","0",",,0,28,+","0",",,0,28,+","8.9",",,0,19,","23.6",",,,0","0",",,,0"
"RQC00669774","1955-03","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19550331","+,,0","19550331","+,,0","","","19550310",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,10,","15.1",",,,0","0",",,,0"
"RQC00669774","1955-04","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","10",",0","4",",0","2",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","","","19550420",",,0","0",",,0,30,+","0",",,0,30,+","46.5",",,0,20,","109.8",",,,0","0",",,,0"
"RQC00669774","1955-05","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","20",",0","11",",0","2",",0","0",",0","0",",0","","","19550531","+,,0","19550531","+,,0","","","19550531",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,","158.3",",,,0","0",",,,0"
"RQC00669774","1955-06","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","12",",0","7",",0","1",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","","","19550604",",,0","0",",,0,30,+","0",",,0,30,+","87.4",",,0,04,","152.5",",,,0","0",",,,0"
"RQC00669774","1955-07","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","15",",0","12",",0","1",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","19550722",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,22,","130.2",",,,0","0",",,,0"
"RQC00669774","1955-08","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","21",",0","18",",0","0",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550807",",,0","0",",,0,31,+","0",",,0,31,+","25.1",",,0,07,","216.6",",,,0","0",",,,0"
"RQC00669774","1955-09","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","23",",0","20",",0","5",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550912",",,0","0",",,0,30,+","0",",,0,30,+","163.1",",,0,12,","484.5",",,,0","0",",,,0"
"RQC00669774","1955-10","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","20",",0","16",",0","4",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","","","19551014",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,14,","315.5",",,,0","0",",,,0"
"RQC00669774","1955-11","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","10",",0","7",",0","4",",0","0",",0","0",",0","","","19551130","+,,0","19551130","+,,0","","","19551102",",,0","0",",,0,30,+","0",",,0,30,+","74.4",",,0,02,","209.4",",,,0","0",",,,0"
"RQC00669774","1955-12","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19551231","+,,0","19551231","+,,0","","","19551207",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,07,","63.2",",,,0","0",",,,0"
"RQC00669774","1956-01","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","11",",0","8",",0","0",",0","0",",0","0",",0","","","19560131","+,,0","19560131","+,,0","","","19560118",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,18,","49.9",",,,0","0",",,,0"
"RQC00669774","1956-02","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19560229","+,,0","19560229","+,,0","","","19560203",",,0","0",",,0,29,+","0",",,0,29,+","16.0",",,0,03,","22.4",",,,0","0",",,,0"
"RQC00669774","1956-03","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19560331","+,,0","19560331","+,,0","","","19560321",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","50.8",",,,0","0",",,,0"
"RQC00669774","1956-04","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","11",",0","8",",0","3",",0","0",",0","0",",0","","","19560430","+,,0","19560430","+,,0","","","19560401",",,0","0",",,0,30,+","0",",,0,30,+","38.6",",,0,01,","148.7",",,,0","0",",,,0"
"RQC00669774","1956-05","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","15",",0","8",",0","4",",0","0",",0","0",",0","","","19560531","+,,0","19560531","+,,0","","","19560516",",,0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,16,","214.9",",,,0","0",",,,0"
"RQC00669774","1956-06","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","16",",0","14",",0","4",",0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","","","19560617",",,0","0",",,0,30,+","0",",,0,30,+","99.1",",,0,17,","329.8",",,,0","0",",,,0"
"RQC00669774","1956-07","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","","","19560719",",,0","0",",,0,31,+","0",",,0,31,+","70.6",",,0,19,","111.0",",,,0","0",",,,0"
"RQC00669774","1956-08","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","18",",0","13",",0","2",",0","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","","","19560812",",,0","0",",,0,31,+","0",",,0,31,+","185.4",",,0,12,","342.2",",,,0","0",",,,0"
"RQC00669774","1956-09","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","17",",0","16",",0","3",",0","0",",0","0",",0","","","19560930","+,,0","19560930","+,,0","","","19560924",",,0","0",",,0,30,+","0",",,0,30,+","59.9",",,0,24,","250.9",",,,0","0",",,,0"
"RQC00669774","1956-10","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","26",",0","22",",0","10",",0","0",",0","0",",0","","","19561031","+,,0","19561031","+,,0","","","19561003",",,0","0",",,0,31,+","0",",,0,31,+","62.2",",,0,03,","500.8",",,,0","0",",,,0"
"RQC00669774","1956-11","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","18",",0","14",",0","4",",0","0",",0","0",",0","","","19561130","+,,0","19561130","+,,0","","","19561109",",,0","0",",,0,30,+","0",",,0,30,+","98.3",",,0,09,","400.8",",,,0","0",",,,0"
"RQC00669774","1956-12","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","14",",0","6",",0","0",",0","0",",0","0",",0","","","19561231","+,,0","19561231","+,,0","","","19561209",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,09,","44.7",",,,0","0",",,,0"
"RQC00669774","1957-01","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","18",",0","8",",0","0",",0","0",",0","0",",0","","","19570131","+,,0","19570131","+,,0","","","19570121",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,21,","59.0",",,,0","0",",,,0"
"RQC00669774","1957-02","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","9",",0","4",",0","0",",0","0",",0","0",",0","","","19570228","+,,0","19570228","+,,0","","","19570224",",,0","0",",,0,28,+","0",",,0,28,+","19.3",",,0,24,","38.4",",,,0","0",",,,0"
"RQC00669774","1957-03","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","8",",0","2",",0","0",",0","0",",0","0",",0","","","19570331","+,,0","19570331","+,,0","","","19570318",",,0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,18,","51.7",",,,0","0",",,,0"
"RQC00669774","1957-04","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","15",",0","11",",0","0",",0","0",",0","0",",0","","","19570430","+,,0","19570430","+,,0","","","19570430",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,30,","80.8",",,,0","0",",,,0"
"RQC00669774","1957-05","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","21",",0","12",",0","1",",0","0",",0","0",",0","13","","19570531","+,,0","19570531","+,,0","1","","19570521",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,21,","156.3",",,,0","0",",,,0"
"RQC00669774","1957-06","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","13",",0","10",",0","2",",0","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","","","19570616",",,0","0",",,0,30,+","0",",,0,30,+","83.8",",,0,16,","188.6",",,,0","0",",,,0"
"RQC00669774","1957-07","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","11",",0","6",",0","0",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","","","19570704",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","49.3",",,,0","0",",,,0"
"RQC00669774","1957-08","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","20",",0","15",",0","7",",0","0",",0","0",",0","","","19570831","+,,0","19570831","+,,0","","","19570818",",,0","0",",,0,31,+","0",",,0,31,+","52.3",",,0,18,","356.7",",,,0","0",",,,0"
"RQC00669774","1957-09","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","22",",0","20",",0","6",",0","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","","","19570901",",,0","0",",,0,30,+","0",",,0,30,+","54.6",",,0,01,","409.0",",,,0","0",",,,0"
"RQC00669774","1957-10","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","16",",0","14",",0","5",",0","0",",0","0",",0","","","19571031","+,,0","19571031","+,,0","","","19571013",",,0","0",",,0,31,+","0",",,0,31,+","49.5",",,0,13,","251.9",",,,0","0",",,,0"
"RQC00669774","1957-11","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","18",",0","11",",0","3",",0","0",",0","0",",0","","","19571130","+,,0","19571130","+,,0","","","19571105",",,0","0",",,0,30,+","0",",,0,30,+","69.1",",,0,05,","224.6",",,,0","0",",,,0"
"RQC00669774","1957-12","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","23",",0","15",",0","1",",0","0",",0","0",",0","","","19571231","+,,0","19571231","+,,0","","","19571206",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,06,","153.4",",,,0","0",",,,0"
"RQC00669774","1958-01","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","15",",0","10",",0","2",",0","0",",0","0",",0","","","19580131","+,,0","19580131","+,,0","","","19580110",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,10,","113.7",",,,0","0",",,,0"
"RQC00669774","1958-02","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","11",",0","5",",0","0",",0","0",",0","0",",0","","","19580228","+,,0","19580228","+,,0","","","19580211",",,0","0",",,0,28,+","0",",,0,28,+","14.0",",,0,11,","51.5",",,,0","0",",,,0"
