"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA1QC000048","2019-08","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","8","1,N","7","1,N","3","1,N","20190829",",1,N","95.3","1,,N,29,","253.2","1,,,N"
"CA1QC000048","2019-09","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","8","2,N","6","2,N","3","2,N","20190905","+,2,N","25.4","2,,N,05,+","97.1","2,,,N"
"CA1QC000048","2019-10","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","13",",N","8",",N","2",",N","20191028",",,N","42.7",",,N,28,","122.8",",,,N"
"CA1QC000048","2019-11","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","12","1,N","6","1,N","1","1,N","20191101",",1,N","40.6","1,,N,01,","97.6","1,,,N"
"CA1QC000048","2020-02","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","9","1,N","7","1,N","0","1,N","20200228",",1,N","20.1","1,,N,28,","66.2","1,,,N"
"CA1QC000048","2020-03","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","14",",N","11",",N","1",",N","20200330",",,N","40.6",",,N,30,","142.4",",,,N"
"CA1QC000048","2020-04","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","8","3,N","4","3,N","0","3,N","20200403",",3,N","13.2","3,,N,03,","34.5","3,,,N"
"CA1QC000048","2020-05","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","8","3,N","3","3,N","0","3,N","20200501",",3,N","10.2","3,,N,01,","31.4","3,,,N"
"CA1QC000048","2020-06","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","11",",N","1",",N","0",",N","20200606",",,N","12.7",",,N,06,","20.9",",,,N"
"CA1QC000048","2020-07","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","12","2,N","7","2,N","1","2,N","20200719",",2,N","33.0","2,,N,19,","107.6","2,,,N"
"CA1QC000048","2020-08","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","15","3,N","10","3,N","0","3,N","20200805",",3,N","24.1","3,,N,05,","143.1","3,,,N"
"CA1QC000048","2020-09","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","8",",N","4",",N","2",",N","20200930","+,,N","25.4",",,N,30,+","84.0",",,,N"
"CA1QC000048","2020-10","45.50799","-73.57571","61.9","MONTR AL 2.6 SSW, QC CA","18","1,N","12","1,N","0","1,N","20201020",",1,N","21.6","1,,N,20,","124.4","1,,,N"
