"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"CA1NB000170","2023-01","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","183.2","3,a,,N"
"CA1NB000170","2023-02","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","33.9","1,a,,N"
"CA1NB000170","2023-03","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","57.6",",a,,N"
"CA1NB000170","2023-06","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","170.3",",a,,N"
"CA1NB000170","2023-07","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","154.7","5,a,,N"
"CA1NB000170","2023-08","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","215.1",",a,,N"
"CA1NB000170","2023-10","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","117.8","2,a,,N"
"CA1NB000170","2023-11","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","77.0","2,a,,N"
"CA1NB000170","2024-01","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","86.6","2,a,,N"
"CA1NB000170","2024-02","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","105.8",",a,,N"
"CA1NB000170","2024-03","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","232.2","3,a,,N"
"CA1NB000170","2024-04","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","76.6","2,a,,N"
"CA1NB000170","2024-05","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","34.3",",a,,N"
"CA1NB000170","2024-06","45.338246","-66.026163","25.9","SAINT JOHN 8.0 NNE, NB CA","73.5","2,a,,N"
