"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00401I010","1995-06","50.3833","-102.6833","600.0","BROADVIEW, SK CA","","","34.7","1,C","9",",C","7",",C","0",",C","","","","","0","1,C","0","1,C","0","1,C","18","1,C","2","1,C","19950608",",1,C","","","","","19950623",",,C","19950617",",1,C","0.3","1,C,08,","","","","","21.8",",,C,23,","33.1","1,C,17,","","","77.4","1,C","71.6",",,,C","","","16.86","1,C","22.92","1,,,C","10.80","1,,,C"
"CA00401I010","1995-07","50.3833","-102.6833","600.0","BROADVIEW, SK CA","","","19.9","5,C","9","3,C","3","3,C","0","3,C","","","","","0","5,C","0","5,C","0","4,C","22","4,C","0","4,C","19950731",",5,C","","","","","19950709",",3,C","19950726",",4,C","5.6","5,C,31,","","","","","5.2","3,,C,09,","31.4","4,C,26,","37.4","C","37.4","4,C","21.8","3,,,C","","","17.58","5,C","24.07","4,,,C","11.10","5,,,C"
"CA00401I010","1995-08","50.3833","-102.6833","600.0","BROADVIEW, SK CA","","","27.1","1,C","11","2,C","6","2,C","1","2,C","","","","","0","1,C","0","1,C","0",",C","21",",C","3",",C","19950826",",1,C","","","","","19950826",",2,C","19950806",",,C","5.2","1,C,26,","","","","","36.2","2,,C,26,","35.4",",C,06,","114.4","C","77.0",",C","81.8","2,,,C","","","16.67","1,C","23.14",",,,C","10.19","1,,,C"
"CA00401I010","1995-09","50.3833","-102.6833","600.0","BROADVIEW, SK CA","","","0.9","4,C","2","3,C","2","3,C","0","3,C","","","","","0","4,C","3","4,C","0","4,C","12","4,C","0","4,C","19950921",",4,C","","","","","19950918",",3,C","19950903",",4,C","-6.4","4,C,21,","","","","","4.8","3,,C,18,","27.2","4,C,03,","287.1","C","172.7","4,C","8.8","3,,,C","","","11.73","4,C","18.90","4,,,C","4.55","4,,,C"
"CA00401I010","1995-12","50.3833","-102.6833","600.0","BROADVIEW, SK CA","","","0.0","1,C","2",",C","1",",C","0",",C","","","","","17","1,C","30","1,C","30",",C","0",",C","0",",C","19951209",",1,C","","","","","19951203",",,C","19951204",",,C","-32.7","1,C,09,","","","","","3.0",",,C,03,","3.4",",C,04,","","","1024.4",",C","4.6",",,,C","","","-15.82","1,C","-11.70",",,,C","-19.93","1,,,C"
"CA00401I010","1996-01","50.3833","-102.6833","600.0","BROADVIEW, SK CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","25",",C","31",",C","29",",C","0",",C","0",",C","19960105",",,C","","","19960115",",,C","19960115",",,C","19960112",",,C","-40.6",",C,05,","","","42",",,C,15,","4.2",",,C,15,","4.8",",C,12,","","","1248.8",",C","12.6",",,,C","126",",,,C","-21.95",",C","-16.57",",,,C","-27.33",",,,C"
"CA00401I010","1996-02","50.3833","-102.6833","600.0","BROADVIEW, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","16",",C","29",",C","21",",C","0",",C","0",",C","19960201",",,C","","","19960209",",,C","19960209",",,C","19960206",",,C","-42.3",",C,01,","","","60",",,C,09,","6.0",",,C,09,","4.3",",C,06,","","","910.0",",C","8.0",",,,C","80",",,,C","-13.04",",C","-7.75",",,,C","-18.34",",,,C"
"CA00401I010","1996-03","50.3833","-102.6833","600.0","BROADVIEW, SK CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","15",",C","31",",C","24",",C","0",",C","0",",C","19960306",",,C","","","19960323",",,C","19960323",",,C","19960315",",,C","-30.0",",C,06,","","","60",",,C,23,","6.0",",,C,23,","6.7",",C,15,","","","928.4",",C","14.4",",,,C","138",",,,C","-11.61",",C","-6.69",",,,C","-16.54",",,,C"
"CA00401I010","1996-04","50.3833","-102.6833","600.0","BROADVIEW, SK CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","","","1",",C","1",",C","25",",C","7",",C","0",",C","0",",C","19960404",",,C","","","19960402",",,C","19960402",",,C","19960417",",,C","-20.5",",C,04,","","","90",",,C,02,","9.0",",,C,02,","16.0",",C,17,","","","547.9",",C","19.0",",,,C","116",",,,C","0.07",",C","4.69",",,,C","-4.56",",,,C"
"CA00401I010","1996-05","50.3833","-102.6833","600.0","BROADVIEW, SK CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","19960509",",,C","19960531","+,,C","19960531","+,,C","19960515",",,C","19960514",",,C","-5.2",",C,09,","0",",,C,31,+","0",",,C,31,+","9.8",",,C,15,","22.0",",C,14,","","","310.2",",C","37.6",",,,C","0",",,,C","8.33",",C","14.03",",,,C","2.62",",,,C"
"CA00401I010","1996-06","50.3833","-102.6833","600.0","BROADVIEW, SK CA","26.4","C","26.4",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19960603","+,,C","19960630","+,,C","19960630","+,,C","19960614",",,C","19960609",",,C","4.2",",C,03,+","0",",,C,30,+","0",",,C,30,+","21.6",",,C,14,","32.1",",C,09,","","","87.0",",C","67.2",",,,C","0",",,,C","16.31",",C","21.89",",,,C","10.74",",,,C"
