"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048473","1931-08","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","183.9",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","19310809",",,6","","","19310831","+,,6","19310824","+,,6","8.9",",6,09,","","","0.0",",,6,31,+","40.0",",6,24,+","0.0",",6","0.0",",,,6","","","24.26",",6","35.71",",,,6","12.82",",,,6"
"USC00048473","1931-09","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","52.2",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19310928","+,,6","","","19310918",",,6","19310902",",,6","3.3",",6,28,+","","","2.0",",,6,18,","38.3",",6,02,","32.3",",6","3.3",",,,6","","","19.00",",6","28.39",",,,6","9.61",",,,6"
"USC00048473","1938-01","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","7",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","","","19380116",",,6","","","","","","","75.2",",,6,16,","","","","","278.0",",,,6","","","","","","","",""
"USC00048473","1938-02","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","15",",6","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","19380203",",,6","19380207",",,6","","","","","89",",,6,03,","56.1",",,6,07,","","","","","533.4",",,,6","102",",,,6","","","","","",""
"USC00048473","1938-03","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","17",",6","17",",6","8",",6","2",",6","","","","","","","","","","","","","","","19380322",",,6","19380322",",,6","","","","","51",",,6,22,","127.3",",,6,22,","","","","","577.8",",,,6","76",",,,6","","","","","",""
"USC00048473","1938-04","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","19380404",",,6","","","","","","","62.0",",,6,04,","","","","","142.5",",,,6","","","","","","","",""
"USC00048473","1938-05","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19380528",",,6","","","","","","","5.3",",,6,28,","","","","","5.3",",,,6","","","","","","","",""
"USC00048473","1938-12","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","19381202",",,6","","","","","","","95.0",",,6,02,","","","","","160.1",",,,6","","","","","","","",""
"USC00048473","1939-01","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","19390104",",,6","","","","","","","70.6",",,6,04,","","","","","211.6",",,,6","","","","","","","",""
"USC00048473","1939-02","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","5",",6","5",",6","1",",6","2",",6","","","","","","","","","","","","","","","19390203",",,6","19390206",",,6","","","","","224",",,6,03,","38.1",",,6,06,","","","","","72.7",",,,6","300",",,,6","","","","","",""
"USC00048473","1939-03","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","19390312",",,6","","","","","","","53.3",",,6,12,","","","","","225.1",",,,6","","","","","","","",""
"USC00048473","1939-04","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19390402",",,6","","","","","","","4.8",",,6,02,","","","","","6.6",",,,6","","","","","","","",""
"USC00048473","1939-05","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","19390522",",,6","","","","","","","52.8",",,6,22,","","","","","112.8",",,,6","","","","","","","",""
"USC00048473","1939-06","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19390616",",,6","","","","","","","5.1",",,6,16,","","","","","7.6",",,,6","","","","","","","",""
"USC00048473","1939-07","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19390705",",,6","","","","","","","5.8",",,6,05,","","","","","6.8",",,,6","","","","","","","",""
"USC00048473","1939-08","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19390831","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00048473","1939-09","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19390926",",,6","","","","","","","7.1",",,6,26,","","","","","29.7",",,,6","","","","","","","",""
"USC00048473","1939-10","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19391006",",,6","","","","","","","13.2",",,6,06,","","","","","37.3",",,,6","","","","","","","",""
