"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010444","1942-07","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","19420705",",,S","","","","","","","28.9",",S,05,","","","","","","","","","20.79",",,,S","",""
"GMM00010444","1942-08","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","0","4,S","22","4,S","1","4,S","","","","","","","19420828",",4,S","","","","","","","32.2","4,S,28,","","","","","","","","","24.18","4,,,S","",""
"GMM00010444","1942-09","51.55","9.95","176.0","GOETTINGEN, GM","3.9","3,S","","","","","","","","","0","3,S","0","3,S","0",",S","17",",S","0",",S","19420929","+,3,S","","","","","19420903",",,S","2.2","3,S,29,+","","","","","28.9",",S,03,","","","92.6",",S","","","15.05","3,S","20.65",",,,S","9.46","3,,,S"
"GMM00010444","1942-10","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","0","2,S","4","2,S","0","2,S","","","","","","","19421001",",2,S","","","","","","","25.0","2,S,01,","","","","","","","","","15.29","2,,,S","",""
"GMM00010444","1942-11","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19421103",",3,S","","","","","","","13.9","3,S,03,","","","","","","","","","6.67","3,,,S","",""
"GMM00010444","1942-12","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","19421211",",3,S","","","","","","","11.1","3,S,11,","","","","","","","","","5.59","3,,,S","",""
"GMM00010444","1943-01","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","19430131",",3,S","","","","","","","12.2","3,S,31,","","","","","","","","","3.00","3,,,S","",""
"GMM00010444","1943-02","51.55","9.95","176.0","GOETTINGEN, GM","0.0","4,S","","","","","","","","","0","4,S","14","4,S","0",",S","0",",S","0",",S","19430226","+,4,S","","","","","19430222",",,S","-5.0","4,S,26,+","","","","","16.1",",S,22,","","","356.7",",S","","","3.38","4,S","7.38",",,,S","-0.63","4,,,S"
"GMM00010444","1943-03","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","0","4,S","17","4,S","0","5,S","0","5,S","0","5,S","19430305",",4,S","","","","","19430324",",5,S","-7.2","4,S,05,","","","","","17.8","5,S,24,","","","","","","","5.31","9,S","11.39","5,,,S","-0.76","4,,,S"
"GMM00010444","1943-04","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","0","5,S","4","5,S","0","1,S","8","1,S","0","1,S","19430408",",5,S","","","","","19430423",",1,S","-2.8","5,S,08,","","","","","23.9","1,S,23,","","","","","","","9.88","6,S","15.39","1,,,S","4.38","5,,,S"
"GMM00010444","1943-05","51.55","9.95","176.0","GOETTINGEN, GM","0.0","3,S","","","","","","","","","0","3,S","3","3,S","0",",S","7",",S","0",",S","19430504",",3,S","","","","","19430515","+,,S","-1.1","3,S,04,","","","","","27.8",",S,15,+","","","192.2",",S","","","11.36","3,S","18.46",",,,S","4.26","3,,,S"
"GMM00010444","1943-06","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","0","4,S","0","4,S","0","3,S","8","3,S","0","3,S","19430616","+,4,S","","","","","19430621",",3,S","5.0","4,S,16,+","","","","","28.9","3,S,21,","","","","","","","14.52","7,S","19.63","3,,,S","9.40","4,,,S"
"GMM00010444","1943-07","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","0","1,S","22","1,S","1","1,S","","","","","","","19430728",",1,S","","","","","","","32.2","1,S,28,","","","","","","","","","23.79","1,,,S","",""
"GMM00010444","1943-08","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","0","5,S","0","5,S","0","3,S","18","3,S","5","3,S","19430818","+,5,S","","","","","19430803",",3,S","7.8","5,S,18,+","","","","","35.0","3,S,03,","","","","","","","18.41","8,S","24.31","3,,,S","12.50","5,,,S"
"GMM00010444","1943-09","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","0","4,S","0","4,S","0","3,S","10","3,S","0","3,S","19430929",",4,S","","","","","19430913",",3,S","1.1","4,S,29,","","","","","27.8","3,S,13,","","","","","","","14.30","6,S","19.40","3,,,S","9.19","4,,,S"
"GMM00010444","1943-10","51.55","9.95","176.0","GOETTINGEN, GM","0.0","5,S","","","","","","","","","0","4,S","8","4,S","0","1,S","1","1,S","0","1,S","19431016","+,4,S","","","","","19431023",",1,S","-5.0","4,S,16,+","","","","","21.1","1,S,23,","","","227.7","1,S","","","9.72","5,S","16.02","1,,,S","3.42","4,,,S"
"GMM00010444","1943-11","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","","","19431102","+,5,S","","","","","","","17.8","5,S,02,+","","","","","","","","","6.02","5,,,S","",""
"GMM00010444","1943-12","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","5","5,S","0","5,S","0","5,S","","","","","","","19431219",",5,S","","","","","","","10.0","5,S,19,","","","","","","","","","3.31","5,,,S","",""
