"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00134342","1950-05","42.0727","-95.9955","332.2","KENNEBEC, IA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19500529",",,6","","","","","15.2",",,6,29,","33.8",",,,6","",""
"USC00134342","1950-08","42.0727","-95.9955","332.2","KENNEBEC, IA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19500812",",,6","","","","","34.8",",,6,12,","116.6",",,,6","",""
"USC00134342","1950-09","42.0727","-95.9955","332.2","KENNEBEC, IA US","4",",6","1",",6","0",",6","","","","","","","","","","","","","19500920",",,6","","","","","10.7",",,6,20,","16.3",",,,6","",""
"USC00134342","1950-12","42.0727","-95.9955","332.2","KENNEBEC, IA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19501201",",,6","","","","","3.6",",,6,01,","4.6",",,,6","",""
"USC00134342","1951-01","42.0727","-95.9955","332.2","KENNEBEC, IA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19510102",",,6","","","","","6.4",",,6,02,","6.4",",,,6","",""
"USC00134342","1951-03","42.0727","-95.9955","332.2","KENNEBEC, IA US","11",",6","11",",6","0",",6","","","","","","","","","","","","","19510323",",,6","","","","","13.2",",,6,23,","79.3",",,,6","",""
"USC00134342","1951-04","42.0727","-95.9955","332.2","KENNEBEC, IA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","19510430",",,6","","","","","28.4",",,6,30,","121.0",",,,6","",""
"USC00134342","1951-05","42.0727","-95.9955","332.2","KENNEBEC, IA US","12",",6","12",",6","1",",6","","","","","","","","","","","","","19510530",",,6","","","","","50.8",",,6,30,","99.9",",,,6","",""
"USC00134342","1951-06","42.0727","-95.9955","332.2","KENNEBEC, IA US","10",",6","10",",6","1",",6","","","","","","","","","","","","","19510617",",,6","","","","","67.3",",,6,17,","174.9",",,,6","",""
"USC00134342","1951-07","42.0727","-95.9955","332.2","KENNEBEC, IA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19510730",",,6","","","","","31.0",",,6,30,","78.7",",,,6","",""
"USC00134342","1951-08","42.0727","-95.9955","332.2","KENNEBEC, IA US","8",",6","8",",6","3",",6","","","","","","","","","","","","","19510814",",,6","","","","","41.9",",,6,14,","148.6",",,,6","",""
"USC00134342","1951-09","42.0727","-95.9955","332.2","KENNEBEC, IA US","4",",6","4",",6","2",",6","","","","","","","","","","","","","19510908",",,6","","","","","46.0",",,6,08,","82.3",",,,6","",""
"USC00134342","1951-10","42.0727","-95.9955","332.2","KENNEBEC, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19511002",",,6","","","","","18.3",",,6,02,","41.8",",,,6","",""
"USC00134342","1951-12","42.0727","-95.9955","332.2","KENNEBEC, IA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19511214",",,6","","","","","9.1",",,6,14,","15.2",",,,6","",""
"USC00134342","1952-02","42.0727","-95.9955","332.2","KENNEBEC, IA US","2","2,6","2","2,6","0","2,6","","","","","","","","","","","","","19520214",",2,6","","","","","6.6","2,,6,14,","10.7","2,,,6","",""
"USC00134342","1952-04","42.0727","-95.9955","332.2","KENNEBEC, IA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19520409",",,6","","","","","21.3",",,6,09,","58.1",",,,6","",""
"USC00134342","1952-05","42.0727","-95.9955","332.2","KENNEBEC, IA US","9",",6","9",",6","1",",6","","","","","","","","","","","","","19520507",",,6","","","","","58.4",",,6,07,","162.2",",,,6","",""
"USC00134342","1952-06","42.0727","-95.9955","332.2","KENNEBEC, IA US","7",",6","5",",6","1",",6","","","","","","","","","","","","","19520627",",,6","","","","","63.5",",,6,27,","105.9",",,,6","",""
"USC00134342","1952-07","42.0727","-95.9955","332.2","KENNEBEC, IA US","9",",6","9",",6","2",",6","","","","","","","","","","","","","19520714",",,6","","","","","57.2",",,6,14,","164.7",",,,6","",""
"USC00134342","1952-08","42.0727","-95.9955","332.2","KENNEBEC, IA US","14",",6","11",",6","0",",6","","","","","","","","","","","","","19520828",",,6","","","","","18.0",",,6,28,","111.0",",,,6","",""
"USC00134342","1952-09","42.0727","-95.9955","332.2","KENNEBEC, IA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19520914",",,6","","","","","18.8",",,6,14,","20.1",",,,6","",""
"USC00134342","1952-10","42.0727","-95.9955","332.2","KENNEBEC, IA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19521031","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00134342","1952-11","42.0727","-95.9955","332.2","KENNEBEC, IA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19521126",",,6","","","","","13.2",",,6,26,","23.8",",,,6","",""
"USC00134342","1952-12","42.0727","-95.9955","332.2","KENNEBEC, IA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19521220",",,6","","","","","18.3",",,6,20,","27.0",",,,6","",""
"USC00134342","1953-01","42.0727","-95.9955","332.2","KENNEBEC, IA US","7",",6","5",",6","0",",6","","","","","","","","","","","1","","19530116",",,6","","","","","5.3",",,6,16,","21.7",",,,6","",""
"USC00134342","1953-02","42.0727","-95.9955","332.2","KENNEBEC, IA US","8",",6","3",",6","0",",6","","","","","","","","","","","","","19530220",",,6","","","","","17.5",",,6,20,","34.3",",,,6","",""
"USC00134342","1953-03","42.0727","-95.9955","332.2","KENNEBEC, IA US","8",",6","6",",6","0",",6","","","","","","","","","","","","","19530330",",,6","","","","","15.7",",,6,30,","48.8",",,,6","",""
"USC00134342","1953-04","42.0727","-95.9955","332.2","KENNEBEC, IA US","11",",6","7",",6","0",",6","","","","","","","","","","","","","19530403",",,6","","","","","16.5",",,6,03,","64.7",",,,6","",""
"USC00134342","1953-05","42.0727","-95.9955","332.2","KENNEBEC, IA US","14","1,6","8","1,6","0","1,6","","","","","","","","","","","","","19530522",",1,6","","","","","20.6","1,,6,22,","73.4","1,,,6","",""
"USC00134342","1953-06","42.0727","-95.9955","332.2","KENNEBEC, IA US","8","2,6","5","2,6","2","2,6","","","","","","","","","","","","","19530625",",2,6","","","","","57.2","2,,6,25,","116.9","2,,,6","",""
"USC00134342","1953-07","42.0727","-95.9955","332.2","KENNEBEC, IA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19530715",",,6","","","","","26.2",",,6,15,","50.1",",,,6","",""
"USC00134342","1953-08","42.0727","-95.9955","332.2","KENNEBEC, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19530811",",,6","","","","","15.5",",,6,11,","40.9",",,,6","",""
"USC00134342","1953-09","42.0727","-95.9955","332.2","KENNEBEC, IA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19530904",",,6","","","","","16.5",",,6,04,","30.2",",,,6","",""
"USC00134342","1953-10","42.0727","-95.9955","332.2","KENNEBEC, IA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19531018",",,6","","","","","7.1",",,6,18,","9.6",",,,6","",""
"USC00134342","1953-11","42.0727","-95.9955","332.2","KENNEBEC, IA US","3",",6","2",",6","1",",6","","","","","","","","","","","","","19531120",",,6","","","","","29.2",",,6,20,","49.3",",,,6","",""
