"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505881","1945-01","63.9033","-152.2816","312.4","MINCHUMINA, AK US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","20",",6","31",",6","28",",6","0",",6","0",",6","","","19450126","+,,6","19450129","+,,6","19450124","+,,6","","","19450124","+,,6","19450128",",,6","-26.1",",6,26,+","203",",,6,29,+","0",",T,6,24,+","0.0",",T,6,24,+","8.3",",6,28,","","","","","1033.6",",6","","","","","","","","","","","0.0",",T,,6","0",",T,,6","-15.01",",6","-11.01",",,,6","-19.01",",,,6"
"USC00505881","1945-02","63.9033","-152.2816","312.4","MINCHUMINA, AK US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","4",",6","16",",6","28",",6","25",",6","0",",6","0",",6","","","19450213",",,6","","","19450227",",,6","","","19450227",",,6","19450228",",,6","-43.3",",6,13,","","","64",",,6,27,","4.8",",,6,27,","3.3",",6,28,","","","","","923.1",",6","","","","","","","","","","","8.9",",,,6","165",",,,6","-14.64",",6","-10.09",",,,6","-19.18",",,,6"
"USC00505881","1945-03","63.9033","-152.2816","312.4","MINCHUMINA, AK US","0.0","6","0.0",",6","4","1,6","1","1,6","0","1,6","31",",6","4",",6","20",",6","31",",6","28",",6","0",",6","0",",6","","","19450313",",,6","19450331","+,,6","19450304",",,6","","","19450304",",1,6","19450329",",,6","-33.9",",6,13,","406",",,6,31,+","127",",,6,04,","5.6","1,,6,04,","3.9",",6,29,","","","","","990.7",",6","","","","","","","","","","","10.2","1,,,6","202",",,,6","-13.63",",6","-8.22",",,,6","-19.03",",,,6"
"USC00505881","1945-04","63.9033","-152.2816","312.4","MINCHUMINA, AK US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","4",",6","29",",6","12",",6","0",",6","0",",6","","","19450402",",,6","19450407","+,,6","19450413","+,,6","","","19450413","+,,6","19450422",",,6","-27.8",",6,02,","406",",,6,07,+","0",",T,6,13,+","0.0",",T,6,13,+","7.8",",6,22,","","","","","690.7",",6","","","","","","","","","","","0.0",",T,,6","0",",T,,6","-4.69",",6","0.70",",,,6","-10.08",",,,6"
"USC00505881","1945-05","63.9033","-152.2816","312.4","MINCHUMINA, AK US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","0",",6","1",",6","17",",6","4",",6","0",",6","0",",6","","","19450503",",,6","","","19450501",",,6","","","19450531",",,6","19450518",",,6","-22.2",",6,03,","","","5",",,6,01,","4.1",",,6,31,","20.6",",6,18,","","","","","444.3",",6","","","","","","","","","","","10.0",",,,6","5",",,,6","4.00",",6","10.15",",,,6","-2.15",",,,6"
"USC00505881","1945-06","63.9033","-152.2816","312.4","MINCHUMINA, AK US","0.0","6","0.0",",6","15",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","19450602","+,,6","","","19450630","+,,6","","","19450628",",,6","19450623",",,6","0.6",",6,02,+","","","0",",,6,30,+","16.0",",,6,28,","24.4",",6,23,","","","","","191.9",",6","","","","","","","","","","","75.4",",,,6","0",",,,6","11.94",",6","17.80",",,,6","6.08",",,,6"
"USC00505881","1945-07","63.9033","-152.2816","312.4","MINCHUMINA, AK US","0.6","6","0.6",",6","17",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","","","19450704","+,,6","","","19450731","+,,6","","","19450710",",,6","19450709",",,6","5.0",",6,04,+","","","0",",,6,31,+","12.7",",,6,10,","25.6",",6,09,","113.4","6","","","113.4",",6","","","","","","","","","","","86.0",",,,6","0",",,,6","14.69",",6","19.75",",,,6","9.64",",,,6"
"USC00505881","1945-08","63.9033","-152.2816","312.4","MINCHUMINA, AK US","0.6","6","0.0",",6","15",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","19450810",",,6","","","","","","","19450804",",,6","19450801",",,6","1.7",",6,10,","","","","","43.7",",,6,04,","21.1",",6,01,","322.1","6","","","208.7",",6","","","","","","","","","","","161.4",",,,6","","","11.60",",6","15.16",",,,6","8.04",",,,6"
"USC00505881","1945-09","63.9033","-152.2816","312.4","MINCHUMINA, AK US","0.6","6","0.0",",6","12",",6","6",",6","0",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","19450917",",,6","","","","","","","19450921",",,6","19450903","+,,6","-3.3",",6,17,","","","","","24.6",",,6,21,","15.0",",6,03,+","682.6","6","","","360.5",",6","","","","","","","","","","","62.5",",,,6","","","6.32",",6","10.24",",,,6","2.39",",,,6"
"USC00505881","1945-10","63.9033","-152.2816","312.4","MINCHUMINA, AK US","0.6","6","0.0",",6","13",",6","5",",6","0",",6","","","5",",6","2",",6","28",",6","21",",6","0",",6","0",",6","","","19451031",",,6","","","19451029",",,6","","","19451029",",,6","19451001",",,6","-22.8",",6,31,","","","71",",,6,29,","6.4",",,6,29,","9.4",",6,01,","1388.0","6","","","705.4",",6","","","","","","","","","","","26.8",",,,6","297",",,,6","-4.42",",6","-0.76",",,,6","-8.08",",,,6"
