"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141233","1948-08","37.03264","-97.61553","346.9","CALDWELL, KS US","8","2,0","8","2,0","2","2,0","","","","","","","","","","","","","19480812",",2,0","","","","","47.2","2,,0,12,","155.5","2,,,0","",""
"USC00141233","1948-09","37.03264","-97.61553","346.9","CALDWELL, KS US","3",",0","2",",0","0",",0","","","","","","","","","","","","","19480922",",,0","","","","","18.8",",,0,22,","26.7",",,,0","",""
"USC00141233","1948-10","37.03264","-97.61553","346.9","CALDWELL, KS US","6",",0","1",",0","0",",0","","","","","","","","","","","","","19481030",",,0","","","","","8.1",",,0,30,","11.5",",,,0","",""
"USC00141233","1948-11","37.03264","-97.61553","346.9","CALDWELL, KS US","1","4,0","1","4,0","1","4,0","","","","","","","","","","","","","19481101",",4,0","","","","","74.4","4,,0,01,","123.2",",a,,0","",""
"USC00141233","1948-12","37.03264","-97.61553","346.9","CALDWELL, KS US","4",",0","1",",0","0",",0","","","","","","","","","","","","","19481223",",,0","","","","","2.5",",,0,23,","3.8",",,,0","",""
"USC00141233","1949-01","37.03264","-97.61553","346.9","CALDWELL, KS US","13",",0","11",",0","1",",0","","","","","","","","","","","","","19490110",",,0","","","","","26.2",",,0,10,","122.6",",,,0","",""
"USC00141233","1949-02","37.03264","-97.61553","346.9","CALDWELL, KS US","7",",0","4",",0","1",",0","","","","","","","","","","","","","19490226",",,0","","","","","39.4",",,0,26,","82.2",",,,0","",""
"USC00141233","1949-03","37.03264","-97.61553","346.9","CALDWELL, KS US","8",",0","4",",0","1",",0","","","","","","","","","","","","","19490330",",,0","","","","","27.9",",,0,30,","55.9",",,,0","",""
"USC00141233","1949-04","37.03264","-97.61553","346.9","CALDWELL, KS US","6",",0","4",",0","0",",0","","","","","","","","","","","","","19490427",",,0","","","","","16.3",",,0,27,","41.2",",,,0","",""
"USC00141233","1949-05","37.03264","-97.61553","346.9","CALDWELL, KS US","12",",0","8",",0","3",",0","","","","","","","","","","","","","19490518",",,0","","","","","36.3",",,0,18,","145.2",",,,0","",""
"USC00141233","1949-06","37.03264","-97.61553","346.9","CALDWELL, KS US","8",",0","6",",0","1",",0","","","","","","","","","","","","","19490604",",,0","","","","","48.0",",,0,04,","84.0",",,,0","",""
"USC00141233","1949-07","37.03264","-97.61553","346.9","CALDWELL, KS US","9",",0","4",",0","1",",0","","","","","","","","","","","","","19490725",",,0","","","","","47.8",",,0,25,","91.8",",,,0","",""
"USC00141233","1949-08","37.03264","-97.61553","346.9","CALDWELL, KS US","8",",0","6",",0","1",",0","","","","","","","","","","","","","19490813",",,0","","","","","41.1",",,0,13,","76.7",",,,0","",""
"USC00141233","1949-09","37.03264","-97.61553","346.9","CALDWELL, KS US","7",",0","6",",0","2",",0","","","","","","","","","","","","","19490904",",,0","","","","","62.2",",,0,04,","145.1",",,,0","",""
"USC00141233","1949-10","37.03264","-97.61553","346.9","CALDWELL, KS US","7",",0","6",",0","0",",0","","","","","","","","","","","","","19491018",",,0","","","","","19.1",",,0,18,","49.3",",,,0","",""
