"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00225943","1940-06","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","15",",6","12",",6","0",",6","","","","","","","","","","","","","19400614",",,6","","","","","21.3",",,6,14,","149.8",",,,6","",""
"USC00225943","1940-07","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","19",",6","19",",6","3",",6","","","","","","","","","","","","","19400706",",,6","","","","","56.1",",,6,06,","332.6",",,,6","",""
"USC00225943","1940-08","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","7",",6","4",",6","1",",6","","","0",",6","","","","","19400831","+,,6","","","19400830",",,6","","","0",",,6,31,+","29.2",",,6,30,","59.5",",,,6","0",",,,6"
"USC00225943","1940-09","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","6",",6","4",",6","1",",6","","","","","","","","","","","","","19400924",",,6","","","","","39.4",",,6,24,","72.4",",,,6","",""
"USC00225943","1940-10","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19401008",",,6","","","","","5.6",",,6,08,","5.6",",,,6","",""
"USC00225943","1940-11","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","7",",6","7",",6","0",",6","","","","","","","","","","","","","19401111",",,6","","","","","23.6",",,6,11,","89.7",",,,6","",""
"USC00225943","1940-12","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","12",",6","11",",6","3",",6","","","","","","","","","","","","","19401213",",,6","","","","","65.5",",,6,13,","276.0",",,,6","",""
"USC00225943","1941-01","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","7","1,6","5","1,6","1","1,6","","","0",",6","","","","","19410119",",,6","","","19410126",",1,6","","","0",",T,6,19,","31.5","1,,6,26,","67.6","1,,,6","0",",T,,6"
"USC00225943","1941-02","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","9",",6","6",",6","0",",6","","","","","","","","","","","","","19410220",",,6","","","","","17.3",",,6,20,","52.6",",,,6","",""
"USC00225943","1941-03","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","9",",6","7",",6","2",",6","","","","","","","","","","","","","19410307",",,6","","","","","73.9",",,6,07,","129.1",",,,6","",""
"USC00225943","1941-04","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","7",",6","7",",6","2",",6","","","","","","","","","","","","","19410424",",,6","","","","","61.5",",,6,24,","150.2",",,,6","",""
"USC00225943","1941-05","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","19410507",",,6","","","","","18.3",",,6,07,","31.0",",,,6","",""
"USC00225943","1941-06","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","13",",6","12",",6","1",",6","","","","","","","","","","","","","19410613",",,6","","","","","36.8",",,6,13,","143.3",",,,6","",""
"USC00225943","1941-07","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","14",",6","10",",6","3",",6","","","","","","","","","","","","","19410720","+,,6","","","","","35.6",",,6,20,+","175.4",",,,6","",""
"USC00225943","1941-08","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","5",",6","2",",6","0",",6","","","","","","","","","","","","","19410802",",,6","","","","","24.6",",,6,02,","37.6",",,,6","",""
"USC00225943","1941-09","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","8",",6","4",",6","1",",6","","","","","","","","","","","","","19410925",",,6","","","","","40.1",",,6,25,","59.8",",,,6","",""
"USC00225943","1941-10","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","7",",6","6",",6","1",",6","","","","","","","","","","","","","19411003",",,6","","","","","41.1",",,6,03,","89.6",",,,6","",""
"USC00225943","1941-11","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19411120",",,6","","","","","27.9",",,6,20,","84.4",",,,6","",""
"USC00225943","1941-12","31.8375","-89.5975","121.9","MIZE 3 SW, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19411223",",,6","","","","","138.4",",,6,23,","179.8",",,,6","",""
