"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RPW00041232","1965-08","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","","","285.2","2,X","19",",X","12",",X","2",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","13","2,X","","","19650831","+,2,X","19650831","+,,X","19650831","+,,X","17","","19650821","+,,X","19650817",",2,X","23.9","2,X,31,+","0",",,X,31,+","0",",,X,31,+","44.5",",,X,21,+","33.3","2,X,17,","","","0.0","2,X","185.7",",,,X","0",",,,X","28.17","2,X","31.65","2,,,X","24.68","2,,,X"
"RPW00041232","1965-09","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","","","289.9",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","19650922","+,,X","19650930","+,,X","19650930","+,,X","10","","19650921",",,X","19650918",",,X","23.3",",X,22,+","0",",,X,30,+","0",",,X,30,+","42.2",",,X,21,","33.3",",X,18,","","","0.0",",X","106.9",",,,X","0",",,,X","28.00",",X","31.35",",,,X","24.64",",,,X"
"RPW00041232","1965-10","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","","","295.9",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","19651006","+,,X","19651031","+,,X","19651031","+,,X","11","","19651004",",,X","19651007",",,X","23.3",",X,06,+","0",",,X,31,+","0",",,X,31,+","57.4",",,X,04,","32.8",",X,07,","","","0.0",",X","120.8",",,,X","0",",,,X","27.88",",X","31.02",",,,X","24.73",",,,X"
"RPW00041232","1965-11","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","","","275.6",",X","20","1,X","10","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19651129","+,,X","19651130","+,,X","19651130","+,,X","7","","19651129",",1,X","19651124",",,X","22.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","32.0","1,,X,29,","32.2",",X,24,","","","0.0",",X","109.9","1,,,X","0",",,,X","27.52",",X","30.51",",,,X","24.53",",,,X"
"RPW00041232","1965-12","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","","","262.3",",X","20",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19651231",",,X","19651231","+,,X","19651231","+,,X","","","19651216",",,X","19651229","+,,X","22.2",",X,31,","0",",,X,31,+","0",",,X,31,+","113.8",",,X,16,","30.6",",X,29,+","","","0.0",",X","222.6",",,,X","0",",,,X","26.80",",X","29.52",",,,X","24.07",",,,X"
"RPW00041232","1966-01","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","256.6","X","256.6",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19660111",",,X","19660131","+,,X","19660131","+,,X","","","19660118",",,X","19660127","+,,X","21.7",",X,11,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,18,","30.6",",X,27,+","","","0.0",",X","76.3",",,,X","0",",,,X","26.61",",X","29.63",",,,X","23.59",",,,X"
"RPW00041232","1966-02","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","500.1","X","243.5",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19660228","+,,X","19660228","+,,X","19660228","+,,X","","","19660228",",,X","19660225",",,X","22.8",",X,28,+","0",",,X,28,+","0",",,X,28,+","26.2",",,X,28,","31.7",",X,25,","","","0.0",",X","53.4",",,,X","0",",,,X","27.03",",X","30.22",",,,X","23.84",",,,X"
"RPW00041232","1966-03","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","790.8","X","290.7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","19660326","+,,X","19660331","+,,X","19660331","+,,X","","","19660314",",,X","19660327",",,X","22.8",",X,26,+","0",",,X,31,+","0",",,X,31,+","21.1",",,X,14,","32.8",",X,27,","","","0.0",",X","26.0",",,,X","0",",,,X","27.71",",X","30.96",",,,X","24.46",",,,X"
"RPW00041232","1966-04","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","1108.6","X","317.8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","19660428",",,X","19660430","+,,X","19660430","+,,X","1","","19660423",",,X","19660416",",,X","24.4",",X,28,","0",",,X,30,+","0",",,X,30,+","4.8",",,X,23,","33.3",",X,16,","","","0.0",",X","8.0",",,,X","0",",,,X","28.93",",X","31.99",",,,X","25.86",",,,X"
"RPW00041232","1966-05","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","1429.2","X","320.6",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","6","","19660528",",,X","19660531","+,,X","19660531","+,,X","13","","19660516",",,X","19660504",",,X","22.8",",X,28,","0",",,X,31,+","0",",,X,31,+","54.6",",,X,16,","34.4",",X,04,","","","0.0",",X","229.9",",,,X","0",",,,X","28.67",",X","31.82",",,,X","25.53",",,,X"
"RPW00041232","1966-06","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","1734.4","X","305.2",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","19660614",",,X","19660630","+,,X","19660630","+,,X","10","","19660615",",,X","19660609",",,X","23.3",",X,14,","0",",,X,30,+","0",",,X,30,+","43.2",",,X,15,","33.9",",X,09,","","","0.0",",X","115.7",",,,X","0",",,,X","28.51",",X","31.75",",,,X","25.26",",,,X"
"RPW00041232","1966-07","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","2018.9","X","284.5",",X","25",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","19660727",",,X","19660731","+,,X","19660731","+,,X","18","","19660719",",,X","19660716",",,X","22.8",",X,27,","0",",,X,31,+","0",",,X,31,+","81.3",",,X,19,","32.8",",X,16,","0.0","X","0.0",",X","403.2",",,,X","0",",,,X","27.51",",X","30.53",",,,X","24.49",",,,X"
"RPW00041232","1966-08","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","2335.3","X","316.4",",X","15",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","19660821",",,X","19660831","+,,X","19660831","+,,X","13","","19660821",",,X","19660823",",,X","22.8",",X,21,","0",",,X,31,+","0",",,X,31,+","37.6",",,X,21,","35.0",",X,23,","0.0","X","0.0",",X","221.3",",,,X","0",",,,X","28.54",",X","32.01",",,,X","25.07",",,,X"
"RPW00041232","1966-09","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","2653.4","X","318.1",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","","","19660926","+,,X","19660930","+,,X","19660930","+,,X","11","","19660926",",,X","19660925","+,,X","23.3",",X,26,+","0",",,X,30,+","0",",,X,30,+","134.1",",,X,26,","34.4",",X,25,+","0.0","X","0.0",",X","196.3",",,,X","0",",,,X","28.94",",X","32.24",",,,X","25.63",",,,X"
"RPW00041232","1966-10","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","2951.4","X","298.0",",X","21",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19661030","+,,X","19661031","+,,X","19661031","+,,X","13","","19661006",",,X","19661031","+,,X","23.3",",X,30,+","0",",,X,31,+","0",",,X,31,+","39.6",",,X,06,","32.8",",X,31,+","0.0","X","0.0",",X","180.1",",,,X","0",",,,X","27.95",",X","31.27",",,,X","24.62",",,,X"
"RPW00041232","1966-11","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","3239.3","X","287.9",",X","22",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","19661116",",,X","19661130","+,,X","19661130","+,,X","10","","19661109",",,X","19661129","+,,X","22.2",",X,16,","0",",,X,30,+","0",",,X,30,+","34.3",",,X,09,","32.2",",X,29,+","0.0","X","0.0",",X","176.5",",,,X","0",",,,X","27.93",",X","30.91",",,,X","24.95",",,,X"
"RPW00041232","1966-12","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","3520.3","X","281.0",",X","21",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19661228",",,X","19661231","+,,X","19661231","+,,X","","","19661210",",,X","19661228",",,X","23.3",",X,28,","0",",,X,31,+","0",",,X,31,+","40.4",",,X,10,","32.8",",X,28,","0.0","X","0.0",",X","146.2",",,,X","0",",,,X","27.40",",X","30.01",",,,X","24.78",",,,X"
"RPW00041232","1967-01","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","240.3","X","240.3",",X","20",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19670119",",,X","19670131","+,,X","19670131","+,,X","2","","19670106",",,X","19670123","+,,X","21.1",",X,19,","0",",,X,31,+","0",",,X,31,+","91.9",",,X,06,","30.0",",X,23,+","0.0","X","0.0",",X","428.1",",,,X","0",",,,X","26.08",",X","28.50",",,,X","23.67",",,,X"
"RPW00041232","1967-02","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","468.3","X","228.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19670207",",,X","19670228","+,,X","19670228","+,,X","","","19670217",",,X","19670225","+,,X","22.2",",X,07,","0",",,X,28,+","0",",,X,28,+","35.8",",,X,17,","30.6",",X,25,+","0.0","X","0.0",",X","68.1",",,,X","0",",,,X","26.48",",X","29.04",",,,X","23.91",",,,X"
"RPW00041232","1967-03","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","716.0","X","247.7",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19670320",",,X","19670331","+,,X","19670331","+,,X","1","","19670309",",,X","19670331","+,,X","21.1",",X,20,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,09,","31.1",",X,31,+","0.0","X","0.0",",X","96.8",",,,X","0",",,,X","26.32",",X","29.30",",,,X","23.34",",,,X"
"RPW00041232","1967-04","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","999.1","X","283.1",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19670404",",,X","19670430","+,,X","19670430","+,,X","1","","19670402",",,X","19670426",",,X","22.2",",X,04,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,02,","32.2",",X,26,","0.0","X","0.0",",X","3.9",",,,X","0",",,,X","27.77",",X","30.97",",,,X","24.57",",,,X"
"RPW00041232","1967-05","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","1332.9","X","333.8",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","19670526","+,,X","19670531","+,,X","19670531","+,,X","8","","19670525",",,X","19670529",",,X","23.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","20.6",",,X,25,","35.0",",X,29,","0.0","X","0.0",",X","49.8",",,,X","0",",,,X","29.10",",X","32.30",",,,X","25.91",",,,X"
"RPW00041232","1967-06","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","1647.5","X","314.6",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","19670624",",,X","19670630","+,,X","19670630","+,,X","5","","19670624",",,X","19670605",",,X","22.8",",X,24,","0",",,X,30,+","0",",,X,30,+","87.9",",,X,24,","33.9",",X,05,","0.0","X","0.0",",X","158.9",",,,X","0",",,,X","28.82",",X","31.89",",,,X","25.75",",,,X"
"RPW00041232","1967-07","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","1947.1","X","299.6",",X","15",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","19670701",",,X","19670731","+,,X","19670731","+,,X","8","","19670703",",,X","19670731","+,,X","21.7",",X,01,","0",",,X,31,+","0",",,X,31,+","66.3",",,X,03,","32.8",",X,31,+","0.0","X","0.0",",X","166.1",",,,X","0",",,,X","28.00",",X","30.96",",,,X","25.04",",,,X"
"RPW00041232","1967-08","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","2252.5","X","305.4",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","19670823",",,X","19670831","+,,X","19670831","+,,X","2","","19670823",",,X","19670827",",,X","22.8",",X,23,","0",",,X,31,+","0",",,X,31,+","50.5",",,X,23,","33.3",",X,27,","0.0","X","0.0",",X","94.2",",,,X","0",",,,X","28.18",",X","31.22",",,,X","25.15",",,,X"
"RPW00041232","1967-09","10.31667","123.96667","13.1","MACTAN ISLAND AF, RP","2553.0","X","300.5",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","19670902",",,X","19670930","+,,X","19670930","+,,X","6","","19670902",",,X","19670926",",,X","22.2",",X,02,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,02,","33.9",",X,26,","0.0","X","0.0",",X","53.1",",,,X","0",",,,X","28.35",",X","31.54",",,,X","25.16",",,,X"
