"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00035189","2012-09","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","3.0",",W","","","130.0",",W","12",",W","8",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","28",",W","7",",W","16","","1","","20120919",",,W","20120930","+,,W","20120930","+,1,W","7","","20120907",",,W","20120905",",,W","8.3",",W,19,","0",",,W,30,+","0","1,,W,30,+","36.1",",,W,07,","36.7",",W,05,","","","10.0",",W","101.0",",,,W","0","1,,,W","22.34",",W","28.12",",,,W","16.55",",,,W","200",",W","","","11.2",",W","",""
"USC00035189","2012-10","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","3.9",",W","","","17.7",",W","8",",W","5",",W","0",",W","0",",W","","","0",",W","0",",W","0",",W","16",",W","0",",W","9","","2","","20121029",",,W","20121031","+,,W","","","6","","20121025",",,W","20121025","+,,W","0.6",",W,29,","0",",,W,31,+","","","20.3",",,W,25,","28.3",",W,25,+","","","124.1",",W","69.8",",,,W","","","14.90",",W","21.34",",,,W","8.46",",,,W","190",",W","","","11.2",",W","",""
"USC00035189","2012-11","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","3.3",",W","","","0.0",",W","4",",W","2",",W","1",",W","0","1,W","","","0",",W","12",",W","0",",W","6",",W","0",",W","11","","1","","20121128",",,W","20121130","+,1,W","","","1","","20121111",",,W","20121103",",,W","-2.7",",W,28,","0","1,,W,30,+","","","30.7",",,W,11,","27.2",",W,03,","","","282.3",",W","43.4",",,,W","","","8.92",",W","15.56",",,,W","2.29",",,,W","170",",W","","","13.4",",W","",""
"USC00035189","2012-12","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","4.7",",W","","","0.5",",W","7",",W","7",",W","0",",W","0",",W","","","0",",W","15",",W","0",",W","3",",W","0",",W","22","","3","","20121227","+,,W","20121231","+,,W","","","5","","20121204",",,W","20121203",",,W","-8.8",",W,27,+","0",",,W,31,+","","","17.5",",,W,04,","23.3",",W,03,","","","343.0",",W","59.7",",,,W","","","7.28",",W","12.28",",,,W","2.29",",,,W","280",",W","","","17.0",",W","",""
"USC00035189","2013-01","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","4.4",",W","0.0","W","0.0",",W","8",",W","7",",W","1",",W","0",",W","","","0",",W","24",",W","4",",W","2",",W","0",",W","13","","2","","20130123","+,,W","20130131","+,,W","","","3","","20130112",",,W","20130129",",,W","-5.5",",W,23,+","0",",,W,31,+","","","33.0",",,W,12,","22.8",",W,29,","","","425.5",",W","94.6",",,,W","","","4.61",",W","9.52",",,,W","-0.30",",,,W","100",",W","90","5,W","18.3",",W","47.4","5,W"
"USC00035189","2013-02","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","4.3","3,W","0.0","W","0.0",",W","8",",W","8",",W","1",",W","0",",W","","","0",",W","13",",W","1",",W","0",",W","0",",W","15","","2","","20130201",",,W","20130228","+,,W","","","4","","20130221",",,W","20130210",",,W","-8.2",",W,01,","0",",,W,28,+","","","37.1",",,W,21,","18.9",",W,10,","","","370.8",",W","78.7",",,,W","","","5.09",",W","9.66",",,,W","0.52",",,,W","170","3,W","","","13.4","3,W","",""
"USC00035189","2013-03","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","4.6","3,W","0.0","W","0.0","2,W","11",",W","7",",W","0",",W","0",",W","","","0","1,W","14","1,W","0","1,W","3","1,W","0","1,W","13","","3","","20130303",",1,W","20130331","+,,W","","","1","","20130310",",,W","20130315",",1,W","-5.5","1,W,03,","0",",,W,31,+","","","15.2",",,W,10,","26.1","1,W,15,","","","339.0","1,W","61.8",",,,W","","","6.92","2,W","12.37","1,,,W","1.48","1,,,W","60","3,W","","","15.7","3,W","",""
"USC00035189","2013-04","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","4.7",",W","24.1","W","24.1",",W","7",",W","6",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","14",",W","0",",W","7","","","","20130405",",,W","20130430","+,,W","","","5","","20130410",",,W","20130416",",,W","0.6",",W,05,","0",",,W,30,+","","","26.2",",,W,10,","30.6",",W,16,","","","135.0",",W","58.2",",,,W","","","14.64",",W","20.51",",,,W","8.76",",,,W","190",",W","","","14.3",",W","",""
"USC00035189","2013-05","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","4.2",",W","112.7","W","88.6","2,W","12",",W","9",",W","4",",W","","","","","0","2,W","0","2,W","0","2,W","24","2,W","1","2,W","10","","","","20130504",",2,W","","","","","8","","20130521",",,W","20130514",",2,W","2.8","2,W,04,","","","","","54.1",",,W,21,","32.2","2,W,14,","","","41.3","2,W","225.8",",,,W","","","19.96","2,W","25.32","2,,,W","14.61","2,,,W","280",",W","","","15.7",",W","",""
"USC00035189","2013-06","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","3.6",",W","341.1","W","228.4",",W","6",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","17",",W","5","","","","20130603",",,W","","","","","10","","20130605",",,W","20130627",",,W","15.0",",W,03,","","","","","26.2",",,W,05,","38.3",",W,27,","","","0.0",",W","73.0",",,,W","","","25.95",",W","31.67",",,,W","20.22",",,,W","220",",W","","","10.3",",W","",""
"USC00035189","2013-07","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","2.8",",W","569.2","W","228.1",",W","7",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","12","","2","","20130703",",,W","","","","","9","","20130730",",,W","20130710",",,W","14.4",",W,03,","","","","","30.5",",,W,30,","36.7",",W,10,","0.0","W","0.0",",W","88.1",",,,W","","","25.69",",W","31.01",",,,W","20.37",",,,W","190",",W","","","10.3",",W","",""
"USC00035189","2013-08","35.63333","-91.16667","72.8","NEWPORT ARMY AIR FIELD, AR US","2.3",",W","783.2","W","214.0","1,W","9",",W","7",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","13","1,W","24","","2","","20130815",",1,W","","","","","10","","20130808",",,W","20130831",",1,W","12.8","1,W,15,","","","","","34.8",",,W,08,","37.8","1,W,31,","0.0","W","0.0","1,W","99.1",",,,W","","","25.47","1,W","30.63","1,,,W","20.30","1,,,W","330",",W","","","8.9",",W","",""
