"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SBM00071805","1977-07","46.763","-56.176","8.2","ST PIERRE, SB","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19770725","+,5,S","","","","","","","8.0","5,S,25,+","","","","","","","","","","","","","","","","","10.19","5,,,S"
"SBM00071805","1977-08","46.763","-56.176","8.2","ST PIERRE, SB","","","0.0","4,S","","","","","","","","","0","2,S","0","2,S","0","4,S","0","4,S","0","4,S","19770823","+,2,S","","","","","19770830","+,4,S","11.0","2,S,23,+","","","","","21.0","4,S,30,+","","","72.0","4,S","","","15.69","4,S","18.48","4,,,S","12.90","2,,,S"
"SBM00071805","1977-09","46.763","-56.176","8.2","ST PIERRE, SB","","","0.0","2,S","","","","","","","","","0",",S","0",",S","0","2,S","0","2,S","0","2,S","19770926","+,,S","","","","","19770903",",2,S","6.0",",S,26,+","","","","","21.0","2,S,03,","","","180.8","2,S","","","11.91","2,S","14.68","2,,,S","9.13",",,,S"
"SBM00071805","1977-10","46.763","-56.176","8.2","ST PIERRE, SB","","","0.0","5,S","","","","","","","","","0","2,S","2","2,S","0","3,S","0","3,S","0","3,S","19771031","+,2,S","","","","","19771005","+,3,S","0.0","2,S,31,+","","","","","15.0","3,S,05,+","","","253.2","3,S","","","8.75","5,S","11.75","3,,,S","5.76","2,,,S"
"SBM00071805","1977-11","46.763","-56.176","8.2","ST PIERRE, SB","","","0.0","2,S","","","","","","","","","0","2,S","4","2,S","0",",S","0",",S","0",",S","19771130","+,2,S","","","","","19771127","+,,S","-1.0","2,S,30,+","","","","","12.0",",S,27,+","","","347.3",",S","","","6.01","2,S","9.20",",,,S","2.82","2,,,S"
"SBM00071805","1977-12","46.763","-56.176","8.2","ST PIERRE, SB","","","","","","","","","","","","","0","4,S","23","4,S","3","4,S","0","4,S","0","4,S","19771213",",4,S","","","","","19771228","+,4,S","-8.0","4,S,13,","","","","","9.0","4,S,28,+","","","","","","","0.63","8,S","3.67","4,,,S","-2.41","4,,,S"
"SBM00071805","1978-01","46.763","-56.176","8.2","ST PIERRE, SB","","","","","","","","","","","","","","","","","10","5,S","0","5,S","0","5,S","","","","","","","19780128","+,5,S","","","","","","","8.0","5,S,28,+","","","","","","","","","1.58","5,,,S","",""
"SBM00071805","1978-02","46.763","-56.176","8.2","ST PIERRE, SB","","","0.0","1,S","","","","","","","","","0",",S","27",",S","19","1,S","0","1,S","0","1,S","19780212",",,S","","","","","19780214","+,1,S","-9.0",",S,12,","","","","","5.0","1,S,14,+","","","550.0","1,S","","","-2.13","1,S","-0.19","1,,,S","-4.07",",,,S"
"SBM00071805","1978-03","46.763","-56.176","8.2","ST PIERRE, SB","","","","","","","","","","","","","0","4,S","27","4,S","9","4,S","0","4,S","0","4,S","19780311",",4,S","","","","","19780323",",4,S","-14.0","4,S,11,","","","","","6.0","4,S,23,","","","","","","","-2.30","8,S","1.04","4,,,S","-5.63","4,,,S"
"SBM00071805","1978-04","46.763","-56.176","8.2","ST PIERRE, SB","","","0.0","3,S","","","","","","","","","0",",S","25",",S","1","3,S","0","3,S","0","3,S","19780405","+,,S","","","","","19780423","+,3,S","-6.0",",S,05,+","","","","","9.0","3,S,23,+","","","459.5","3,S","","","1.21","3,S","3.81","3,,,S","-1.40",",,,S"
"SBM00071805","1978-05","46.763","-56.176","8.2","ST PIERRE, SB","","","0.0","2,S","","","","","","","","","0",",S","7",",S","0","2,S","0","2,S","0","2,S","19780509","+,,S","","","","","19780531","+,2,S","-1.0",",S,09,+","","","","","13.0","2,S,31,+","","","381.2","2,S","","","5.22","2,S","8.31","2,,,S","2.13",",,,S"
