"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518383","1949-10","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19491031","+,,0","19491031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1949-11","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19491130","+,,0","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1949-12","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19491231","+,,0","19491231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1958-05","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19580531","+,,0","19580531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1958-06","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19580630","+,,0","19580630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1958-07","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19580731","+,,0","19580731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1958-08","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19580831","+,,0","19580831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1958-09","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19580930","+,,0","19580930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1958-10","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19581031","+,,0","19581031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1958-11","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19581130","+,,0","19581130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1958-12","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19581231","+,,0","19581231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1959-01","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19590131","+,,0","19590131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1959-02","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19590228","+,,0","19590228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518383","1959-03","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19590331","+,,0","19590331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1959-04","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19590430","+,,0","19590430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1959-05","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19590531","+,,0","19590531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1959-06","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19590630","+,,0","19590630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1959-07","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19590731","+,,0","19590731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1959-08","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19590831","+,,0","19590831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1959-09","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19590930","+,,0","19590930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1959-10","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19591031","+,,0","19591031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1959-11","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19591130","+,,0","19591130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1959-12","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19591231","+,,0","19591231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1960-01","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19600131","+,,0","19600131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1960-02","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19600229","+,,0","19600229","+,,0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00518383","1960-03","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19600331","+,,0","19600331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1960-04","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19600430","+,,0","19600430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1960-05","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19600531","+,,0","19600531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1960-06","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19600630","+,,0","19600630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1960-07","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19600731","+,,0","19600731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1960-08","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","19600831","+,,0","19600831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
