"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00306827","1965-05","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","","","5",",6","4",",6","0",",6","","","","","0",",6","2",",6","","","","","","","","","19650515","+,,6","","","","","4","","19650507",",,6","","","0.0",",6,15,+","","","","","6.9",",,6,07,","","","","","","","21.9",",,,6","","","","","","","7.78",",,,6"
"USC00306827","1965-06","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","","","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19650626","+,,6","","","","","5","","19650603",",,6","","","3.3",",6,26,+","","","","","14.0",",,6,03,","","","","","","","47.8",",,,6","","","","","","","9.92",",,,6"
"USC00306827","1965-07","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","","","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19650721",",,6","","","","","6","","19650703",",,6","","","4.4",",6,21,","","","","","18.3",",,6,03,","","","","","","","61.9",",,,6","","","","","","","12.49",",,,6"
"USC00306827","1965-08","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","","","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","","","","","","","","","19650831","+,,6","","","","","7","","19650819",",,6","","","3.3",",6,31,+","","","","","51.6",",,6,19,","","","","","","","132.0",",,,6","","","","","","","13.29",",,,6"
"USC00306827","1965-09","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","","","9",",6","6",",6","1",",6","","","","","0",",6","1",",6","","","","","","","","","19650928",",,6","","","","","2","","19650925",",,6","","","-1.7",",6,28,","","","","","28.2",",,6,25,","","","","","","","69.3",",,,6","","","","","","","10.99",",,,6"
"USC00306827","1965-10","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","","","8","1,6","5","1,6","1","1,6","","","","","0","2,6","11","2,6","","","","","","","","","19651006",",2,6","","","","","","","19651001",",1,6","","","-5.0","2,6,06,","","","","","26.2","1,,6,01,","","","","","","","62.8","1,,,6","","","","","","","3.34","2,,,6"
"USC00306827","1965-11","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","0.0","5,6","10","2,6","8","2,6","0","2,6","","","","","0",",6","16",",6","0","5,6","0","5,6","0","5,6","","","19651125","+,,6","","","","","1","","19651127",",2,6","19651104",",5,6","-8.9",",6,25,+","","","","","13.7","2,,6,27,","18.3","5,6,04,","","","355.1","5,6","50.0","2,,,6","","","4.10","5,6","9.47","5,,,6","-1.27",",,,6"
"USC00306827","1965-12","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","0.0","5,6","8",",6","5",",6","0",",6","","","","","0","1,6","28","1,6","2","5,6","0","5,6","0","5,6","1","","19651221","+,1,6","","","","","","","19651225",",,6","19651231",",5,6","-13.9","1,6,21,+","","","","","23.6",",,6,25,","16.7","5,6,31,","","","484.5","5,6","64.8",",,,6","","","-0.44","5,6","4.91","5,,,6","-5.80","1,,,6"
"USC00306827","1966-01","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","","","9",",6","6",",6","0",",6","","","","","0",",6","30",",6","","","","","","","1","","19660129",",,6","","","","","","","19660130",",,6","","","-17.2",",6,29,","","","","","17.8",",,6,30,","","","","","","","58.4",",,,6","","","","","","","-8.63",",,,6"
"USC00306827","1966-02","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","0.0","5,6","5",",6","3",",6","1",",6","","","","","3",",6","26",",6","4","5,6","0","5,6","0","5,6","","","19660207",",,6","","","","","","","19660213",",,6","19660211",",5,6","-22.2",",6,07,","","","","","44.7",",,6,13,","11.7","5,6,11,","","","490.3","5,6","64.5",",,,6","","","-2.58","5,6","2.92","5,,,6","-8.08",",,,6"
"USC00306827","1966-03","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","","","10",",6","7",",6","0",",6","1",",6","1","1,6","0","1,6","19","1,6","","","","","","","1","","19660328",",1,6","19660313",",,6","19660313",",1,6","2","","19660306",",,6","","","-10.6","1,6,28,","76",",,6,13,","64","1,,6,13,","15.7",",,6,06,","","","","","","","62.6",",,,6","64","1,,,6","","","","","-2.78","1,,,6"
"USC00306827","1966-04","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","","","9",",6","5",",6","0",",6","0",",6","0",",6","0",",6","16",",6","","","","","","","","","19660412",",,6","19660430","+,,6","19660408","+,,6","","","19660424",",,6","","","-6.7",",6,12,","0",",,6,30,+","0",",T,6,08,+","15.5",",,6,24,","","","","","","","37.7",",,,6","0",",T,,6","","","","","-0.18",",,,6"
"USC00306827","1966-05","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","","","14",",6","7",",6","0",",6","0",",6","0",",6","0",",6","4",",6","","","","","","","1","","19660511","+,,6","19660531","+,,6","19660531","+,,6","3","","19660501",",,6","","","-2.8",",6,11,+","0",",,6,31,+","0",",,6,31,+","15.0",",,6,01,","","","","","","","76.5",",,,6","0",",,,6","","","","","6.07",",,,6"
"USC00306827","1966-06","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","67.1","3,6","8",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0","3,6","25","3,6","4","3,6","2","","19660603",",,6","19660630","+,,6","19660630","+,,6","4","","19660610",",,6","19660626",",3,6","2.2",",6,03,","0",",,6,30,+","0",",,6,30,+","45.5",",,6,10,","33.3","3,6,26,","","","25.1","3,6","54.2",",,,6","0",",,,6","19.99","3,6","28.20","3,,,6","11.78",",,,6"
"USC00306827","1966-07","41.71667","-73.91667","67.1","POUGHKEEPSIE PENDELL, NY US","115.8","5,6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","5,6","26","5,6","8","5,6","","","19660721",",,6","","","","","2","","19660719",",,6","19660713","+,5,6","6.7",",6,21,","","","","","10.4",",,6,19,","37.8","5,6,13,+","2.2","6","2.2","5,6","24.1",",,,6","","","22.86","5,6","31.33","5,,,6","14.39",",,,6"
