"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040758","1931-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310324",",,6","","","","","","","","","1.0",",,6,24,","","","","","1.5",",,,6","","","","","","","",""
"USC00040758","1931-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19310426",",,6","","","","","","","","","77.0",",,6,26,","","","","","137.2",",,,6","","","","","","","",""
"USC00040758","1931-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310525",",,6","","","","","","","","","22.4",",,6,25,","","","","","28.8",",,,6","","","","","","","",""
"USC00040758","1931-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310625",",,6","","","","","","","","","3.0",",,6,25,","","","","","6.1",",,,6","","","","","","","",""
"USC00040758","1931-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1931-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310829",",,6","","","","","","","","","6.4",",,6,29,","","","","","10.6",",,,6","","","","","","","",""
"USC00040758","1931-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310925",",,6","","","","","","","","","1.3",",,6,25,","","","","","1.6",",,,6","","","","","","","",""
"USC00040758","1931-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19311018",",,6","","","","","","","","","13.7",",,6,18,","","","","","22.6",",,,6","","","","","","","",""
"USC00040758","1931-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","10",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19311127",",,6","","","","","","","","","35.6",",,6,27,","","","","","89.2",",,,6","","","","","","","",""
"USC00040758","1932-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","14",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19320201",",,6","","","","","","","","","83.1",",,6,01,","","","","","306.1",",,,6","","","","","","","",""
"USC00040758","1932-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320320",",,6","","","","","","","","","4.8",",,6,20,","","","","","7.6",",,,6","","","","","","","",""
"USC00040758","1932-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320425",",,6","","","","","","","","","8.9",",,6,25,","","","","","23.7",",,,6","","","","","","","",""
"USC00040758","1932-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320513",",,6","","","","","","","","","0.5",",,6,13,","","","","","1.1",",,,6","","","","","","","",""
"USC00040758","1932-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320604",",,6","","","","","","","","","7.9",",,6,04,","","","","","14.5",",,,6","","","","","","","",""
"USC00040758","1932-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1932-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1932-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320930","+,,6","","","","","","","","","0.3",",,6,30,+","","","","","0.6",",,,6","","","","","","","",""
"USC00040758","1932-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19321009",",,6","","","","","","","","","3.0",",,6,09,","","","","","5.4",",,,6","","","","","","","",""
"USC00040758","1932-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19321130",",,6","","","","","","","","","0.0",",T,6,30,","","","","","0.0",",T,,6","","","","","","","",""
"USC00040758","1932-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19321211",",,6","","","","","","","","","17.5",",,6,11,","","","","","64.3",",,,6","","","","","","","",""
"USC00040758","1933-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","10",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19330119",",,6","","","","","","","","","63.2",",,6,19,","","","","","248.7",",,,6","","","","","","","",""
"USC00040758","1933-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330213",",,6","","","","","","","","","9.7",",,6,13,","","","","","9.7",",,,6","","","","","","","",""
"USC00040758","1933-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330317",",,6","","","","","","","","","2.5",",,6,17,","","","","","5.3",",,,6","","","","","","","",""
"USC00040758","1933-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330429",",,6","","","","","","","","","18.3",",,6,29,","","","","","29.0",",,,6","","","","","","","",""
"USC00040758","1933-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330510",",,6","","","","","","","","","6.4",",,6,10,","","","","","15.3",",,,6","","","","","","","",""
"USC00040758","1933-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330605",",,6","","","","","","","","","3.6",",,6,05,","","","","","3.6",",,,6","","","","","","","",""
"USC00040758","1933-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1933-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1933-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1933-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19331031",",,6","","","","","","","","","16.0",",,6,31,","","","","","16.0",",,,6","","","","","","","",""
"USC00040758","1933-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19331128",",,6","","","","","","","","","10.9",",,6,28,","","","","","13.7",",,,6","","","","","","","",""
"USC00040758","1933-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19331231",",,6","","","","","","","","","143.0",",,6,31,","","","","","291.1",",,,6","","","","","","","",""
"USC00040758","1934-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19340101",",,6","","","","","","","","","163.6",",,6,01,","","","","","181.7",",,,6","","","","","","","",""
"USC00040758","1934-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19340223",",,6","","","","","","","","","34.5",",,6,23,","","","","","97.0",",,,6","","","","","","","",""
"USC00040758","1934-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340325",",,6","","","","","","","","","1.0",",,6,25,","","","","","1.8",",,,6","","","","","","","",""
"USC00040758","1934-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340415",",,6","","","","","","","","","4.6",",,6,15,","","","","","9.4",",,,6","","","","","","","",""
"USC00040758","1934-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340501",",,6","","","","","","","","","2.3",",,6,01,","","","","","2.3",",,,6","","","","","","","",""
"USC00040758","1934-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340605",",,6","","","","","","","","","8.6",",,6,05,","","","","","12.7",",,,6","","","","","","","",""
"USC00040758","1934-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1934-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340819",",,6","","","","","","","","","2.0",",,6,19,","","","","","2.0",",,,6","","","","","","","",""
"USC00040758","1934-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340923",",,6","","","","","","","","","9.4",",,6,23,","","","","","9.9",",,,6","","","","","","","",""
"USC00040758","1934-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19341018",",,6","","","","","","","","","95.3",",,6,18,","","","","","176.3",",,,6","","","","","","","",""
"USC00040758","1934-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19341116",",,6","","","","","","","","","22.9",",,6,16,","","","","","58.7",",,,6","","","","","","","",""
"USC00040758","1934-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19341214",",,6","","","","","","","","","53.6",",,6,14,","","","","","159.8",",,,6","","","","","","","",""
"USC00040758","1935-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19350115",",,6","","","","","","","","","33.5",",,6,15,","","","","","112.9",",,,6","","","","","","","",""
"USC00040758","1935-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19350205",",,6","","","","","","","","","46.5",",,6,05,","","","","","75.1",",,,6","","","","","","","",""
"USC00040758","1935-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19350302",",,6","","","","","","","","","27.4",",,6,02,","","","","","82.3",",,,6","","","","","","","",""
"USC00040758","1935-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19350408",",,6","","","","","","","","","74.4",",,6,08,","","","","","108.7",",,,6","","","","","","","",""
"USC00040758","1935-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19350501",",,6","","","","","","","","","1.8",",,6,01,","","","","","5.4",",,,6","","","","","","","",""
"USC00040758","1935-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19350630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1935-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19350701",",,6","","","","","","","","","4.3",",,6,01,","","","","","4.3",",,,6","","","","","","","",""
"USC00040758","1935-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19350825",",,6","","","","","","","","","1.5",",,6,25,","","","","","1.8",",,,6","","","","","","","",""
"USC00040758","1935-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19350928","+,,6","","","","","","","","","0.0",",T,6,28,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00040758","1935-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19351015",",,6","","","","","","","","","5.8",",,6,15,","","","","","13.2",",,,6","","","","","","","",""
"USC00040758","1935-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19351117",",,6","","","","","","","","","6.4",",,6,17,","","","","","12.8",",,,6","","","","","","","",""
"USC00040758","1935-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19351229",",,6","","","","","","","","","18.5",",,6,29,","","","","","27.9",",,,6","","","","","","","",""
"USC00040758","1936-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19360111",",,6","","","","","","","","","3.0",",,6,11,","","","","","6.3",",,,6","","","","","","","",""
"USC00040758","1936-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","13",",6","11",",6","8",",6","","","","","","","","","","","","","","","","","","","","","","","19360211",",,6","","","","","","","","","80.8",",,6,11,","","","","","361.4",",,,6","","","","","","","",""
"USC00040758","1936-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19360331",",,6","","","","","","","","","47.8",",,6,31,","","","","","73.2",",,,6","","","","","","","",""
"USC00040758","1936-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19360404",",,6","","","","","","","","","41.7",",,6,04,","","","","","48.3",",,,6","","","","","","","",""
"USC00040758","1936-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19360526",",,6","","","","","","","","","0.5",",,6,26,","","","","","0.5",",,,6","","","","","","","",""
"USC00040758","1936-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19360607",",,6","","","","","","","","","0.5",",,6,07,","","","","","0.5",",,,6","","","","","","","",""
"USC00040758","1936-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19360710",",,6","","","","","","","","","0.5",",,6,10,","","","","","1.1",",,,6","","","","","","","",""
"USC00040758","1936-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19360809",",,6","","","","","","","","","0.8",",,6,09,","","","","","1.1",",,,6","","","","","","","",""
"USC00040758","1936-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19360903",",,6","","","","","","","","","1.8",",,6,03,","","","","","1.8",",,,6","","","","","","","",""
"USC00040758","1936-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19361030",",,6","","","","","","","","","38.9",",,6,30,","","","","","95.4",",,,6","","","","","","","",""
"USC00040758","1936-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19361123",",,6","","","","","","","","","2.3",",,6,23,","","","","","3.6",",,,6","","","","","","","",""
"USC00040758","1936-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","11",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19361231",",,6","","","","","","","","","85.6",",,6,31,","","","","","310.4",",,,6","","","","","","","",""
"USC00040758","1937-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19370106",",,6","","","","","","","","","30.7",",,6,06,","","","","","103.4",",,,6","","","","","","","",""
"USC00040758","1937-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","8",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19370206",",,6","","","","","","","","","99.8",",,6,06,","","","","","271.6",",,,6","","","","","","","",""
"USC00040758","1937-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19370312",",,6","","","","","","","","","41.1",",,6,12,","","","","","170.7",",,,6","","","","","","","",""
"USC00040758","1937-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19370402",",,6","","","","","","","","","11.4",",,6,02,","","","","","20.1",",,,6","","","","","","","",""
"USC00040758","1937-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19370530",",,6","","","","","","","","","8.9",",,6,30,","","","","","29.8",",,,6","","","","","","","",""
"USC00040758","1937-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19370605",",,6","","","","","","","","","4.6",",,6,05,","","","","","6.4",",,,6","","","","","","","",""
"USC00040758","1937-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19370705",",,6","","","","","","","","","0.0",",T,6,05,","","","","","0.0",",T,,6","","","","","","","",""
"USC00040758","1937-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19370831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1937-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19370930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1937-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19371031","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1937-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19371106",",,6","","","","","","","","","0.5",",,6,06,","","","","","0.5",",,,6","","","","","","","",""
"USC00040758","1937-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19371211",",,6","","","","","","","","","39.4",",,6,11,","","","","","122.4",",,,6","","","","","","","",""
"USC00040758","1938-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19380115",",,6","","","","","","","","","57.4",",,6,15,","","","","","88.6",",,,6","","","","","","","",""
"USC00040758","1938-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","13",",6","10",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","19380228",",,6","","","","","","","","","92.5",",,6,28,","","","","","320.7",",,,6","","","","","","","",""
