"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093773","1997-11","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","","","0.0",",M","","","","","","","","","","","0",",M","10",",M","0",",M","1",",M","0",",M","","","","","19971125",",,M","","","","","","","","","19971101",",,M","-6.1",",M,25,","","","","","","","21.1",",M,01,","","","298.6",",M","","","","","8.38",",M","13.92",",,,M","2.84",",,,M","","","","","","","",""
"USW00093773","1997-12","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","","","0.0",",M","","","","","","","","","","","0",",M","18",",M","0",",M","0",",M","0",",M","","","","","19971208",",,M","","","","","","","","","19971220",",,M","-6.1",",M,08,","","","","","","","17.8",",M,20,","","","414.8",",M","","","","","4.95",",M","10.31",",,,M","-0.41",",,,M","","","","","","","",""
"USW00093773","1998-01","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","1.9","W","1.9",",M","","","","","","","","","","","0",",M","16",",M","0",",M","4",",M","0",",M","","","","","19980101",",,M","","","","","","","","","19980108","+,,M","-8.3",",M,01,","","","","","","","22.2",",M,08,+","","","354.8",",M","","","","","6.95",",M","11.90",",,,M","2.00",",,,M","","","","","","","",""
"USW00093773","1998-02","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","1.9","W","0.0","2,M","","","","","","","","","","","0","2,M","9","2,M","0","2,M","1","2,M","0","2,M","","","","","19980215","+,2,M","","","","","","","","","19980228",",2,M","-4.4","2,M,15,+","","","","","","","22.2","2,M,28,","","","296.2","2,M","","","","","6.94","2,M","12.08","2,,,M","1.80","2,,,M","","","","","","","",""
"USW00093773","1998-03","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","20.6","W","18.7",",M","","","","","","","","","","","0",",M","11",",M","0",",M","7",",M","0",",M","","","","","19980313",",,M","","","","","","","","","19980330",",,M","-7.8",",M,13,","","","","","","","30.6",",M,30,","","","287.1",",M","","","","","9.67",",M","15.12",",,,M","4.23",",,,M","","","","","","","",""
"USW00093773","1998-04","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","2.1",",W","37.5","W","16.9",",W","12",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","19980413","+,,W","","","","","","","19980404",",,W","19980408",",,W","0.6",",W,13,+","","","","","40.1",",,W,04,","28.3",",W,08,","","","132.7",",W","92.2",",,,W","","","14.48",",W","21.13",",,,W","7.82",",,,W","240",",W","230",",W","9.8",",W","13.9",",W"
"USW00093773","1998-05","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.4",",W","111.6","W","74.1",",W","14",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","3",",W","","","","","19980515",",,W","","","","","","","19980508",",,W","19980519",",,W","5.0",",W,15,","","","","","33.0",",,W,08,","32.8",",W,19,","","","32.2",",W","95.6",",,,W","","","19.68",",W","25.24",",,,W","14.13",",,,W","290",",W","300",",W","8.9",",W","11.2",",W"
"USW00093773","1998-06","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.4",",W","278.1","W","166.5",",W","14",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","10",",W","","","","","19980608",",,W","","","","","","","19980615",",,W","19980626",",,W","8.3",",W,08,","","","","","10.7",",,W,15,","36.1",",W,26,","","","4.8",",W","45.2",",,,W","","","23.72",",W","29.40",",,,W","18.04",",,,W","240",",W","240",",W","13.4",",W","17.9",",W"
"USW00093773","1998-07","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.2","1,W","504.8","W","226.7","1,W","10","1,W","5","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","11","1,W","","","","","19980712",",1,W","","","","","","","19980702",",1,W","19980722",",1,W","14.4","1,W,12,","","","","","14.7","1,,W,02,","38.3","1,W,22,","0.0","W","0.0","1,W","44.9","1,,,W","","","25.89","1,W","31.74","1,,,W","20.04","1,,,W","310","1,W","300","1,W","6.7","1,W","9.8","1,W"
"USW00093773","1998-08","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.2",",W","727.2","W","222.4",",W","11",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","19980820",",,W","","","","","","","19980827",",,W","19980825",",,W","11.7",",W,20,","","","","","35.3",",,W,27,","36.7",",W,25,","0.0","W","0.0",",W","55.2",",,,W","","","25.51",",W","31.63",",,,W","19.38",",,,W","50",",W","50",",W","7.6",",W","13.9",",W"
"USW00093773","1998-09","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.1",",W","891.2","W","164.0",",W","14",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","19980924",",,W","","","","","","","19980901",",,W","19980907",",,W","5.6",",W,24,","","","","","40.1",",,W,01,","34.4",",W,07,","9.7","W","9.7",",W","87.2",",,,W","","","23.48",",W","29.74",",,,W","17.21",",,,W","300",",W","300",",W","8.9",",W","10.7",",W"
"USW00093773","1998-10","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.0","1,W","901.2","W","10.0","1,W","9",",W","2",",W","0",",W","","","","","0","1,W","1","1,W","0","1,W","22","1,W","0","1,W","","","","","19981023",",1,W","","","","","","","19981004",",,W","19981001",",1,W","-0.6","1,W,23,","","","","","13.5",",,W,04,","31.7","1,W,01,","115.4","W","105.7","1,W","28.8",",,,W","","","15.14","1,W","22.23","1,,,W","8.06","1,,,W","350","1,W","340",",W","7.2","1,W","11.2",",W"
"USW00093773","1998-11","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.3",",W","901.2","W","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","9",",W","0",",W","","","","","19981122",",,W","","","","","","","19981103",",,W","19981130",",,W","-3.3",",W,22,","","","","","15.2",",,W,03,","24.4",",W,30,","361.6","W","246.2",",W","28.0",",,,W","","","10.13",",W","17.52",",,,W","2.73",",,,W","280",",W","290",",W","9.4",",W","14.3",",W"
"USW00093773","1998-12","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","","","","","14","4,W","6","4,W","1","4,W","","","","","","","","","","","","","","","","","","","","","","","","","","","19981213",",4,W","","","","","","","","","47.8","4,,W,13,","","","","","","","108.3","4,,,W","","","","","","","","","","","","","","","",""
