"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00173026","1992-01","44.01667","-70.9825","129.5","FRYEBURG, ME US","5",",0","4",",0","2",",0","31",",0","2",",0","1","","19920104","+,,0","19920124","+,,0","","","19920124",",,0","152",",,0,04,+","25",",,0,24,+","41.1",",,0,24,","94.7",",,,0","50",",,,0"
"USC00173026","1992-02","44.01667","-70.9825","129.5","FRYEBURG, ME US","10",",0","5",",0","1",",0","29",",0","8",",0","1","","19920216",",,0","19920216",",,0","","","19920216",",,0","254",",,0,16,","152",",,0,16,","30.7",",,0,16,","67.9",",,,0","532",",,,0"
"USC00173026","1992-03","44.01667","-70.9825","129.5","FRYEBURG, ME US","12",",0","6",",0","1",",0","27",",0","3",",0","6","","19920304","+,,0","19920323","+,,0","","","19920312",",,0","178",",,0,04,+","25",",,0,23,+","27.4",",,0,12,","119.7",",,,0","88",",,,0"
"USC00173026","1992-04","44.01667","-70.9825","129.5","FRYEBURG, ME US","8",",0","5",",0","0",",0","6","1,0","3",",0","2","","19920417",",1,0","19920417",",,0","","","19920412",",,0","178","1,,0,17,","178",",,0,17,","22.1",",,0,12,","68.1",",,,0","279",",,,0"
"USC00173026","1992-05","44.01667","-70.9825","129.5","FRYEBURG, ME US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19920531","+,,0","19920531","+,,0","1","","19920503",",,0","0",",,0,31,+","0",",,0,31,+","6.9",",,0,03,","17.9",",,,0","0",",,,0"
"USC00173026","1992-06","44.01667","-70.9825","129.5","FRYEBURG, ME US","10",",0","6",",0","0",",0","0",",0","0",",0","3","","19920630","+,,0","19920630","+,,0","3","","19920607",",,0","0",",,0,30,+","0",",,0,30,+","20.6",",,0,07,","78.9",",,,0","0",",,,0"
"USC00173026","1992-07","44.01667","-70.9825","129.5","FRYEBURG, ME US","14",",0","10",",0","0",",0","0",",0","0",",0","7","","19920731","+,,0","19920731","+,,0","4","","19920706",",,0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,06,","104.3",",,,0","0",",,,0"
"USC00173026","1992-08","44.01667","-70.9825","129.5","FRYEBURG, ME US","13",",0","10",",0","2",",0","0",",0","0",",0","9","","19920831","+,,0","19920831","+,,0","3","","19920801",",,0","0",",,0,31,+","0",",,0,31,+","38.9",",,0,01,","144.3",",,,0","0",",,,0"
"USC00173026","1992-09","44.01667","-70.9825","129.5","FRYEBURG, ME US","6",",0","5",",0","1",",0","0",",0","0",",0","9","","19920930","+,,0","19920930","+,,0","2","","19920904",",,0","0",",,0,30,+","0",",,0,30,+","44.2",",,0,04,","78.6",",,,0","0",",,,0"
"USC00173026","1992-10","44.01667","-70.9825","129.5","FRYEBURG, ME US","12",",0","6",",0","0",",0","0",",0","0",",0","5","","19921031","+,,0","19921028","+,,0","1","","19921010",",,0","0",",,0,31,+","0",",T,0,28,+","22.1",",,0,10,","57.7",",,,0","0",",T,,0"
"USC00173026","1992-11","44.01667","-70.9825","129.5","FRYEBURG, ME US","15",",0","9",",0","1",",0","2",",0","2",",0","5","","19921125",",,0","19921125",",,0","","","19921113",",,0","51",",,0,25,","51",",,0,25,","27.4",",,0,13,","116.5",",,,0","81",",,,0"
"USC00173026","1992-12","44.01667","-70.9825","129.5","FRYEBURG, ME US","8",",0","3",",0","0",",0","4",",0","1",",0","3","","19921226",",,0","19921226",",,0","","","19921218",",,0","76",",,0,26,","64",",,0,26,","18.3",",,0,18,","38.8",",,,0","88",",,,0"
"USC00173026","1993-01","44.01667","-70.9825","129.5","FRYEBURG, ME US","14",",0","4",",0","0",",0","21",",0","2",",0","4","","19930114",",,0","19930114",",,0","","","19930123",",,0","203",",,0,14,","191",",,0,14,","19.1",",,0,23,","62.2",",,,0","335",",,,0"
"USC00173026","1993-02","44.01667","-70.9825","129.5","FRYEBURG, ME US","8","2,0","6","2,0","1","2,0","28",",0","8",",0","1","","19930224",",,0","19930217",",,0","","","19930217",",2,0","737",",,0,24,","351",",,0,17,","34.8","2,,0,17,","95.3",",a,,0","1197",",,,0"
"USC00173026","1993-03","44.01667","-70.9825","129.5","FRYEBURG, ME US","14",",0","9",",0","1",",0","31",",0","8",",0","5","","19930314",",,0","19930314",",,0","","","19930314",",,0","889",",,0,14,","381",",,0,14,","37.3",",,0,14,","101.1",",,,0","803",",,,0"
"USC00173026","1993-04","44.01667","-70.9825","129.5","FRYEBURG, ME US","13",",0","10",",0","2",",0","11","1,0","1",",0","5","","19930404","+,1,0","19930402",",,0","1","","19930411",",,0","305","1,,0,04,+","140",",,0,02,","31.8",",,0,11,","156.4",",,,0","161",",,,0"
"USC00173026","1993-05","44.01667","-70.9825","129.5","FRYEBURG, ME US","12",",0","3",",0","0",",0","0",",0","0",",0","5","","19930531","+,,0","19930531","+,,0","4","","19930525",",,0","0",",,0,31,+","0",",,0,31,+","5.3",",,0,25,","16.8",",,,0","0",",,,0"
"USC00173026","1993-06","44.01667","-70.9825","129.5","FRYEBURG, ME US","16",",0","8",",0","0",",0","0",",0","0",",0","2","","19930630","+,,0","19930630","+,,0","2","","19930602",",,0","0",",,0,30,+","0",",,0,30,+","14.0",",,0,02,","77.5",",,,0","0",",,,0"
"USC00173026","1993-07","44.01667","-70.9825","129.5","FRYEBURG, ME US","11",",0","8",",0","1",",0","0",",0","0",",0","6","","19930731","+,,0","19930731","+,,0","4","","19930730",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,30,","83.0",",,,0","0",",,,0"
"USC00173026","1993-08","44.01667","-70.9825","129.5","FRYEBURG, ME US","7",",0","6",",0","1",",0","0",",0","0",",0","10","","19930831","+,,0","19930831","+,,0","6","","19930821",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,21,","84.9",",,,0","0",",,,0"
"USC00173026","1993-09","44.01667","-70.9825","129.5","FRYEBURG, ME US","17",",0","9",",0","0",",0","0",",0","0",",0","5","","19930930","+,,0","19930930","+,,0","","","19930928",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,28,","84.5",",,,0","0",",,,0"
"USC00173026","1993-10","44.01667","-70.9825","129.5","FRYEBURG, ME US","14",",0","6",",0","1",",0","1",",0","0",",0","4","","19931031",",,0","19931031",",,0","","","19931013",",,0","25",",,0,31,","13",",,0,31,","26.4",",,0,13,","79.4",",,,0","13",",,,0"
"USC00173026","1993-11","44.01667","-70.9825","129.5","FRYEBURG, ME US","12",",0","7",",0","1",",0","0",",0","0",",0","4","","19931121","+,,0","19931121","+,,0","","","19931129",",,0","0",",T,0,21,+","3",",,0,21,+","36.1",",,0,29,","127.7",",,,0","9",",,,0"
"USC00173026","1993-12","44.01667","-70.9825","129.5","FRYEBURG, ME US","15",",0","7",",0","1",",0","16",",0","5",",0","1","","19931230",",,0","19931230",",,0","","","19931222",",,0","229",",,0,30,","196",",,0,30,","52.8",",,0,22,","129.0",",,,0","455",",,,0"
"USC00173026","1994-01","44.01667","-70.9825","129.5","FRYEBURG, ME US","11",",0","8",",0","2",",0","31",",0","9",",0","1","","19940119","+,,0","19940118",",,0","","","19940129",",,0","711",",,0,19,+","419",",,0,18,","45.7",",,0,29,","141.5",",,,0","1223",",,,0"
"USC00173026","1994-02","44.01667","-70.9825","129.5","FRYEBURG, ME US","6",",0","5",",0","0",",0","28",",0","6",",0","","","19940216","+,,0","19940210",",,0","","","19940225",",,0","737",",,0,16,+","107",",,0,10,","18.5",",,0,25,","42.4",",,,0","338",",,,0"
"USC00173026","1994-03","44.01667","-70.9825","129.5","FRYEBURG, ME US","11",",0","8",",0","2",",0","31",",0","6",",0","1","","19940313","+,,0","19940304",",,0","","","19940323",",,0","737",",,0,13,+","216",",,0,04,","35.8",",,0,23,","134.4",",,,0","666",",,,0"
"USC00173026","1994-04","44.01667","-70.9825","129.5","FRYEBURG, ME US","11",",0","7",",0","0",",0","14",",0","0",",0","7","","19940401",",,0","19940419",",,0","1","","19940427","+,,0","508",",,0,01,","0",",T,0,19,","21.6",",,0,27,+","79.8",",,,0","0",",T,,0"
"USC00173026","1994-05","44.01667","-70.9825","129.5","FRYEBURG, ME US","15",",0","11",",0","1",",0","0",",0","0",",0","2","","19940531","+,,0","19940531","+,,0","1","","19940509",",,0","0",",,0,31,+","0",",,0,31,+","25.7",",,0,09,","108.9",",,,0","0",",,,0"
"USC00173026","1994-06","44.01667","-70.9825","129.5","FRYEBURG, ME US","14",",0","8",",0","0",",0","0",",0","0",",0","4","","19940630","+,,0","19940630","+,,0","9","","19940626",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,26,","83.9",",,,0","0",",,,0"
"USC00173026","1994-07","44.01667","-70.9825","129.5","FRYEBURG, ME US","13",",0","8",",0","0",",0","0",",0","0",",0","7","","19940731","+,,0","19940731","+,,0","10","","19940708",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,08,","78.4",",,,0","0",",,,0"
"USC00173026","1994-08","44.01667","-70.9825","129.5","FRYEBURG, ME US","7",",0","5",",0","2",",0","0",",0","0",",0","5","","19940831","+,,0","19940831","+,,0","3","","19940819",",,0","0",",,0,31,+","0",",,0,31,+","33.8",",,0,19,","76.5",",,,0","0",",,,0"
"USC00173026","1994-09","44.01667","-70.9825","129.5","FRYEBURG, ME US","11",",0","6",",0","1",",0","0",",0","0",",0","2","","19940930","+,,0","19940930","+,,0","2","","19940924",",,0","0",",,0,30,+","0",",,0,30,+","54.6",",,0,24,","112.4",",,,0","0",",,,0"
"USC00173026","1994-10","44.01667","-70.9825","129.5","FRYEBURG, ME US","4",",0","1",",0","0",",0","0",",0","0",",0","1","","19941031","+,,0","19941031","+,,0","","","19941021",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,21,","17.0",",,,0","0",",,,0"
"USC00173026","1994-11","44.01667","-70.9825","129.5","FRYEBURG, ME US","9",",0","8",",0","2",",0","3","1,0","2",",0","","","19941130","+,1,0","19941128",",,0","1","","19941103",",,0","76","1,,0,30,+","66",",,0,28,","33.8",",,0,03,","123.0",",,,0","145",",,,0"
"USC00173026","1994-12","44.01667","-70.9825","129.5","FRYEBURG, ME US","10",",0","7",",0","2",",0","30",",0","4",",0","3","","19941222","+,,0","19941211",",,0","","","19941206",",,0","254",",,0,22,+","127",",,0,11,","29.0",",,0,06,","109.9",",,,0","326",",,,0"
"USC00173026","1995-01","44.01667","-70.9825","129.5","FRYEBURG, ME US","16",",0","9",",0","1",",0","27",",0","8","1,0","6","","19950113",",,0","19950102",",1,0","","","19950121",",,0","254",",,0,13,","89","1,,0,02,","36.1",",,0,21,","113.5",",,,0","445","1,,,0"
"USC00173026","1995-02","44.01667","-70.9825","129.5","FRYEBURG, ME US","6",",0","5",",0","1",",0","28",",0","5",",0","","","19950228",",,0","19950205",",,0","","","19950205",",,0","457",",,0,28,","343",",,0,05,","30.5",",,0,05,","69.2",",,,0","632",",,,0"
"USC00173026","1995-03","44.01667","-70.9825","129.5","FRYEBURG, ME US","9",",0","7",",0","1",",0","21",",0","1",",0","5","","19950304","+,,0","19950301",",,0","","","19950309",",,0","483",",,0,04,+","64",",,0,01,","31.5",",,0,09,","68.3",",,,0","80",",,,0"
"USC00173026","1995-04","44.01667","-70.9825","129.5","FRYEBURG, ME US","9",",0","6",",0","0",",0","2",",0","1",",0","2","","19950406","+,,0","19950405",",,0","1","","19950413",",,0","51",",,0,06,+","89",",,0,05,","14.2",",,0,13,","50.0",",,,0","89",",,,0"
"USC00173026","1995-05","44.01667","-70.9825","129.5","FRYEBURG, ME US","13",",0","9",",0","0",",0","0",",0","0",",0","4","","19950522",",,0","19950522","+,,0","4","","19950512",",,0","0",",T,0,22,","0",",T,0,22,+","19.1",",,0,12,","82.2",",,,0","0",",T,,0"
"USC00173026","1995-06","44.01667","-70.9825","129.5","FRYEBURG, ME US","10",",0","6",",0","0",",0","0",",0","0",",0","3","","19950630","+,,0","19950630","+,,0","2","","19950615",",,0","0",",,0,30,+","0",",,0,30,+","7.9",",,0,15,","34.6",",,,0","0",",,,0"
"USC00173026","1995-07","44.01667","-70.9825","129.5","FRYEBURG, ME US","13",",0","10",",0","1",",0","0",",0","0",",0","3","","19950731","+,,0","19950731","+,,0","7","","19950718",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,18,","121.3",",,,0","0",",,,0"
"USC00173026","1995-08","44.01667","-70.9825","129.5","FRYEBURG, ME US","7",",0","5",",0","0",",0","0",",0","0",",0","5","","19950831","+,,0","19950831","+,,0","1","","19950806",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,06,","53.4",",,,0","0",",,,0"
"USC00173026","1995-09","44.01667","-70.9825","129.5","FRYEBURG, ME US","11",",0","7",",0","0",",0","0",",0","0",",0","6","","19950930","+,,0","19950930","+,,0","","","19950923",",,0","0",",,0,30,+","0",",,0,30,+","20.6",",,0,23,","48.4",",,,0","0",",,,0"
"USC00173026","1995-10","44.01667","-70.9825","129.5","FRYEBURG, ME US","12",",0","9",",0","4",",0","0",",0","0",",0","3","","19951031","+,,0","19951031","+,,0","1","","19951022",",,0","0",",,0,31,+","0",",,0,31,+","68.6",",,0,22,","257.5",",,,0","0",",,,0"
"USC00173026","1995-11","44.01667","-70.9825","129.5","FRYEBURG, ME US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00173026","1995-12","44.01667","-70.9825","129.5","FRYEBURG, ME US","12",",0","9",",0","0",",0","31",",0","9",",0","","","19951222","+,,0","19951215",",,0","","","19951215",",,0","610",",,0,22,+","178",",,0,15,","17.0",",,0,15,","79.7",",,,0","865",",,,0"
"USC00173026","1996-01","44.01667","-70.9825","129.5","FRYEBURG, ME US","12",",0","7",",0","2",",0","31",",0","5",",0","1","","19960113",",,0","19960113",",,0","","","19960128",",,0","787",",,0,13,","292",",,0,13,","36.3",",,0,28,","129.2",",,,0","771",",,,0"
"USC00173026","1996-02","44.01667","-70.9825","129.5","FRYEBURG, ME US","11",",0","7",",0","1",",0","29",",0","5",",0","1","","19960218","+,,0","19960217",",,0","","","19960222",",,0","584",",,0,18,+","191",",,0,17,","54.6",",,0,22,","97.2",",,,0","335",",,,0"
"USC00173026","1996-03","44.01667","-70.9825","129.5","FRYEBURG, ME US","9",",0","6",",0","0",",0","26",",0","5",",0","2","","19960308",",,0","19960308",",,0","","","19960321",",,0","660",",,0,08,","305",",,0,08,","16.0",",,0,21,","52.8",",,,0","724",",,,0"
"USC00173026","1996-04","44.01667","-70.9825","129.5","FRYEBURG, ME US","14",",0","12",",0","1",",0","5","1,0","5",",0","2","","19960411","+,1,0","19960410",",,0","1","","19960417",",,0","152","1,,0,11,+","147",",,0,10,","97.5",",,0,17,","186.0",",,,0","427",",,,0"
"USC00173026","1996-05","44.01667","-70.9825","129.5","FRYEBURG, ME US","15",",0","12",",0","1",",0","0",",0","0",",0","2","","19960531","+,,0","19960531","+,,0","3","","19960512",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,12,","122.4",",,,0","0",",,,0"
"USC00173026","1996-06","44.01667","-70.9825","129.5","FRYEBURG, ME US","16",",0","10",",0","0",",0","0",",0","0",",0","4","","19960630","+,,0","19960630","+,,0","3","","19960623",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,23,","90.8",",,,0","0",",,,0"
"USC00173026","1996-07","44.01667","-70.9825","129.5","FRYEBURG, ME US","12",",0","10",",0","2",",0","0",",0","0",",0","1","","19960731","+,,0","19960731","+,,0","6","","19960714",",,0","0",",,0,31,+","0",",,0,31,+","87.9",",,0,14,","200.4",",,,0","0",",,,0"
"USC00173026","1996-08","44.01667","-70.9825","129.5","FRYEBURG, ME US","","","","","","","0",",0","0",",0","5","","19960831","+,,0","19960831","+,,0","1","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00173026","1996-09","44.01667","-70.9825","129.5","FRYEBURG, ME US","17",",0","9",",0","0",",0","0",",0","0",",0","6","","19960930","+,,0","19960930","+,,0","2","","19960917",",,0","0",",,0,30,+","0",",,0,30,+","22.1",",,0,17,","92.1",",,,0","0",",,,0"
"USC00173026","1996-10","44.01667","-70.9825","129.5","FRYEBURG, ME US","11",",0","7",",0","1",",0","0",",0","0",",0","2","","19961030","+,,0","19961030","+,,0","","","19961022",",,0","0",",T,0,30,+","0",",T,0,30,+","182.9",",,0,22,","242.7",",,,0","0",",T,,0"
