"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00185340","1950-05","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","16",",0","9",",0","1",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","6","","19500523",",,0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,23,","150.8",",,,0","0",",,,0"
"USC00185340","1950-06","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","2","","19500614",",,0","0",",,0,30,+","0",",,0,30,+","25.7",",,0,14,","94.4",",,,0","0",",,,0"
"USC00185340","1950-07","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","10",",0","5",",0","1",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","4","","19500715",",,0","0",",,0,31,+","0",",,0,31,+","32.8",",,0,15,","62.5",",,,0","0",",,,0"
"USC00185340","1950-08","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","5",",0","5",",0","2",",0","0",",0","0",",0","2","","19500831","+,,0","19500831","+,,0","3","","19500831",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,","83.6",",,,0","0",",,,0"
"USC00185340","1950-09","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","10",",0","9",",0","1",",0","0",",0","0",",0","1","","19500930","+,,0","19500930","+,,0","1","","19500911",",,0","0",",,0,30,+","0",",,0,30,+","90.4",",,0,11,","184.0",",,,0","0",",,,0"
"USC00185340","1950-10","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","6",",0","6",",0","1",",0","0",",0","0",",0","3","","19501031","+,,0","19501031","+,,0","2","","19501023",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,23,","70.5",",,,0","0",",,,0"
"USC00185340","1950-11","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","5",",0","5",",0","1",",0","","","","","","","","","","","","","19501125",",,0","","","","","40.6",",,0,25,","79.0",",,,0","",""
"USC00185340","1951-01","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","10",",0","10",",0","0",",0","2",",","","","","","19510131",",,0","","","","","19510124",",,0","76",",,0,31,","","","20.3",",,0,24,","105.6",",,,0","",""
"USC00185340","1951-02","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","6",",0","6",",0","2",",0","","","1",",0","","","","","19510208",",,0","","","19510201",",,0","","","38",",,0,08,","28.7",",,0,01,","119.7",",,,0","38",",,,0"
"USC00185340","1951-03","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19510331","+,,0","19510322","+,,0","","","19510320",",,0","0",",,0,31,+","0",",T,0,22,+","28.4",",,0,20,","85.2",",,,0","0",",T,,0"
"USC00185340","1951-04","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19510430","+,,0","19510430","+,,0","2","","19510412",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,12,","100.7",",,,0","0",",,,0"
"USC00185340","1951-05","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","3","","19510512",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,12,","78.0",",,,0","0",",,,0"
"USC00185340","1951-06","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","11",",0","10",",0","3",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","9","","19510610",",,0","0",",,0,30,+","0",",,0,30,+","38.6",",,0,10,","157.9",",,,0","0",",,,0"
"USC00185340","1951-07","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","7","","19510713",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,13,","54.1",",,,0","0",",,,0"
"USC00185340","1951-08","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","5","","19510819",",,0","0",",,0,31,+","0",",,0,31,+","6.6",",,0,19,","19.8",",,,0","0",",,,0"
"USC00185340","1951-09","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","6",",0","5",",0","1",",0","0",",0","0",",0","1","","19510930","+,,0","19510930","+,,0","3","","19510914",",,0","0",",,0,30,+","0",",,0,30,+","91.4",",,0,14,","131.0",",,,0","0",",,,0"
"USC00185340","1951-10","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","1","","19511008",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,08,","60.2",",,,0","0",",,,0"
"USC00185340","1951-11","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","7","2,0","4","2,0","2","2,0","","","0",",0","","","","","19511103",",,0","","","19511107",",2,0","","","0",",T,0,03,","55.9","2,,0,07,","122.7",",a,,0","0",",T,,0"
"USC00185340","1951-12","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","7","2,0","6","2,0","2","2,0","","","1","1,0","","","","","19511218",",1,0","","","19511205",",2,0","","","152","1,,0,18,","50.8","2,,0,05,","133.3",",a,,0","314","1,a,,0"
"USC00185340","1952-01","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","15",",0","12",",0","0",",0","0","2,0","0","1,0","","","19520110","+,2,0","19520128","+,1,0","","","19520126",",,0","0","2,T,0,10,+","0","1,T,0,28,+","24.9",",,0,26,","124.8",",,,0","0","1,T,,0"
"USC00185340","1952-02","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","4",",0","3",",0","1",",0","0",",0","0",",0","1","","19520229","+,,0","19520216",",,0","","","19520204",",,0","0",",,0,29,+","0",",T,0,16,","27.9",",,0,04,","49.8",",,,0","0",",T,,0"
"USC00185340","1952-03","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","11","2,0","8","2,0","2","2,0","","","0","1,0","","","","","19520302",",1,0","1","","19520311",",2,0","","","18","1,,0,02,","55.9","2,,0,11,","122.8","2,,,0","18","1,,,0"
"USC00185340","1952-04","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","11",",0","11",",0","2",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","3","","19520427",",,0","0",",,0,30,+","0",",,0,30,+","50.0",",,0,27,","186.8",",,,0","0",",,,0"
"USC00185340","1952-05","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","13",",0","8",",0","2",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","4","","19520526",",,0","0",",,0,31,+","0",",,0,31,+","64.8",",,0,26,","193.5",",,,0","0",",,,0"
"USC00185340","1952-06","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","6","","19520630",",,0","0",",,0,30,+","0",",T,0,30,+","50.8",",,0,30,","132.4",",,,0","0",",T,,0"
"USC00185340","1952-07","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","7",",0","5",",0","2",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","7","","19520709",",,0","0",",,0,31,+","0",",,0,31,+","59.2",",,0,09,","127.7",",,,0","0",",,,0"
"USC00185340","1952-08","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","12",",0","7",",0","0",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","4","","19520828",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,28,","83.7",",,,0","0",",,,0"
"USC00185340","1952-09","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","2","","19520901",",,0","0",",,0,30,+","0",",,0,30,+","68.6",",,0,01,","93.2",",,,0","0",",,,0"
"USC00185340","1952-10","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521020",",,0","1","","19521002",",,0","0",",,0,31,+","0",",T,0,20,","8.9",",,0,02,","17.7",",,,0","0",",T,,0"
"USC00185340","1952-11","39.43333","-76.55","57.9","LOCH RAVEN DAM, MD US","7","1,0","4","1,0","3","1,0","0","1,0","1",",0","1","","19521130","+,1,0","19521130",",,0","","","19521120",",1,0","0","1,,0,30,+","89",",,0,30,","69.1","1,,0,20,","160.5","1,,,0","89",",,,0"
