"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008204702","1883-10","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","14",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","18831031","+,,C","18831021",",,C","","","","","0",",,C,31,+","69.3",",,C,21,","","","","","","","211.6",",,,C","0",",,,C","","","","","",""
"CA008204702","1883-11","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","10",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","18831130","+,,C","18831128",",,C","","","","","0",",,C,30,+","18.8",",,C,28,","","","","","","","82.5",",,,C","0",",,,C","","","","","",""
"CA008204702","1883-12","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","8",",C","8",",C","0",",C","1",",C","","","","","","","","","","","","","18831226",",,C","18831210",",,C","","","","","152",",,C,26,","17.3",",,C,10,","","","","","","","89.3",",,,C","152",",,,C","","","","","",""
"CA008204702","1884-01","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","","","","","","","6",",C","","","","","","","","","","","","","18840120",",,C","","","","","","","102",",,C,20,","","","","","","","","","","","356",",,,C","","","","","",""
"CA008204702","1884-02","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","","","","","","","4",",C","","","","","","","","","","","","","18840216",",,C","","","","","","","127",",,C,16,","","","","","","","","","","","280",",,,C","","","","","",""
"CA008204702","1884-03","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","7",",C","7",",C","0",",C","2",",C","","","","","","","","","","","","","18840309",",,C","18840325",",,C","","","","","127",",,C,09,","22.1",",,C,25,","","","","","","","81.2",",,,C","203",",,,C","","","","","",""
"CA008204702","1884-04","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","13",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","18840430","+,,C","18840426",",,C","","","","","0",",,C,30,+","14.7",",,C,26,","","","","","","","72.1",",,,C","0",",,,C","","","","","",""
"CA008204702","1884-05","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","18840531","+,,C","18840529",",,C","","","","","0",",,C,31,+","21.8",",,C,29,","","","","","","","81.3",",,,C","0",",,,C","","","","","",""
"CA008204702","1884-06","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","18840630","+,,C","18840603",",,C","","","","","0",",,C,30,+","18.3",",,C,03,","","","","","","","71.0",",,,C","0",",,,C","","","","","",""
"CA008204702","1884-07","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","18840731","+,,C","18840715",",,C","","","","","0",",,C,31,+","24.6",",,C,15,","","","","","","","91.3",",,,C","0",",,,C","","","","","",""
"CA008204702","1884-08","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","12",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","18840831","+,,C","18840824",",,C","","","","","0",",,C,31,+","33.3",",,C,24,","","","","","","","132.7",",,,C","0",",,,C","","","","","",""
"CA008204702","1884-09","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","12",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","18840930","+,,C","18840926",",,C","","","","","0",",,C,30,+","41.1",",,C,26,","","","","","","","130.8",",,,C","0",",,,C","","","","","",""
"CA008204702","1884-10","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","18",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","18841031","+,,C","18841014",",,C","","","","","0",",,C,31,+","17.0",",,C,14,","","","","","","","72.7",",,,C","0",",,,C","","","","","",""
"CA008204702","1884-11","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","15",",C","13",",C","2",",C","0",",C","","","","","","","","","","","","","18841130","+,,C","18841121",",,C","","","","","0",",,C,30,+","32.5",",,C,21,","","","","","","","152.8",",,,C","0",",,,C","","","","","",""
"CA008204702","1884-12","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","8",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","18841221","+,,C","18841216",",,C","","","","","0",",T,C,21,+","27.9",",,C,16,","","","","","","","64.0",",,,C","0",",T,,C","","","","","",""
"CA008204702","1885-01","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","","","","","","","3",",C","","","","","","","","","","","","","18850116",",,C","","","","","","","178",",,C,16,","","","","","","","","","","","355",",,,C","","","","","",""
"CA008204702","1885-02","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","","","","","","","6",",C","","","","","","","","","","","","","18850206",",,C","","","","","","","102",",,C,06,","","","","","","","","","","","304",",,,C","","","","","",""
"CA008204702","1885-03","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","","","","","","","6",",C","","","","","","","","","","","","","18850313",",,C","","","","","","","127",",,C,13,","","","","","","","","","","","406",",,,C","","","","","",""
"CA008204702","1885-04","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","9",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","18850418","+,,C","18850405",",,C","","","","","0",",T,C,18,+","13.2",",,C,05,","","","","","","","74.7",",,,C","0",",T,,C","","","","","",""
"CA008204702","1885-05","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","10",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","18850506",",,C","18850501",",,C","","","","","0",",T,C,06,","26.7",",,C,01,","","","","","","","116.2",",,,C","0",",T,,C","","","","","",""
"CA008204702","1885-06","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","10",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","18850630","+,,C","18850606",",,C","","","","","0",",,C,30,+","33.0",",,C,06,","","","","","","","109.3",",,,C","0",",,,C","","","","","",""
"CA008204702","1885-07","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","8",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","18850731","+,,C","18850727",",,C","","","","","0",",,C,31,+","40.9",",,C,27,","","","","","","","107.5",",,,C","0",",,,C","","","","","",""
"CA008204702","1885-08","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","14",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","18850831","+,,C","18850816",",,C","","","","","0",",,C,31,+","25.9",",,C,16,","","","","","","","104.4",",,,C","0",",,,C","","","","","",""
"CA008204702","1885-09","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","9",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","18850930","+,,C","18850924",",,C","","","","","0",",,C,30,+","38.9",",,C,24,","","","","","","","75.5",",,,C","0",",,,C","","","","","",""
"CA008204702","1885-10","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","14",",C","10",",C","3",",C","0",",C","","","","","","","","","","","","","18851031","+,,C","18851031",",,C","","","","","0",",,C,31,+","44.2",",,C,31,","","","","","","","178.6",",,,C","0",",,,C","","","","","",""
"CA008204702","1885-11","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","15",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","18851127","+,,C","18851120",",,C","","","","","0",",T,C,27,+","33.5",",,C,20,","","","","","","","172.1",",,,C","0",",T,,C","","","","","",""
"CA008204702","1885-12","43.9667","-59.7667","8.0","SABLE ISLAND EAST END, NS CA","","","16",",C","12",",C","2",",C","2",",C","","","","","","","","","","","","","18851219",",,C","18851215",",,C","","","","","76",",,C,19,","43.4",",,C,15,","","","","","","","194.0",",,,C","101",",,,C","","","","","",""
