"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013815","1949-01","31.58333","-84.11667","66.1","ALBANY NAS, GA US","18.1","X","18.1",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17",",X","0",",X","20","","","","19490101",",,X","19490131","+,,X","19490131","+,,X","","","19490105",",,X","19490111",",,X","-2.2",",X,01,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,05,","28.9",",X,11,","","","111.1",",X","72.5",",,,X","0",",,,X","15.33",",X","20.74",",,,X","9.93",",,,X","","","",""
"USW00013815","1949-02","31.58333","-84.11667","66.1","ALBANY NAS, GA US","33.7","X","15.6",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","10","","","","19490201",",,X","19490228","+,,X","19490228","+,,X","4","","19490219",",,X","19490222","+,,X","2.2",",X,01,","0",",,X,28,+","0",",,X,28,+","21.6",",,X,19,","26.7",",X,22,+","","","89.4",",X","113.0",",,,X","0",",,,X","15.70",",X","20.60",",,,X","10.79",",,,X","","","",""
"USW00013815","1949-03","31.58333","-84.11667","66.1","ALBANY NAS, GA US","63.4","X","29.7",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","11","","","","19490301",",,X","19490331","+,,X","19490331","+,,X","3","","19490314",",,X","19490324",",,X","-0.6",",X,01,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,14,","30.0",",X,24,","","","140.6",",X","90.0",",,,X","0",",,,X","14.76",",X","20.73",",,,X","8.79",",,,X","","","",""
"USW00013815","1949-04","31.58333","-84.11667","66.1","ALBANY NAS, GA US","115.7","X","52.3",",X","10",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","10","","","","19490417",",,X","19490430","+,,X","19490430","+,,X","6","","19490412",",,X","19490424",",,X","6.1",",X,17,","0",",,X,30,+","0",",,X,30,+","32.8",",,X,12,","31.1",",X,24,","","","27.2",",X","131.9",",,,X","0",",,,X","19.17",",X","24.95",",,,X","13.39",",,,X","","","",""
"USW00013815","1949-05","31.58333","-84.11667","66.1","ALBANY NAS, GA US","300.0","X","184.3",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","1","","","","19490513",",,X","19490531","+,,X","19490531","+,,X","8","","19490510",",,X","19490508",",,X","13.3",",X,13,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,10,","34.4",",X,08,","","","0.0",",X","32.2",",,,X","0",",,,X","24.28",",X","30.75",",,,X","17.80",",,,X","","","",""
"USW00013815","1949-06","31.58333","-84.11667","66.1","ALBANY NAS, GA US","548.6","X","248.6",",X","17",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","6","","","","19490604",",,X","19490630","+,,X","19490630","+,,X","13","","19490610",",,X","19490606","+,,X","16.7",",X,04,","0",",,X,30,+","0",",,X,30,+","51.6",",,X,10,","36.1",",X,06,+","","","0.0",",X","183.6",",,,X","0",",,,X","26.62",",X","31.98",",,,X","21.26",",,,X","","","",""
"USW00013815","1949-07","31.58333","-84.11667","66.1","ALBANY NAS, GA US","849.0","X","300.4",",X","17",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","5","","","","19490724",",,X","19490731","+,,X","19490731","+,,X","14","","19490731",",,X","19490729",",,X","21.1",",X,24,","0",",,X,31,+","0",",,X,31,+","47.8",",,X,31,","37.8",",X,29,","0.0","","0.0",",X","190.4",",,,X","0",",,,X","28.02",",X","32.83",",,,X","23.22",",,,X","","","",""
"USW00013815","1949-08","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1121.8","X","272.8",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","12","","","","19490831","+,,X","19490831","+,,X","19490831","+,,X","10","","19490811",",,X","19490818","+,,X","20.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.9",",,X,11,","34.4",",X,18,+","0.0","","0.0",",X","144.2",",,,X","0",",,,X","27.13",",X","32.02",",,,X","22.25",",,,X","","","",""
"USW00013815","1949-09","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1311.9","X","190.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","9","","","","19490930",",,X","19490930","+,,X","19490930","+,,X","3","","19490902",",,X","19490918","+,,X","10.6",",X,30,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,02,","34.4",",X,18,+","0.2","","0.2",",X","24.9",",,,X","0",",,,X","24.66",",X","29.83",",,,X","19.49",",,,X","","","",""
"USW00013815","1949-10","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1441.6","X","129.7",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","12","","","","19491031",",,X","19491031","+,,X","19491031","+,,X","2","","19491001",",,X","19491006",",,X","11.1",",X,31,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,01,","31.1",",X,06,","1.3","","1.1",",X","63.3",",,,X","0",",,,X","22.48",",X","27.25",",,,X","17.71",",,,X","","","",""
"USW00013815","1949-11","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1448.9","X","7.3",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15",",X","0",",X","8","","","","19491123",",,X","19491130","+,,X","19491130","+,,X","2","","19491114",",,X","19491129",",,X","-1.1",",X,23,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,14,","27.2",",X,29,","156.1","","154.8",",X","4.4",",,,X","0",",,,X","13.42",",X","20.22",",,,X","6.61",",,,X","180",",X","18.5",",X"
"USW00013815","1949-12","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1453.1","X","4.2",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","13","","","","19491224","+,,X","19491231","+,,X","19491231","+,,X","","","19491215",",,X","19491213",",,X","-1.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","9.4",",,X,15,","26.1",",X,13,","338.3","","182.2",",X","20.4",",,,X","0",",,,X","12.59",",X","18.16",",,,X","7.02",",,,X","248",",X","17.0",",X"
"USW00013815","1950-01","31.58333","-84.11667","66.1","ALBANY NAS, GA US","35.6","X","35.6",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","22","","","","19500108",",,X","19500131","+,,X","19500131","+,,X","1","","19500111",",,X","19500126","+,,X","2.2",",X,08,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,11,","27.2",",X,26,+","388.0","X","49.7",",X","34.0",",,,X","0",",,,X","17.88",",X","23.01",",,,X","12.75",",,,X","","","",""
"USW00013815","1950-02","31.58333","-84.11667","66.1","ALBANY NAS, GA US","45.7","X","10.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","10","","","","19500227","+,,X","19500228","+,,X","19500228","+,,X","3","","19500207",",,X","19500202",",,X","1.1",",X,27,+","0",",,X,28,+","0",",,X,28,+","11.9",",,X,07,","26.7",",X,02,","500.9","X","112.9",",X","38.1",",,,X","0",",,,X","14.66",",X","20.44",",,,X","8.89",",,,X","248",",X","20.6",",X"
"USW00013815","1950-03","31.58333","-84.11667","66.1","ALBANY NAS, GA US","61.6","X","15.9",",X","14",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","11","","","","19500314","+,,X","19500331","+,,X","19500303",",,X","6","","19500328",",,X","19500327",",,X","1.7",",X,14,+","0",",,X,31,+","0",",T,X,03,","40.4",",,X,28,","28.3",",X,27,","654.8","X","153.9",",X","201.8",",,,X","0",",T,,X","13.88",",X","19.55",",,,X","8.21",",,,X","225",",X","27.2",",X"
"USW00013815","1950-04","31.58333","-84.11667","66.1","ALBANY NAS, GA US","99.7","X","38.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","6","","","","19500407",",,X","19500430","+,,X","19500430","+,,X","4","","19500404",",,X","19500428",",,X","1.7",",X,07,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,04,","30.0",",X,28,","718.8","X","64.0",",X","42.4",",,,X","0",",,,X","17.47",",X","23.99",",,,X","10.95",",,,X","","","",""
