"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038191","1936-01","43.717","67.417","174.0","AK KUM, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19360115",",1,I","","","","","","","1.8","1,,I,15,","","","","","","","3.9","1,,,I","","","","","",""
"KZ000038191","1936-02","43.717","67.417","174.0","AK KUM, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360213",",,I","","","","","","","3.0",",,I,13,","","","","","","","8.5",",,,I","","","","","",""
"KZ000038191","1936-03","43.717","67.417","174.0","AK KUM, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360320",",,I","","","","","","","9.6",",,I,20,","","","","","","","13.0",",,,I","","","","","",""
"KZ000038191","1936-04","43.717","67.417","174.0","AK KUM, KZ","","","4","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19360418",",1,I","","","","","","","8.3","1,,I,18,","","","","","","","19.7","1,,,I","","","","","",""
"KZ000038191","1936-05","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360509",",,I","","","","","","","1.6",",,I,09,","","","","","","","2.0",",,,I","","","","","",""
"KZ000038191","1936-06","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360630","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038191","1936-07","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360731","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038191","1936-08","43.717","67.417","174.0","AK KUM, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360801",",,I","","","","","","","0.6",",,I,01,","","","","","","","0.6",",,,I","","","","","",""
"KZ000038191","1936-09","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038191","1936-10","43.717","67.417","174.0","AK KUM, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19361029",",,I","","","","","","","9.9",",,I,29,","","","","","","","15.3",",,,I","","","","","",""
"KZ000038191","1936-11","43.717","67.417","174.0","AK KUM, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19361126",",,I","","","","","","","3.5",",,I,26,","","","","","","","7.7",",,,I","","","","","",""
"KZ000038191","1936-12","43.717","67.417","174.0","AK KUM, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19361217",",,I","","","","","","","4.3",",,I,17,","","","","","","","16.7",",,,I","","","","","",""
"KZ000038191","1937-01","43.717","67.417","174.0","AK KUM, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19370127",",1,I","","","","","","","2.7","1,,I,27,","","","","","","","9.8","1,,,I","","","","","",""
"KZ000038191","1937-02","43.717","67.417","174.0","AK KUM, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19370203",",1,I","","","","","","","4.6","1,,I,03,","","","","","","","13.0","1,,,I","","","","","",""
"KZ000038191","1937-04","43.717","67.417","174.0","AK KUM, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370412",",,I","","","","","","","4.9",",,I,12,","","","","","","","6.2",",,,I","","","","","",""
"KZ000038191","1937-05","43.717","67.417","174.0","AK KUM, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19370509",",1,I","","","","","","","3.3","1,,I,09,","","","","","","","5.9","1,,,I","","","","","",""
"KZ000038191","1937-06","43.717","67.417","174.0","AK KUM, KZ","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19370606",",,I","","","","","","","44.3",",,I,06,","","","","","","","60.6",",,,I","","","","","",""
"KZ000038191","1937-07","43.717","67.417","174.0","AK KUM, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370721",",,I","","","","","","","0.6",",,I,21,","","","","","","","0.6",",,,I","","","","","",""
"KZ000038191","1937-08","43.717","67.417","174.0","AK KUM, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370831","+,1,I","","","","","","","0.0","1,,I,31,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000038191","1937-09","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038191","1937-10","43.717","67.417","174.0","AK KUM, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19371006",",2,I","","","","","","","0.2","2,,I,06,","","","","","","","0.2","2,,,I","","","","","",""
"KZ000038191","1937-11","43.717","67.417","174.0","AK KUM, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19371106",",2,I","","","","","","","0.7","2,,I,06,","","","","","","","1.8","2,,,I","","","","","",""
"KZ000038191","1937-12","43.717","67.417","174.0","AK KUM, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19371211",",,I","","","","","","","1.1",",,I,11,","","","","","","","1.4",",,,I","","","","","",""
"KZ000038191","1938-01","43.717","67.417","174.0","AK KUM, KZ","","","5","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19380109",",2,I","","","","","","","11.5","2,,I,09,","","","","","","","35.1","2,,,I","","","","","",""
"KZ000038191","1938-02","43.717","67.417","174.0","AK KUM, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19380225",",,I","","","","","","","15.4",",,I,25,","","","","","","","40.4",",,,I","","","","","",""
"KZ000038191","1938-03","43.717","67.417","174.0","AK KUM, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380316",",,I","","","","","","","13.2",",,I,16,","","","","","","","21.8",",,,I","","","","","",""
"KZ000038191","1938-04","43.717","67.417","174.0","AK KUM, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380411","+,,I","","","","","","","5.9",",,I,11,+","","","","","","","17.9",",,,I","","","","","",""
"KZ000038191","1938-05","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380515",",,I","","","","","","","0.9",",,I,15,","","","","","","","1.7",",,,I","","","","","",""
"KZ000038191","1938-06","43.717","67.417","174.0","AK KUM, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380606",",,I","","","","","","","0.5",",,I,06,","","","","","","","1.3",",,,I","","","","","",""
"KZ000038191","1938-07","43.717","67.417","174.0","AK KUM, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380707",",,I","","","","","","","5.0",",,I,07,","","","","","","","7.1",",,,I","","","","","",""
"KZ000038191","1938-08","43.717","67.417","174.0","AK KUM, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19380828",",2,I","","","","","","","0.1","2,,I,28,","","","","","","","0.1","2,,,I","","","","","",""
"KZ000038191","1938-09","43.717","67.417","174.0","AK KUM, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380930",",,I","","","","","","","3.2",",,I,30,","","","","","","","3.2",",,,I","","","","","",""
"KZ000038191","1938-10","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19381002",",,I","","","","","","","1.7",",,I,02,","","","","","","","3.0",",,,I","","","","","",""
"KZ000038191","1938-11","43.717","67.417","174.0","AK KUM, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381115",",,I","","","","","","","3.4",",,I,15,","","","","","","","6.4",",,,I","","","","","",""
"KZ000038191","1938-12","43.717","67.417","174.0","AK KUM, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19381212",",,I","","","","","","","5.2",",,I,12,","","","","","","","9.9",",,,I","","","","","",""
"KZ000038191","1939-01","43.717","67.417","174.0","AK KUM, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19390103",",,I","","","","","","","9.2",",,I,03,","","","","","","","33.0",",,,I","","","","","",""
