"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516529","1929-06","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19290601",",,6","","","","","","","","","3.8",",,6,01,","","","","","","","12.3",",,,6","","","","","","","",""
"USC00516529","1929-07","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","18","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","19290712",",1,6","","","","","","","","","83.1","1,,6,12,","","","","","","","127.8","1,,,6","","","","","","","",""
"USC00516529","1929-08","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19290821",",,6","","","","","","","","","6.1",",,6,21,","","","","","","","43.4",",,,6","","","","","","","",""
"USC00516529","1929-09","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19290930",",,6","","","","","","","","","7.9",",,6,30,","","","","","","","35.9",",,,6","","","","","","","",""
"USC00516529","1929-10","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","16",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19291005",",,6","","","","","","","","","46.7",",,6,05,","","","","","","","112.5",",,,6","","","","","","","",""
"USC00516529","1929-11","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","21",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19291125",",,6","","","","","","","","","76.2",",,6,25,","","","","","","","259.0",",,,6","","","","","","","",""
"USC00516529","1929-12","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19291223",",,6","","","","","","","","","13.7",",,6,23,","","","","","","","79.5",",,,6","","","","","","","",""
"USC00516529","1930-02","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19300227",",,6","","","","","","","","","28.7",",,6,27,","","","","","","","95.9",",,,6","","","","","","","",""
"USC00516529","1930-03","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","16",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19300315",",,6","","","","","","","","","116.8",",,6,15,","","","","","","","227.4",",,,6","","","","","","","",""
"USC00516529","1930-04","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300412",",,6","","","","","","","","","14.7",",,6,12,","","","","","","","34.7",",,,6","","","","","","","",""
"USC00516529","1930-05","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","18",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300523",",,6","","","","","","","","","4.3",",,6,23,","","","","","","","28.5",",,,6","","","","","","","",""
"USC00516529","1930-06","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","22",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300620",",,6","","","","","","","","","4.6",",,6,20,","","","","","","","29.3",",,,6","","","","","","","",""
"USC00516529","1930-08","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","15",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300831",",,6","","","","","","","","","24.9",",,6,31,","","","","","","","67.7",",,,6","","","","","","","",""
"USC00516529","1930-09","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","16",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300901",",,6","","","","","","","","","22.6",",,6,01,","","","","","","","64.1",",,,6","","","","","","","",""
"USC00516529","1930-10","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","15",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19301001",",,6","","","","","","","","","82.0",",,6,01,","","","","","","","204.5",",,,6","","","","","","","",""
"USC00516529","1930-11","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","21",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19301121",",,6","","","","","","","","","46.7",",,6,21,","","","","","","","249.1",",,,6","","","","","","","",""
"USC00516529","1931-01","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310109",",,6","","","","","","","","","19.3",",,6,09,","","","","","","","44.4",",,,6","","","","","","","",""
"USC00516529","1931-02","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","19",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310223",",,6","","","","","","","","","10.2",",,6,23,","","","","","","","38.3",",,,6","","","","","","","",""
"USC00516529","1931-03","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","16",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19310302",",,6","","","","","","","","","33.8",",,6,02,","","","","","","","119.0",",,,6","","","","","","","",""
"USC00516529","1931-04","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","19",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310425",",,6","","","","","","","","","11.7",",,6,25,","","","","","","","58.4",",,,6","","","","","","","",""
"USC00516529","1931-05","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","18",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19310520",",,6","","","","","","","","","104.6",",,6,20,","","","","","","","168.0",",,,6","","","","","","","",""
"USC00516529","1931-06","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310616",",,6","","","","","","","","","10.4",",,6,16,","","","","","","","35.7",",,,6","","","","","","","",""
"USC00516529","1931-07","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","12",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310713",",,6","","","","","","","","","4.6",",,6,13,","","","","","","","19.4",",,,6","","","","","","","",""
"USC00516529","1931-08","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","21",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310816",",,6","","","","","","","","","8.6",",,6,16,","","","","","","","47.7",",,,6","","","","","","","",""
"USC00516529","1931-09","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","25",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310904",",,6","","","","","","","","","23.6",",,6,04,","","","","","","","104.4",",,,6","","","","","","","",""
"USC00516529","1931-10","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","23",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19311011",",,6","","","","","","","","","45.2",",,6,11,","","","","","","","155.3",",,,6","","","","","","","",""
"USC00516529","1931-11","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","20",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19311112",",,6","","","","","","","","","17.5",",,6,12,","","","","","","","55.3",",,,6","","","","","","","",""
"USC00516529","1931-12","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","28",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19311203",",,6","","","","","","","","","81.5",",,6,03,","","","","","","","173.5",",,,6","","","","","","","",""
"USC00516529","1932-01","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","20",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19320130",",,6","","","","","","","","","36.8",",,6,30,","","","","","","","109.1",",,,6","","","","","","","",""
"USC00516529","1932-02","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","19","2,6","11","2,6","2","2,6","","","","","","","","","","","","","","","","","","","","","19320206",",2,6","","","","","","","","","127.0","2,,6,06,","","","","","","","254.5","2,,,6","","","","","","","",""
"USC00516529","1932-03","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19320303",",,6","","","","","","","","","32.5",",,6,03,","","","","","","","69.6",",,,6","","","","","","","",""
"USC00516529","1932-04","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","19",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19320430",",,6","","","","","","","","","63.5",",,6,30,","","","","","","","130.9",",,,6","","","","","","","",""
"USC00516529","1932-05","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","19",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19320502",",,6","","","","","","","","","53.3",",,6,02,","","","","","","","99.9",",,,6","","","","","","","",""
"USC00516529","1932-06","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","11",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320629",",,6","","","","","","","","","2.8",",,6,29,","","","","","","","14.3",",,,6","","","","","","","",""
"USC00516529","1932-07","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320719",",,6","","","","","","","","","20.3",",,6,19,","","","","","","","44.6",",,,6","","","","","","","",""
"USC00516529","1932-08","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320811",",,6","","","","","","","","","18.3",",,6,11,","","","","","","","60.8",",,,6","","","","","","","",""
"USC00516529","1932-09","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","15",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19320910",",,6","","","","","","","","","27.9",",,6,10,","","","","","","","78.0",",,,6","","","","","","","",""
"USC00516529","1932-10","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19321018",",,6","","","","","","","","","7.4",",,6,18,","","","","","","","43.4",",,,6","","","","","","","",""
"USC00516529","1932-11","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","17",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19321119",",,6","","","","","","","","","101.1",",,6,19,","","","","","","","228.0",",,,6","","","","","","","",""
"USC00516529","1932-12","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","18",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19321214",",,6","","","","","","","","","19.1",",,6,14,","","","","","","","81.6",",,,6","","","","","","","",""
"USC00516529","1933-01","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","15","3,6","7","3,6","1","3,6","","","","","","","","","","","","","","","","","","","","","19330102",",3,6","","","","","","","","","30.0","3,,6,02,","","","","","","","72.8","3,,,6","","","","","","","",""
"USC00516529","1933-02","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","13",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19330216",",,6","","","","","","","","","69.9",",,6,16,","","","","","","","139.6",",,,6","","","","","","","",""
"USC00516529","1933-03","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","14","3,6","12","3,6","4","3,6","","","","","","","","","","","","","","","","","","","","","19330305",",3,6","","","","","","","","","47.0","3,,6,05,","","","","","","","201.0","3,,,6","","","","","","","",""
"USC00516529","1933-04","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19330413",",,6","","","","","","","","","9.9",",,6,13,","","","","","","","39.2",",,,6","","","","","","","",""
"USC00516529","1933-05","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","15",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19330510",",,6","","","","","","","","","14.7",",,6,10,","","","","","","","45.9",",,,6","","","","","","","",""
"USC00516529","1933-06","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","16","1,6","7","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","19330603",",1,6","","","","","","","","","5.1","1,,6,03,","","","","","","","35.5","1,,,6","","","","","","","",""
"USC00516529","1933-07","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19330723",",,6","","","","","","","","","7.1",",,6,23,","","","","","","","44.9",",,,6","","","","","","","",""
"USC00516529","1933-08","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19330829",",,6","","","","","","","","","6.4",",,6,29,","","","","","","","30.8",",,,6","","","","","","","",""
"USC00516529","1933-09","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19330929","+,,6","","","","","","","","","7.1",",,6,29,+","","","","","","","38.8",",,,6","","","","","","","",""
"USC00516529","1933-10","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","12","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","19331005",",1,6","","","","","","","","","5.3","1,,6,05,","","","","","","","20.1","1,,,6","","","","","","","",""
"USC00516529","1933-11","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19331106",",,6","","","","","","","","","15.0",",,6,06,","","","","","","","65.0",",,,6","","","","","","","",""
"USC00516529","1933-12","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19331213",",,6","","","","","","","","","53.3",",,6,13,","","","","","","","137.9",",,,6","","","","","","","",""
"USC00516529","1934-01","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19340122",",,6","","","","","","","","","20.8",",,6,22,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00516529","1934-02","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19340225",",,6","","","","","","","","","27.2",",,6,25,","","","","","","","79.2",",,,6","","","","","","","",""
"USC00516529","1934-03","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19340301",",,6","","","","","","","","","14.0",",,6,01,","","","","","","","47.3",",,,6","","","","","","","",""
"USC00516529","1934-04","22.1797","-159.3319","91.4","MOLOAA 1145, HI US","","","25","1,6","14","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","19340419",",1,6","","","","","","","","","15.2","1,,6,19,","","","","","","","104.4","1,,,6","","","","","","","",""
