"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094726","1996-07","41.67908","-70.95911","22.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","","","","","71.4",",M","","","","","","","0",",M","0",",M","0",",M","29",",M","0",",M","","","","","19960722",",,M","","","","","19960718",",,M","10.0",",M,22,","","","30.6",",M,18,","1.6","M","1.6",",M","","","20.58",",M","25.22",",,,M","15.95",",,,M","","","","","","","","","",""
"USW00094726","1996-08","41.67908","-70.95911","22.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","","","","","65.6",",M","","","","","","","0",",M","0",",M","0",",M","28",",M","0",",M","","","","","19960820",",,M","","","","","19960826",",,M","9.4",",M,20,","","","29.4",",M,26,","7.5","M","5.9",",M","","","20.26",",M","24.96",",,,M","15.56",",,,M","","","","","","","","","",""
"USW00094726","1996-09","41.67908","-70.95911","22.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","","","","","25.8",",M","","","","","","","0",",M","0",",M","0",",M","15",",M","0",",M","","","","","19960927","+,,M","","","","","19960903",",,M","5.0",",M,27,+","","","29.4",",M,03,","82.3","M","74.8",",M","","","16.70",",M","21.24",",,,M","12.16",",,,M","","","","","","","","","",""
"USW00094726","1996-10","41.67908","-70.95911","22.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","3",",M","0",",M","3",",M","0",",M","","","","","19961012",",,M","","","","","19961014",",,M","-1.7",",M,12,","","","22.8",",M,14,","337.1","M","254.8",",M","","","10.11",",M","16.25",",,,M","3.98",",,,M","","","","","","","","","",""
"USW00094726","1996-11","41.67908","-70.95911","22.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","19",",M","2",",M","0",",M","0",",M","","","","","19961130","+,,M","","","","","19961108",",,M","-8.3",",M,30,+","","","19.4",",M,08,","777.0","M","439.9",",M","","","3.67",",M","8.58",",,,M","-1.24",",,,M","","","","","","","","","",""
"USW00094726","1996-12","41.67908","-70.95911","22.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","19",",M","1",",M","0",",M","0",",M","","","","","19961231",",,M","","","","","19961217","+,,M","-14.4",",M,31,","","","14.4",",M,17,+","1235.3","M","458.3",",M","","","3.55",",M","7.86",",,,M","-0.77",",,,M","","","","","","","","","",""
"USW00094726","1997-01","41.67908","-70.95911","22.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0","2,M","","","","","","","0","2,M","24","2,M","6","2,M","0","2,M","0","2,M","","","","","19970101",",2,M","","","","","19970125","+,2,M","-16.1","2,M,01,","","","11.7","2,M,25,+","1795.4","M","560.1","2,M","","","-0.98","2,M","3.61","2,,,M","-5.57","2,,,M","","","","","","","","","",""
"USW00094726","1997-02","41.67908","-70.95911","22.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0",",M","","","","","","","0",",M","22",",M","2",",M","0",",M","0",",M","","","","","19970210",",,M","","","","","19970219",",,M","-10.0",",M,10,","","","16.1",",M,19,","2255.3","M","459.9",",M","","","1.91",",M","6.41",",,,M","-2.60",",,,M","","","","","","","","","",""
"USW00094726","1997-03","41.67908","-70.95911","22.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0",",M","","","","","","","0",",M","24",",M","1",",M","0",",M","0",",M","","","","","19970325","+,,M","","","","","19970330",",,M","-7.2",",M,25,+","","","18.3",",M,30,","2741.6","M","486.3",",M","","","2.65",",M","7.52",",,,M","-2.23",",,,M","","","","","","","","","",""
"USW00094726","1997-04","41.67908","-70.95911","22.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0","1,M","","","","","","","0","1,M","11","1,M","0","1,M","1","1,M","0","1,M","","","","","19970411",",1,M","","","","","19970408",",1,M","-5.6","1,M,11,","","","26.1","1,M,08,","3056.0","M","314.4","1,M","","","7.49","1,M","13.08","1,,,M","1.90","1,,,M","","","","","","","","","",""
