"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168930","1918-09","30.766667","-92.9",,"TEN MILE, LA US","","","","","5",",6","4",",6","2",",6","","","","","","","0",",6","30",",6","9",",6","","","","","19180905",",,6","19180916",",,6","","","","","72.6",",,6,05,","37.2",",6,16,","","","","","125.0",",,,6","","","","","29.80",",,,6","",""
"USC00168930","1918-10","30.766667","-92.9",,"TEN MILE, LA US","","","","","11",",6","10",",6","6",",6","","","","","","","0",",6","31",",6","7",",6","","","","","19181029",",,6","19181002",",,6","","","","","94.2",",,6,29,","36.7",",6,02,","","","","","330.8",",,,6","","","","","28.71",",,,6","",""
"USC00168930","1918-11","30.766667","-92.9",,"TEN MILE, LA US","","","","","7",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","19181115",",,6","","","","","","","50.8",",,6,15,","","","","","","","218.0",",,,6","","","","","","","",""
"USC00168930","1918-12","30.766667","-92.9",,"TEN MILE, LA US","","","","","8",",6","5",",6","2",",6","","","0","4,6","2","4,6","","","","","","","19181228",",4,6","","","19181223",",,6","","","-0.6","4,6,28,","","","80.5",",,6,23,","","","","","","","138.2",",,,6","","","","","","","9.62","4,,,6"
"USC00168930","1919-01","30.766667","-92.9",,"TEN MILE, LA US","","","","","6",",6","6",",6","3",",6","","","0","1,6","9","1,6","","","","","","","19190111","+,1,6","","","19190124",",,6","","","-6.1","1,6,11,+","","","38.1",",,6,24,","","","","","","","145.8",",,,6","","","","","","","3.56","1,,,6"
"USC00168930","1919-02","30.766667","-92.9",,"TEN MILE, LA US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19190202",",,6","","","","","","","33.0",",,6,02,","","","","","","","109.7",",,,6","","","","","","","",""
"USC00168930","1919-04","30.766667","-92.9",,"TEN MILE, LA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19190415",",,6","","","","","","","127.5",",,6,15,","","","","","","","204.8",",,,6","","","","","","","",""
"USC00168930","1919-05","30.766667","-92.9",,"TEN MILE, LA US","","","","","7",",6","7",",6","3",",6","","","0","2,","0","2,6","","","","","","","19190522",",2,6","","","19190525",",,6","","","8.9","2,6,22,","","","46.0",",,6,25,","","","","","","","190.4",",,,6","","","","","","","15.74","2,,,6"
"USC00168930","1919-06","30.766667","-92.9",,"TEN MILE, LA US","","","","","12",",6","9",",6","3",",6","","","0","3,6","0","3,6","","","","","","","19190604",",3,6","","","19190625",",,6","","","10.0","3,6,04,","","","73.9",",,6,25,","","","","","","","208.6",",,,6","","","","","","","19.08","3,,,6"
"USC00168930","1919-07","30.766667","-92.9",,"TEN MILE, LA US","","","271.9","2,6","","","","","","","","","0","2,6","0","2,6","0","2,6","29","2,6","26","2,6","19190704",",2,6","","","","","19190716","+,2,6","16.1","2,6,04,","","","","","36.7","2,6,16,+","0.0","6","0.0","2,6","","","","","27.71","2,6","34.00","2,,,6","21.42","2,,,6"
"USC00168930","1919-08","30.766667","-92.9",,"TEN MILE, LA US","","","298.5","1,6","6",",6","6",",6","1",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","29","1,6","19190826","+,1,6","","","19190808",",,6","19190808","+,1,6","20.0","1,6,26,+","","","38.9",",,6,08,","37.2","1,6,08,+","0.0","6","0.0","1,6","107.8",",,,6","","","28.28","1,6","34.61","1,,,6","21.96","1,,,6"
"USC00168930","1919-09","30.766667","-92.9",,"TEN MILE, LA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19190909",",,6","","","","","","","14.2",",,6,09,","","","","","","","35.8",",,,6","","","","","","","",""
"USC00168930","1919-10","30.766667","-92.9",,"TEN MILE, LA US","","","196.4","1,6","16",",6","14",",6","9",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","12","1,6","19191019","+,1,6","","","19191030",",,6","19191001",",1,6","12.8","1,6,19,+","","","56.9",",,6,30,","34.4","1,6,01,","","","0.0","1,6","409.6",",,,6","","","24.88","1,6","29.65","1,,,6","20.11","1,,,6"
"USC00168930","1919-11","30.766667","-92.9",,"TEN MILE, LA US","","","35.2",",6","6",",6","6",",6","1",",6","","","0",",6","1",",6","0",",6","21",",6","0",",6","19191114",",,6","","","19191110",",,6","19191101",",,6","0.0",",6,14,","","","59.7",",,6,10,","30.0",",6,01,","","","61.5",",6","153.6",",,,6","","","17.46",",6","23.66",",,,6","11.25",",,,6"
"USC00168930","1919-12","30.766667","-92.9",,"TEN MILE, LA US","","","8.9","2,6","6",",6","6",",6","2",",6","","","0","2,6","4","2,6","0","2,6","15","2,6","0","2,6","19191214",",2,6","","","19191208",",,6","19191208",",2,6","-2.2","2,6,14,","","","75.9",",,6,08,","27.2","2,6,08,","","","124.9","2,6","163.3",",,,6","","","14.33","2,6","20.00","2,,,6","8.67","2,,,6"
