"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00347507","2009-02","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","0.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090210",",,0","20090207",",,0","-11.1",",0,04,","0",",,0,28,+","0",",,0,28,+","17.0",",,0,10,","24.4",",0,07,","","","  11.1",",,,0,3,2","312.7",",0","  15.0",",,,0,3,2","   0.6",",,,0,3,2","   4.4",",,,0,3,2","   4.6",",,,0,3,2","  10.1",",,,0,3,2","30.7",",,,0","0",",,,0","7.19",",0","14.65",",,,0","-0.26",",,,0"
"USC00347507","2009-03","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","12.0",",0","","","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","","","20090305",",,0","-10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","","","30.0",",0,05,","","","  15.6",",,,0,3,2","248.0",",0","  20.6",",,,0,3,2","   1.1",",,,0,3,2","   5.0",",,,0,3,2","   7.9",",,,0,3,2","  13.8",",,,0,3,2","","","0",",,,0","10.72",",0","17.76",",,,0","3.68",",,,0"
"USC00347507","2009-04","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","25.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","1",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090426",",,0","20090422",",,0","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,26,","32.2",",0,22,","","","  18.9",",,,0,3,2","152.4",",0","  22.8",",,,0,3,2","   2.8",",,,0,3,2","  10.0",",,,0,3,2","  10.7",",,,0,3,2","  17.2",",,,0,3,2","146.8",",,,0","0",",,,0","14.09",",0","21.19",",,,0","6.99",",,,0"
"USC00347507","2009-05","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","53.1",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090513",",,0","20090530",",,0","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,13,","33.3",",0,30,","","","  22.2",",,,0,3,2","47.5",",0","  32.8",",,,0,3,2","  12.2",",,,0,3,2","  15.6",",,,0,3,2","  16.5",",,,0,3,2","  24.0",",,,0,3,2","76.9",",,,0","0",",,,0","18.51",",0","24.55",",,,0","12.47",",,,0"
"USC00347507","2009-06","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","239.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090612",",,0","20090627","+,,0","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,12,","38.9",",0,27,+","","","  29.4",",,,0,3,2","0.2",",0","  39.4",",,,0,3,2","  18.3",",,,0,3,2","  25.6",",,,0,3,2","  24.6",",,,0,3,2","  33.4",",,,0,3,2","57.6",",,,0","0",",,,0","26.32",",0","32.93",",,,0","19.70",",,,0"
"USC00347507","2009-07","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","239.4",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","20090731",",,0","20090731","+,,0","20090731","+,,0","20090728",",,0","20090712",",,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,28,","41.1",",0,12,","0.0","0","  28.9",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  20.6",",,,0,3,2","  27.8",",,,0,3,2","  24.7",",,,0,3,2","  32.8",",,,0,3,2","124.5",",,,0","0",",,,0","26.05",",0","32.77",",,,0","19.34",",,,0"
"USC00347507","2009-08","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","202.1",",0","12",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090818",",,0","20090804","+,,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","75.9",",,0,18,","37.2",",0,04,+","1.1","0","  27.2",",,,0,3,2","1.1",",0","  36.1",",,,0,3,2","  20.0",",,,0,3,2","  27.8",",,,0,3,2","  23.3",",,,0,3,2","  31.8",",,,0,3,2","227.0",",,,0","0",",,,0","24.82",",0","30.82",",,,0","18.81",",,,0"
"USC00347507","2009-09","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","94.5",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","20090929",",,0","20090930","+,,0","20090930","+,,0","20090910",",,0","20090927",",,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,10,","35.6",",0,27,","18.8","0","  23.9",",,,0,3,2","17.7",",0","  31.7",",,,0,3,2","  15.0",",,,0,3,2","  21.1",",,,0,3,2","  20.0",",,,0,3,2","  26.9",",,,0,3,2","34.2",",,,0","0",",,,0","20.89",",0","26.58",",,,0","15.20",",,,0"
"USC00347507","2009-10","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","3.3",",0","15",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","20091027","+,,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091020",",,0","1.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","92.5",",,0,08,","26.7",",0,20,","220.7","0","  19.4",",,,0,3,2","201.9",",0","  27.2",",,,0,3,2","   6.7",",,,0,3,2","  11.7",",,,0,3,2","  11.6",",,,0,3,2","  16.9",",,,0,3,2","160.5",",,,0","0",",,,0","11.93",",0","17.60",",,,0","6.26",",,,0"
"USC00347507","2009-11","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","5.6",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","20091126",",,0","20091130","+,,0","20091130","+,,0","20091115",",,0","20091107",",,0","-3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,15,","27.2",",0,07,","422.0","0","  13.9",",,,0,3,2","201.3",",0","  19.4",",,,0,3,2","   3.3",",,,0,3,2","   8.3",",,,0,3,2","   8.6",",,,0,3,2","  13.7",",,,0,3,2","29.6",",,,0","0",",,,0","11.81",",0","18.29",",,,0","5.33",",,,0"
"USC00347507","2009-12","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","0.0",",0","","","","","","","","","0","4,0","0",",0","27",",0","4",",0","0",",0","0",",0","20091210",",,0","","","20091231","+,4,0","","","20091213",",,0","-14.4",",0,10,","","","0","4,,0,31,+","","","20.0",",0,13,","980.4","0","   6.1",",,,0,3,2","558.4",",0","   8.3",",,,0,3,2","  -0.6",",,,0,3,2","   0.0",",,,0,3,2","   1.5",",,,0,3,2","   3.8",",,,0,3,2","","","0","4,,,0","0.32",",0","6.61",",,,0","-5.97",",,,0"
"USC00347507","2010-01","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","10",",0","0",",0","0",",0","20100109",",,0","20100131","+,,0","20100131","+,,0","20100120",",,0","20100122",",,0","-17.2",",0,09,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,20,","19.4",",0,22,","1539.4","0","   7.2",",,,0,3,2","559.0",",0","  10.0",",,,0,3,2","  -5.0",",,,0,3,2","  -1.1",",,,0,3,2","   1.0",",,,0,3,2","   3.2",",,,0,3,2","17.7",",,,0","0",",,,0","0.30",",0","5.34",",,,0","-4.74",",,,0"
"USC00347507","2010-02","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","20100210",",,0","20100228","+,,0","20100228","+,,0","","","20100218",",,0","-9.4",",0,10,","0",",,0,28,+","0",",,0,28,+","","","17.8",",0,18,","2018.4","0","   3.9",",,,0,3,2","479.0",",0","  10.0",",,,0,3,2","   0.6",",,,0,3,2","   0.6",",,,0,3,2","   1.6",",,,0,3,2","   4.4",",,,0,3,2","66.7",",a,,0","0",",,,0","1.23",",0","6.00",",,,0","-3.55",",,,0"
"USC00347507","2010-03","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","6.4","0","6.4",",0","3","4,0","3","4,0","1","4,0","0",",0","0",",0","0",",0","10",",0","1",",0","6",",0","0",",0","20100303",",,0","20100331","+,,0","20100331","+,,0","20100308",",4,0","20100331",",,0","-4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","30.2","4,,0,08,","31.7",",0,31,","2312.0","0","  10.6",",,,0,3,2","293.6",",0","  17.8",",,,0,3,2","   1.1",",,,0,3,2","   4.4",",,,0,3,2","   5.5",",,,0,3,2","  11.4",",,,0,3,2","46.9",",a,,0","0",",,,0","9.07",",0","15.61",",,,0","2.53",",,,0"
"USC00347507","2010-04","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","","","11",",0","8",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","20100430","+,2,0","20100404",",,0","","","","","","","0","2,,0,30,+","20.1",",,0,04,","","","","","  16.7",",,,0,3,2","","","  22.8",",,,0,3,2","   6.1",",,,0,3,2","  13.9",",,,0,3,2","  12.4",",,,0,3,2","  18.6",",,,0,3,2","93.1",",,,0","0","2,,,0","","","","","",""
"USC00347507","2010-05","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","69.8",",0","12",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","20100508",",,0","20100531","+,,0","20100531","+,,0","20100519",",,0","20100530",",,0","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,19,","32.2",",0,30,","","","  23.3",",,,0,3,2","39.1",",0","  34.4",",,,0,3,2","  12.8",",,,0,3,2","  17.2",",,,0,3,2","  17.1",",,,0,3,2","  24.5",",,,0,3,2","102.5",",,,0","0",",,,0","19.32",",0","25.54",",,,0","13.11",",,,0"
"USC00347507","2010-06","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","248.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","20100629","+,,0","20100630","+,,0","20100630","+,,0","20100614",",,0","20100623",",,0","17.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","42.7",",,0,14,","35.6",",0,23,","","","  27.8",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  21.7",",,,0,3,2","  26.7",",,,0,3,2","  24.4",",,,0,3,2","  32.4",",,,0,3,2","85.3",",,,0","0",",,,0","26.63",",0","31.87",",,,0","21.39",",,,0"
"USC00347507","2010-07","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","293.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20100701",",,0","20100731","+,,0","20100731","+,,0","20100724",",,0","20100724","+,,0","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,24,","37.2",",0,24,+","0.0","0","  29.4",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  22.8",",,,0,3,2","  26.1",",,,0,3,2","  26.3",",,,0,3,2","  34.3",",,,0,3,2","101.4",",,,0","0",",,,0","27.79",",0","33.25",",,,0","22.32",",,,0"
"USC00347507","2010-08","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","301.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","20100827","+,,0","20100831","+,,0","20100831","+,,0","20100817",",,0","20100813",",,0","10.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,17,","41.1",",0,13,","0.0","0","  30.6",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  21.7",",,,0,3,2","  30.6",",,,0,3,2","  26.8",",,,0,3,2","  36.1",",,,0,3,2","48.0",",,,0","0",",,,0","28.04",",0","35.33",",,,0","20.75",",,,0"
"USC00347507","2010-09","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","","","7",",0","4",",0","0",",0","0","5,0","0","1,0","","","","","","","","","","","","","20100930","+,5,0","20100930","+,1,0","20100908",",,0","","","","","0","5,,0,30,+","0","1,,0,30,+","22.1",",,0,08,","","","","","  26.1",",,,0,3,2","","","  35.0",",,,0,3,2","  15.6",",,,0,3,2","  25.6",",,,0,3,2","  22.1",",,,0,3,2","  29.9",",,,0,3,2","47.0",",,,0","0","1,,,0","","","","","",""
"USC00347507","2010-10","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","18.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","20101029",",,0","20101031","+,,0","20101031","+,,0","20101010",",,0","20101008","+,,0","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,10,","32.2",",0,08,+","","","  18.3",",,,0,3,2","67.9",",0","  27.2",",,,0,3,2","   8.3",",,,0,3,2","  17.2",",,,0,3,2","  14.4",",,,0,3,2","  22.3",",,,0,3,2","47.8",",,,0","0",",,,0","16.72",",0","25.36",",,,0","8.08",",,,0"
"USC00347507","2010-11","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","20101126",",,0","20101130","+,,0","20101130","+,,0","20101111",",,0","20101121","+,,0","-7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,11,","25.0",",0,21,+","","","  13.3",",,,0,3,2","275.9",",0","  18.3",",,,0,3,2","   1.7",",,,0,3,2","   7.8",",,,0,3,2","   7.2",",,,0,3,2","  13.4",",,,0,3,2","51.9",",,,0","0",",,,0","9.14",",0","16.82",",,,0","1.45",",,,0"
