"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IV000005562","1945-01","6.65","-4.7","110.0","DIMBOKRO, IV","298.2","I","298.2",",I","1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19450106",",,I","19450119",",,I","19450121",",,I","14.8",",I,06,","0.8",",,I,19,","36.2",",I,21,","","","0.0",",I","0.8",",,,I","27.95",",I","34.19",",,,I","21.72",",,,I"
"IV000005562","1945-02","6.65","-4.7","110.0","DIMBOKRO, IV","598.8","I","300.6",",I","2",",I","2",",I","0",",I","0",",I","0",",I","0",",I","28",",I","28",",I","19450204",",,I","19450228",",,I","19450226","+,,I","17.2",",I,04,","8.6",",,I,28,","37.5",",I,26,+","","","0.0",",I","13.1",",,,I","29.07",",I","36.06",",,,I","22.08",",,,I"
"IV000005562","1945-04","6.65","-4.7","110.0","DIMBOKRO, IV","","","","","11","3,I","8","3,I","2","3,I","0","3,I","0","3,I","","","","","","","19450411","+,3,I","19450411",",3,I","","","19.0","3,I,11,+","39.8","3,,I,11,","","","","","","","124.8","3,,,I","","","","","21.46","3,,,I"
"IV000005562","1945-05","6.65","-4.7","110.0","DIMBOKRO, IV","","","302.2",",I","12",",I","9",",I","4",",I","0",",I","0",",I","0",",I","31",",I","27",",I","19450516","+,,I","19450506",",,I","19450513","+,,I","20.0",",I,16,+","88.0",",,I,06,","35.5",",I,13,+","","","0.0",",I","282.8",",,,I","28.08",",I","33.63",",,,I","22.54",",,,I"
"IV000005562","1945-06","6.65","-4.7","110.0","DIMBOKRO, IV","","","270.8",",I","15",",I","13",",I","0",",I","0",",I","0",",I","0",",I","30",",I","19",",I","19450601",",,I","19450613",",,I","19450609","+,,I","20.0",",I,01,","18.8",",,I,13,","33.8",",I,09,+","","","0.0",",I","143.2",",,,I","27.36",",I","32.31",",,,I","22.41",",,,I"
"IV000005562","1945-07","6.65","-4.7","110.0","DIMBOKRO, IV","","","230.9",",I","13",",I","7",",I","0",",I","0",",I","0",",I","0",",I","31",",I","1",",I","19450704",",,I","19450701",",,I","19450709",",,I","19.5",",I,04,","19.2",",,I,01,","32.5",",I,09,","0.0","I","0.0",",I","58.3",",,,I","25.78",",I","29.48",",,,I","22.08",",,,I"
"IV000005562","1945-08","6.65","-4.7","110.0","DIMBOKRO, IV","","","","","5","5,I","4","5,I","0","5,I","","","","","","","","","","","","","19450823",",5,I","","","","","18.8","5,,I,23,","","","","","","","32.9","5,,,I","","","","","",""
"IV000005562","1945-09","6.65","-4.7","110.0","DIMBOKRO, IV","","","256.0",",I","11",",I","7",",I","0",",I","0",",I","0",",I","0",",I","30",",I","7",",I","19450913",",,I","19450924","+,,I","19450915",",,I","20.8",",I,13,","17.5",",,I,24,+","33.6",",I,15,","","","0.0",",I","87.9",",,,I","26.87",",I","31.30",",,,I","22.43",",,,I"
"IV000005562","1945-10","6.65","-4.7","110.0","DIMBOKRO, IV","","","274.0","1,I","14","1,I","12","1,I","2","1,I","0","1,I","0","1,I","0","1,I","30","1,I","20","1,I","19451013",",1,I","19451014",",1,I","19451029",",1,I","20.0","1,I,13,","58.0","1,,I,14,","33.8","1,I,29,","","","0.0","1,I","211.2","1,,,I","27.47","1,I","32.41","1,,,I","22.52","1,,,I"
"IV000005562","1945-11","6.65","-4.7","110.0","DIMBOKRO, IV","","","281.1","1,I","6","1,I","4","1,I","0","1,I","0","1,I","0","1,I","0","1,I","29","1,I","26","1,I","19451128",",1,I","19451105",",1,I","19451126",",1,I","20.5","1,I,28,","10.5","1,,I,05,","35.3","1,I,26,","","","0.0","1,I","27.5","1,,,I","28.03","1,I","33.84","1,,,I","22.21","1,,,I"
