"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013769","1945-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","38.6","2,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","19","1,X","1","1,X","12","","","","19450314","+,1,X","","","","","","","","","19450317",",1,X","1.1","1,X,14,+","","","","","","","32.2","1,X,17,","","","135.1","1,X","","","","","15.00","2,X","21.61","1,,,X","8.38","1,,,X","","","","","","","","","","","","","","","",""
"USW00013769","1945-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","25.6","1,X","","","","","","","","","","","0","1,X","0","1,X","0",",X","17",",X","0",",X","15","","","","19450410",",1,X","","","","","2","","","","19450403",",,X","4.4","1,X,10,","","","","","","","30.6",",X,03,","","","87.8",",X","","","","","16.32","1,X","21.72",",,,X","10.92","1,,,X","","","","","","","","","","","","","","","",""
"USW00013769","1945-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","58.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","24",",X","1",",X","12","","","","19450506",",,X","","","","","2","","","","19450516",",,X","6.7",",X,06,","","","","","","","33.3",",X,16,","","","42.6",",X","","","","","18.84",",X","24.65",",,,X","13.04",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1945-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","198.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","28",",X","12",",X","11","","","","19450606",",,X","","","","","8","","","","19450630",",,X","8.3",",X,06,","","","","","","","40.0",",X,30,","","","8.9",",X","","","","","24.64",",X","30.46",",,,X","18.81",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1945-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","240.6",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","15","","","","19450712",",,X","","","19450731","+,,X","12","","","","19450702","+,,X","14.4",",X,12,","","","0",",,X,31,+","","","35.6",",X,02,+","0.0","X","0.0",",X","","","0",",,,X","26.10",",X","30.78",",,,X","21.41",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1945-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","206.0",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","20","","","","19450827",",,X","","","19450831","+,,X","4","","","","19450830",",,X","15.0",",X,27,","","","0",",,X,31,+","","","35.0",",X,30,","0.0","X","0.0",",X","","","0",",,,X","24.98",",X","30.45",",,,X","19.51",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1945-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","191.4",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","23","","","","19450923",",,X","","","19450930","+,,X","6","","","","19450921","+,,X","16.1",",X,23,","","","0",",,X,30,+","","","33.3",",X,21,+","0.0","X","0.0",",X","","","0",",,,X","24.71",",X","29.18",",,,X","20.24",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1945-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","20.3",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","16","","","","19451016",",,X","","","19451031","+,,X","1","","","","19451018",",,X","2.8",",X,16,","","","0",",,X,31,+","","","28.3",",X,18,","71.3","X","71.3",",X","","","0",",,,X","16.69",",X","21.97",",,,X","11.40",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1945-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","10.0","2,X","","","","","","","","","0",",X","0","1,X","2","1,X","0","1,X","10","1,X","0","1,X","13","","","","19451124",",1,X","","","19451130","+,,X","1","","","","19451113",",1,X","-3.9","1,X,24,","","","0",",,X,30,+","","","27.2","1,X,13,","248.9","X","177.6","1,X","","","0",",,,X","12.48","2,X","17.80","1,,,X","7.16","1,,,X","","","","","","","","","","","","","","","",""
"USW00013769","1945-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1946-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1946-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1946-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1946-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
