"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361806","1956-05","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","","","7.7",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","19560525",",,0","19560531","+,,0","19560531","+,,0","19560513",",,0","19560514",",,0","-7.2",",0,25,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,13,","28.3",",0,14,","","","241.6",",0","116.4",",,,0","0",",,,0","10.79",",0","18.24",",,,0","3.34",",,,0"
"USC00361806","1956-06","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","","","22.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19560619",",,0","19560630","+,,0","19560630","+,,0","19560625",",,0","19560613",",,0","-1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,25,","31.7",",0,13,","","","75.7",",0","82.6",",,,0","0",",,,0","16.55",",0","23.83",",,,0","9.27",",,,0"
"USC00361806","1956-07","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","","","22.2",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19560730",",,0","19560731","+,,0","19560731","+,,0","19560709",",,0","19560701",",,0","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,09,","29.4",",0,01,","49.4","0","49.4",",0","112.3",",,,0","0",",,,0","17.45",",0","23.38",",,,0","11.52",",,,0"
"USC00361806","1956-08","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","","","18.4",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19560822","+,,0","19560831","+,,0","19560831","+,,0","19560806",",,0","19560817",",,0","1.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","28.9",",0,17,","118.4","0","69.0",",0","164.2",",,,0","0",",,,0","16.70",",0","23.58",",,,0","9.82",",,,0"
"USC00361806","1956-09","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","","","4.5",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","19560910",",,0","19560930","+,,0","19560920",",,0","19560902",",,0","19560901",",,0","-2.2",",0,10,","0",",,0,30,+","0",",T,0,20,","32.0",",,0,02,","27.2",",0,01,","316.0","0","197.6",",0","122.5",",,,0","0",",T,,0","11.90",",0","18.91",",,,0","4.88",",,,0"
"USC00361806","1956-10","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","","","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","19561011",",,0","19561031","+,,0","19561031","+,,0","19561007",",,0","19561017",",,0","-7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,07,","26.7",",0,17,","591.9","0","275.9",",0","44.8",",,,0","0",",,,0","9.43",",0","16.61",",,,0","2.25",",,,0"
"USC00361806","1956-11","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","","","0.0",",0","14",",0","5",",0","0",",0","8",",0","1",",0","1",",0","20",",0","7",",0","1",",0","0",",0","","","19561130",",,0","19561127","+,,0","19561126",",,0","19561102",",,0","19561101",",,0","-17.8",",0,30,","102",",,0,27,+","64",",,0,26,","14.7",",,0,02,","21.1",",0,01,","1069.0","0","477.1",",0","48.0",",,,0","108",",,,0","2.43",",0","8.07",",,,0","-3.21",",,,0"
"USC00361806","1956-12","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","","","0.0",",0","20",",0","11",",0","0",",0","15",",0","5",",0","1",",0","27",",0","10",",0","0",",0","0",",0","","","19561230",",,0","19561231","+,,0","19561209",",,0","19561209",",,0","19561207",",,0","-18.3",",0,30,","127",",,0,31,+","76",",,0,09,","15.0",",,0,09,","14.4",",0,07,","1658.7","0","589.7",",0","89.9",",,,0","307",",,,0","-0.69",",0","3.81",",,,0","-5.18",",,,0"
"USC00361806","1957-01","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","25","2,0","5","1,0","11",",0","30",",0","24",",0","0",",0","0",",0","","","19570115",",,0","19570119","+,2,0","19570101",",1,0","19570123",",,0","19570122",",,0","-31.7",",0,15,","279","2,,0,19,+","102","1,,0,01,","17.3",",,0,23,","10.0",",0,22,","2501.9","0","843.2",",0","50.2",",,,0","384","1,,,0","-8.87",",0","-3.24",",,,0","-14.50",",,,0"
"USC00361806","1957-02","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","19",",0","2",",0","0",",0","26",",0","12",",0","0",",0","0",",0","","","19570212",",,0","19570218","+,,0","19570217",",,0","19570227",",,0","19570225",",,0","-17.2",",0,12,","102",",,0,18,+","76",",,0,17,","22.1",",,0,27,","16.1",",0,25,","3079.5","0","577.6",",0","39.0",",,,0","156",",,,0","-2.30",",0","2.88",",,,0","-7.47",",,,0"
"USC00361806","1957-03","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.0","0","0.0","1,0","14",",0","10",",0","1",",0","16",",0","6",",0","1",",0","30",",0","5","1,0","0","1,0","0","1,0","","","19570304",",,0","19570311","+,,0","19570309",",,0","19570309",",,0","19570314",",1,0","-17.8",",0,04,","254",",,0,11,+","178",",,0,09,","25.4",",,0,09,","18.3","1,0,14,","3639.6","0","560.1","1,0","68.2",",,,0","427",",,,0","-0.24","1,0","5.37","1,,,0","-5.85",",,,0"
"USC00361806","1957-04","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.9","0","0.9",",0","17",",0","11",",0","1",",0","11",",0","3","1,0","0",",0","16",",0","1",",0","7",",0","0",",0","","","19570413",",,0","19570410","+,,0","19570409",",1,0","19570425",",,0","19570427",",,0","-10.6",",0,13,","254",",,0,10,+","102","1,,0,09,","33.3",",,0,25,","28.3",",0,27,","3978.2","0","338.6",",0","144.3",",,,0","308","1,,,0","7.08",",0","12.93",",,,0","1.22",",,,0"
"USC00361806","1957-05","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","2.3","0","1.4","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","15","1,0","0","1,0","","","19570503",",,0","19570504",",,0","19570504",",,0","19570521",",,0","19570526","+,1,0","-4.4",",0,03,","0",",T,0,04,","0",",T,0,04,","17.3",",,0,21,","25.6","1,0,26,+","4171.9","0","193.7","1,0","62.7",",,,0","0",",T,,0","11.94","1,0","19.53","1,,,0","4.35",",,,0"
"USC00361806","1957-06","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","40.2","0","37.9",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","","","19570609",",,0","19570630","+,,0","19570630","+,,0","19570629",",,0","19570617",",,0","0.0",",0,09,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,29,","32.2",",0,17,","4236.1","0","64.2",",0","107.0",",,,0","0",",,,0","17.46",",0","24.49",",,,0","10.43",",,,0"
"USC00361806","1957-07","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","72.5","0","32.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19570702",",,0","19570731","+,,0","19570731","+,,0","19570709",",,0","19570720",",,0","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,09,","31.1",",0,20,","50.0","0","50.0",",0","95.3",",,,0","0",",,,0","17.76",",0","24.89",",,,0","10.63",",,,0"
"USC00361806","1957-08","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","81.2","0","8.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19570818","+,,0","19570831","+,,0","19570831","+,,0","19570820",",,0","19570803",",,0","1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,20,","30.6",",0,03,","129.9","0","79.9",",0","50.7",",,,0","0",",,,0","16.04",",0","24.26",",,,0","7.81",",,,0"
"USC00361806","1957-09","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","90.7","0","9.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19",",0","0",",0","","","19570928","+,,0","19570930","+,,0","19570930","+,,0","19570923",",,0","19570903","+,,0","-7.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,23,","27.8",",0,03,+","273.2","0","143.3",",0","61.7",",,,0","0",",,,0","13.87",",0","21.45",",,,0","6.30",",,,0"
"USC00361806","1957-10","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","90.7","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","19571028","+,,0","19571027",",,0","19571027",",,0","19571024",",,0","19571009",",,0","-7.8",",0,28,+","0",",T,0,27,","0",",T,0,27,","11.4",",,0,24,","22.2",",0,09,","625.8","0","352.6",",0","30.7",",,,0","0",",T,,0","6.96",",0","13.60",",,,0","0.32",",,,0"
"USC00361806","1957-11","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","90.7","0","0.0",",0","14",",0","7",",0","0",",0","4",",0","2",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","19571111",",,0","19571111",",,0","19571110",",,0","19571109",",,0","19571101",",,0","-16.1",",0,11,","76",",,0,11,","51",",,0,10,","9.4",",,0,09,","15.6",",0,01,","1106.1","0","480.3",",0","43.1",",,,0","124",",,,0","2.32",",0","7.35",",,,0","-2.71",",,,0"
"USC00361806","1957-12","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","90.7","0","0.0",",0","20",",0","12",",0","0",",0","13",",0","3",",0","1",",0","27",",0","6",",0","0",",0","0",",0","","","19571205",",,0","19571205","+,,0","19571204",",,0","19571221",",,0","19571223",",,0","-18.3",",0,05,","102",",,0,05,+","51",",,0,04,","22.6",",,0,21,","13.9",",0,23,","1726.2","0","620.1",",0","100.0",",,,0","243",",,,0","-1.67",",0","2.93",",,,0","-6.27",",,,0"
"USC00361806","1958-01","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.0","0","0.0","1,0","16",",0","6",",0","0",",0","31",",0","7",",0","6",",0","31",",0","18","1,0","0","1,0","0","1,0","","","19580109",",,0","19580131","+,,0","19580125",",,0","19580115",",,0","19580110",",1,0","-25.0",",0,09,","330",",,0,31,+","152",",,0,25,","18.3",",,0,15,","3.3","1,0,10,","2473.0","0","746.8","1,0","63.1",",,,0","507",",,,0","-6.56","1,0","-1.63","1,,,0","-11.50",",,,0"
"USC00361806","1958-02","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.0","0","0.0","1,0","11",",0","5",",0","0",",0","28",",0","8",",0","10",",0","27",",0","18","1,0","0","1,0","0","1,0","","","19580213",",,0","19580220","+,,0","19580208",",,0","19580208",",,0","19580224",",1,0","-28.9",",0,13,","584",",,0,20,+","89",",,0,08,","8.4",",,0,08,","10.0","1,0,24,","3206.0","0","733.0","1,0","30.7",",,,0","441",",,,0","-8.89","1,0","-3.54","1,,,0","-14.25",",,,0"
"USC00361806","1958-03","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","31",",0","6",",0","0",",0","31",",0","5",",0","0",",0","0",",0","","","19580324",",,0","19580327",",,0","19580326",",,0","19580327",",,0","19580329",",,0","-13.9",",0,24,","508",",,0,27,","178",",,0,26,","20.1",",,0,27,","11.7",",0,29,","3818.9","0","612.9",",0","78.3",",,,0","576",",,,0","-1.44",",0","2.99",",,,0","-5.86",",,,0"
"USC00361806","1958-04","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.0","0","0.0",",0","10",",0","9",",0","1",",0","8",",0","3",",0","0",",0","19",",0","1",",0","6",",0","0",",0","","","19580409",",,0","19580401",",,0","19580412","+,,0","19580422",",,0","19580424",",,0","-14.4",",0,09,","229",",,0,01,","51",",,0,12,+","33.3",",,0,22,","28.3",",0,24,","4180.8","0","361.9",",0","92.2",",,,0","153",",,,0","6.27",",0","13.69",",,,0","-1.15",",,,0"
"USC00361806","1958-05","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","3.0","0","3.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","","","19580510",",,0","19580531","+,,0","19580531","+,,0","19580504",",,0","19580518",",,0","-6.7",",0,10,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,04,","27.2",",0,18,","4417.9","0","237.1",",0","121.1",",,,0","0",",,,0","10.78",",0","19.02",",,,0","2.55",",,,0"
"USC00361806","1958-06","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","7.5","0","4.5","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","14","1,0","0","1,0","","","19580607",",,0","19580630","+,,0","19580630","+,,0","19580614",",,0","19580605","+,1,0","-3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,14,","28.3","1,0,05,+","4561.5","0","143.6","1,0","129.5",",,,0","0",",,,0","13.58","1,0","21.13","1,,,0","6.02",",,,0"
"USC00361806","1958-07","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","50.3","0","42.8",",0","18",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19580721",",,0","19580731","+,,0","19580731","+,,0","19580729",",,0","19580727",",,0","2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,29,","28.9",",0,27,","26.2","0","26.2",",0","178.3",",,,0","0",",,,0","18.87",",0","24.68",",,,0","13.06",",,,0"
"USC00361806","1958-08","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","67.3","0","17.0","2,0","8",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","0","1,0","","","19580827",",2,0","19580831","+,,0","19580831","+,,0","19580825",",,0","19580813",",1,0","1.1","2,0,27,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,25,","27.8","1,0,13,","88.5","0","62.3","1,0","113.1",",,,0","0",",,,0","16.76","2,0","24.37","1,,,0","9.16","2,,,0"
"USC00361806","1958-09","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","73.4","0","6.1","1,0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","10","1,0","0","1,0","","","19580929",",,0","19580930","+,,0","19580930","+,,0","19580922",",,0","19580915","+,1,0","-3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,22,","26.1","1,0,15,+","233.1","0","144.6","1,0","121.6",",,,0","0",",,,0","13.65","1,0","19.64","1,,,0","7.65",",,,0"
"USC00361806","1958-10","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","73.4","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","19581006",",,0","19581031","+,,0","19581026",",,0","19581001",",,0","19581016",",,0","-8.3",",0,06,","0",",,0,31,+","0",",T,0,26,","14.0",",,0,01,","23.9",",0,16,","561.8","0","328.7",",0","41.9",",,,0","0",",T,,0","7.73",",0","14.23",",,,0","1.23",",,,0"
"USC00361806","1958-11","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","73.4","0","0.0",",0","18",",0","7",",0","0",",0","3",",0","2",",0","1",",0","23",",0","3",",0","0",",0","0",",0","","","19581130",",,0","19581130",",,0","19581129",",,0","19581110",",,0","19581118",",,0","-17.8",",0,30,","203",",,0,30,","152",",,0,29,","9.7",",,0,10,","20.0",",0,18,","1024.5","0","462.7",",0","59.7",",,,0","216",",,,0","2.91",",0","8.49",",,,0","-2.67",",,,0"
"USC00361806","1958-12","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","73.4","0","0.0",",0","9",",0","3",",0","1",",0","31",",0","5",",0","17",",0","31",",0","21",",0","0",",0","0",",0","","","19581211",",,0","19581222","+,,0","19581206",",,0","19581207",",,0","19581229",",,0","-29.4",",0,11,","381",",,0,22,+","127",",,0,06,","27.9",",,0,07,","6.1",",0,29,","1886.7","0","862.2",",0","49.5",",,,0","381",",,,0","-9.48",",0","-3.23",",,,0","-15.74",",,,0"
"USC00361806","1959-01","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.0","0","0.0",",0","17",",0","10",",0","1",",0","31",",0","8",",0","9",",0","31",",0","18",",0","0",",0","0",",0","","","19590118",",,0","19590120",",,0","19590120",",,0","19590122",",,0","19590122",",,0","-23.9",",0,18,","508",",,0,20,","152",",,0,20,","42.9",",,0,22,","11.1",",0,22,","2674.2","0","787.5",",0","147.8",",,,0","572",",,,0","-7.07",",0","-1.69",",,,0","-12.45",",,,0"
"USC00361806","1959-02","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.0","0","0.0",",0","7","1,0","6","1,0","1","1,0","28",",0","2",",0","7",",0","28",",0","9",",0","0",",0","0",",0","","","19590202",",,0","19590224",",,0","19590224","+,,0","19590210",",1,0","19590210",",,0","-24.4",",0,02,","152",",,0,24,","51",",,0,24,+","26.7","1,,0,10,","10.0",",0,10,","3334.7","0","660.5",",0","55.5","1,,,0","123",",,,0","-5.26",",0","0.81",",,,0","-11.33",",,,0"
"USC00361806","1959-03","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","26",",0","6",",0","1",",0","30",",0","9",",0","0",",0","0",",0","","","19590311",",,0","19590314","+,,0","19590312",",,0","19590312",",,0","19590325",",,0","-20.0",",0,11,","305",",,0,14,+","127",",,0,12,","10.4",",,0,12,","18.3",",0,25,","3961.4","0","626.7",",0","64.3",",,,0","484",",,,0","-1.88",",0","4.17",",,,0","-7.94",",,,0"
"USC00361806","1959-04","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","19590413",",,0","19590430","+,,0","19590430","+,,0","19590428",",,0","19590425","+,,0","-9.4",",0,13,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,28,","22.2",",0,25,+","4317.1","0","355.7",",0","92.0",",,,0","0",",,,0","6.48",",0","13.74",",,,0","-0.79",",,,0"
"USC00361806","1959-05","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","10.9","0","10.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","0",",0","","","19590516",",,0","19590531","+,,0","19590531","+,,0","19590520",",,0","19590506",",,0","-6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,20,","30.0",",0,06,","4478.6","0","161.5",",0","48.1",",,,0","0",",,,0","13.47",",0","21.66",",,,0","5.28",",,,0"
"USC00361806","1959-06","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","39.8","0","28.9","2,0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","22","2,0","0","2,0","","","19590615",",,0","19590630","+,,0","19590630","+,,0","19590628",",,0","19590629",",2,0","0.6",",0,15,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,28,","31.1","2,0,29,","4565.8","0","87.2","2,0","94.6",",,,0","0",",,,0","16.48","2,0","24.11","2,,,0","8.85",",,,0"
"USC00361806","1959-07","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","72.0","0","32.2","1,0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","19590708",",,0","19590731","+,,0","19590731","+,,0","19590702",",,0","19590731",",1,0","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,02,","30.0","1,0,31,","21.9","0","21.9","1,0","87.9",",,,0","0",",,,0","18.69","1,0","26.08","1,,,0","11.30",",,,0"
"USC00361806","1959-08","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","138.5","0","66.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19590803",",,0","19590831","+,,0","19590831","+,,0","19590810",",,0","19590826",",,0","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,10,","32.2",",0,26,","40.2","0","18.3",",0","64.3",",,,0","0",",,,0","19.89",",0","27.10",",,,0","12.67",",,,0"
"USC00361806","1959-09","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","168.0","0","29.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","","","19590917",",,0","19590930","+,,0","19590930","+,,0","19590903",",,0","19590909","+,,0","-7.2",",0,17,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,03,","31.1",",0,09,+","144.7","0","104.5",",0","42.4",",,,0","0",",,,0","15.83",",0","23.59",",,,0","8.07",",,,0"
"USC00361806","1959-10","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","168.9","0","0.9",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","19591029",",,0","19591031","+,,0","19591031","+,,0","19591007",",,0","19591005",",,0","-8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,07,","26.7",",0,05,","440.8","0","296.1",",0","170.0",",,,0","0",",,,0","8.81",",0","14.37",",,,0","3.25",",,,0"
