"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293592","1903-03","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030326",",,6","","","","","","","","","25.4",",,6,26,","","","","","26.4",",,,6","","","","","","","",""
"USC00293592","1903-04","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19030425",",,6","","","19030425",",,6","","","","","","","38",",,6,25,","3.8",",,6,25,","","","","","3.8",",,,6","38",",,,6","","","","","",""
"USC00293592","1903-06","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","6",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030613",",,6","","","","","","","","","52.1",",,6,13,","","","","","80.7",",,,6","","","","","","","",""
"USC00293592","1903-07","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030712",",,6","","","","","","","","","12.7",",,6,12,","","","","","20.7",",,,6","","","","","","","",""
"USC00293592","1903-08","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","7","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19030807",",1,6","","","","","","","","","10.4","1,,6,07,","","","","","39.8","1,,,6","","","","","","","",""
"USC00293592","1903-09","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19030901",",,6","","","","","","","","","","","13",",,6,01,","","","","","","","","","32",",,,6","","","","","",""
"USC00293592","1903-10","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19031029",",,6","","","19031029",",,6","","","","","","","0",",T,6,29,","0.0",",T,6,29,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00293592","1903-12","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19031203",",,6","","","19031203",",,6","","","","","","","3",",,6,03,","0.3",",,6,03,","","","","","0.3",",,,6","3",",,,6","","","","","",""
"USC00293592","1904-01","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19040107",",,6","","","19040107",",,6","","","","","","","5",",,6,07,","0.5",",,6,07,","","","","","0.5",",,,6","5",",,,6","","","","","",""
"USC00293592","1904-02","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19040218",",,6","","","19040218",",,6","","","","","","","51",",,6,18,","5.1",",,6,18,","","","","","5.6",",,,6","56",",,,6","","","","","",""
"USC00293592","1904-03","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","1","2,6","0","2,6","0","2,6","","","0",",6","","","","","","","","","","","","","","","","","19040319",",,6","","","19040319",",2,6","","","","","","","3",",,6,19,","0.3","2,,6,19,","","","","","0.3","2,,,6","3",",,,6","","","","","",""
"USC00293592","1904-05","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19040510",",,6","","","19040510",",,6","","","","","","","13",",,6,10,","1.3",",,6,10,","","","","","1.6",",,,6","16",",,,6","","","","","",""
"USC00293592","1904-06","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040607",",,6","","","","","","","","","5.3",",,6,07,","","","","","13.2",",,,6","","","","","","","",""
"USC00293592","1904-07","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040728",",,6","","","","","","","","","27.9",",,6,28,","","","","","52.6",",,,6","","","","","","","",""
"USC00293592","1904-08","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040801",",,6","","","","","","","","","11.2",",,6,01,","","","","","49.4",",,,6","","","","","","","",""
"USC00293592","1944-07","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440721",",,6","","","","","","","","","15.2",",,6,21,","","","","","46.6",",,,6","","","","","","","",""
"USC00293592","1944-08","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440805",",,6","","","","","","","","","14.0",",,6,05,","","","","","35.9",",,,6","","","","","","","",""
"USC00293592","1944-09","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440927",",,6","","","","","","","","","11.4",",,6,27,","","","","","23.6",",,,6","","","","","","","",""
"USC00293592","1944-10","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441015",",,6","","","","","","","","","20.3",",,6,15,","","","","","39.6",",,,6","","","","","","","",""
"USC00293592","1944-11","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441123",",,6","","","","","","","","","13.5",",,6,23,","","","","","17.6",",,,6","","","","","","","",""
"USC00293592","1944-12","35.2655","-106.2144","2042.2","GOLDEN, NM US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441206",",,6","","","","","","","","","17.8",",,6,06,","","","","","33.0",",,,6","","","","","","","",""
