"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00231600","1989-04","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","30.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","2",",0","","","19890410","+,,0","19890430","+,,0","19890430","+,,0","","","19890403",",,0","19890428",",,0","-4.4",",0,10,+","0",",,0,30,+","0",",,0,30,+","20.8",",,0,03,","33.3",",0,28,","","","","","216.8",",0","","","","","48.2",",,,0","0",",,,0","12.11",",0","19.10",",,,0","5.11",",,,0","",""
"USC00231600","1989-05","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","25.9","2,0","9","1,0","7","1,0","1","1,0","0",",0","0",",0","0","2,0","2","2,0","0","1,0","19","1,0","0","1,0","","","19890508",",2,0","19890531","+,,0","19890531","+,,0","","","19890526",",1,0","19890530",",1,0","-3.9","2,0,08,","0",",,0,31,+","0",",,0,31,+","38.1","1,,0,26,","31.7","1,0,30,","","","","","94.3","1,0","","","","","102.3","1,,,0","0",",,,0","15.80","2,0","22.97","1,,,0","8.62","2,,,0","",""
"USC00231600","1989-06","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","102.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19890616","+,,0","19890630","+,,0","19890630","+,,0","","","19890627",",,0","19890626",",,0","8.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,27,","34.4",",0,26,","","","","","9.7",",0","","","","","58.6",",,,0","0",",,,0","21.43",",0","27.95",",,,0","14.92",",,,0","",""
"USC00231600","1989-07","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","207.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19890722",",,0","19890731","+,,0","19890731","+,,0","","","19890719",",,0","19890712","+,,0","9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,19,","36.7",",0,12,+","","","2.0","0","2.0",",0","","","","","57.4",",,,0","0",",,,0","24.96",",0","31.46",",,,0","18.46",",,,0","",""
"USC00231600","1989-08","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","150.3",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19890806",",,0","19890831","+,,0","19890831","+,,0","","","19890826",",,0","19890805",",,0","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,26,","37.8",",0,05,","","","3.1","0","1.1",",0","","","","","217.2",",,,0","0",",,,0","23.15",",0","29.62",",,,0","16.67",",,,0","",""
"USC00231600","1989-09","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","53.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","","","19890924",",,0","19890930","+,,0","19890930","+,,0","","","19890909",",,0","19890901",",,0","0.0",",0,24,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,09,","32.2",",0,01,","","","79.9","0","76.8",",0","","","","","88.2",",,,0","0",",,,0","17.55",",0","23.71",",,,0","11.39",",,,0","",""
"USC00231600","1989-10","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","22.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","19891021","+,,0","19891031","+,,0","19891031","+,,0","","","19891017",",,0","19891016",",,0","0.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,17,","31.1",",0,16,","","","220.4","0","140.5",",0","","","","","32.8",",,,0","0",",,,0","14.53",",0","21.31",",,,0","7.74",",,,0","",""
"USC00231600","1989-11","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891130","+,,0","19891130","+,,0","","","19891115",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,15,","","","","","","","","","","","","","12.7",",,,0","0",",,,0","","","","","","","",""
"USC00231600","1989-12","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","0.0","1,0","9",",0","5",",0","0",",0","11","3,0","2","1,0","13",",0","29",",0","13","1,0","0","1,0","0","1,0","","","19891223","+,,0","19891219",",3,0","19891219",",1,0","","","19891227",",,0","19891202",",1,0","-28.9",",0,23,+","178","3,,0,19,","102","1,,0,19,","6.4",",,0,27,","16.1","1,0,02,","","","","","736.8","1,0","","","","","27.0",",,,0","169","1,,,0","-6.49","1,0","0.10","1,,,0","-13.08",",,,0","",""
"USC00231600","1990-01","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","1",",0","1",",0","0",",0","25",",0","1",",0","1",",0","0",",0","","","19900113",",,0","19900125",",,0","19900125",",,0","","","19900118","+,,0","19900117",",,0","-8.9",",0,13,","76",",,0,25,","76",",,0,25,","14.7",",,0,18,+","21.1",",0,17,","","","","","458.5",",0","","","","","43.9",",,,0","76",",,,0","3.54",",0","9.41",",,,0","-2.32",",,,0","",""
