"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00343083","1944-07","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19440729",",,6","","","","","34.3",",,6,29,","72.6",",,,6","",""
"USC00343083","1944-08","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19440830",",,6","","","","","41.9",",,6,30,","72.4",",,,6","",""
"USC00343083","1944-09","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19440906",",,6","","","","","16.3",",,6,06,","21.6",",,,6","",""
"USC00343083","1944-10","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19441004",",,6","","","","","58.4",",,6,04,","100.1",",,,6","",""
"USC00343083","1944-11","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","4",",6","4",",6","2",",6","","","","","","","","","","","","","19441107",",,6","","","","","45.7",",,6,07,","90.2",",,,6","",""
"USC00343083","1944-12","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19441205",",,6","","","","","26.7",",,6,05,","92.8",",,,6","",""
"USC00343083","1945-01","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19450118",",,6","","","","","36.8",",,6,18,","42.3",",,,6","",""
"USC00343083","1945-02","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","8",",6","8",",6","6",",6","","","","","","","","","","","","","19450212",",,6","","","","","45.7",",,6,12,","212.7",",,,6","",""
"USC00343083","1945-03","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","10","3,6","9","3,6","4","3,6","","","","","","","","","","","","","19450330",",3,6","","","","","55.1","3,,6,30,","200.5","3,,,6","",""
"USC00343083","1945-04","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","10",",6","10",",6","0",",6","","","","","","","","","","","","","19450424",",,6","","","","","21.8",",,6,24,","117.8",",,,6","",""
"USC00343083","1945-05","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","4",",6","4",",6","2",",6","","","","","","","","","","","","","19450510",",,6","","","","","68.1",",,6,10,","132.6",",,,6","",""
"USC00343083","1945-06","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","6",",6","6",",6","4",",6","","","","","","","","","","","","","19450617",",,6","","","","","114.3",",,6,17,","321.5",",,,6","",""
"USC00343083","1945-07","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","4",",6","4",",6","2",",6","","","","","","","","","","","","","19450727",",,6","","","","","119.4",",,6,27,","225.3",",,,6","",""
"USC00343083","1945-08","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","5",",6","5",",6","3",",6","","","","","","","","","","","","","19450816",",,6","","","","","101.6",",,6,16,","245.1",",,,6","",""
"USC00343083","1945-09","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","4",",6","4",",6","3",",6","","","","","","","","","","","","","19450926",",,6","","","","","74.9",",,6,26,","182.9",",,,6","",""
"USC00343083","1945-10","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19451004",",,6","","","","","22.6",",,6,04,","41.4",",,,6","",""
"USC00343083","1945-11","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19451110",",,6","","","","","31.8",",,6,10,","37.4",",,,6","",""
"USC00343083","1945-12","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19451201",",,6","","","","","13.2",",,6,01,","20.6",",,,6","",""
"USC00343083","1946-01","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19460105",",,6","","","","","19.8",",,6,05,","30.7",",,,6","",""
"USC00343083","1946-02","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","5",",6","5",",6","2",",6","","","2",",6","1","","","","19460218",",,6","","","19460213",",,6","","","102",",,6,18,","58.7",",,6,13,","148.8",",,,6","178",",,,6"
"USC00343083","1946-03","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19460327",",,6","","","","","42.7",",,6,27,","67.1",",,,6","",""
"USC00343083","1946-04","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","5",",6","5",",6","2",",6","","","0",",6","","","","","19460430","+,,6","","","19460424",",,6","","","0",",,6,30,+","65.5",",,6,24,","131.3",",,,6","0",",,,6"
"USC00343083","1946-05","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","5",",6","5",",6","4",",6","","","0",",6","","","","","19460531","+,,6","","","19460531",",,6","","","0",",,6,31,+","44.2",",,6,31,","160.5",",,,6","0",",,,6"
"USC00343083","1946-06","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19460626",",,6","","","","","20.3",",,6,26,","48.1",",,,6","",""
"USC00343083","1946-07","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19460721",",,6","","","","","17.8",",,6,21,","30.8",",,,6","",""
"USC00343083","1946-08","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","6",",6","5",",6","3",",6","","","0",",6","","","","","19460831","+,,6","","","19460827",",,6","","","0",",,6,31,+","58.2",",,6,27,","167.6",",,,6","0",",,,6"
"USC00343083","1946-09","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19460921",",,6","","","","","78.7",",,6,21,","176.7",",,,6","",""
"USC00343083","1946-10","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","1",",6","1",",6","0",",6","","","0",",6","","","","","19461031","+,,6","","","19461017",",,6","","","0",",,6,31,+","6.9",",,6,17,","6.9",",,,6","0",",,,6"
"USC00343083","1946-11","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","6",",6","6",",6","4",",6","","","","","","","","","","","","","19461106",",,6","","","","","114.8",",,6,06,","355.1",",,,6","",""
"USC00343083","1946-12","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","4",",6","4",",6","3",",6","","","1",",6","1","","","","19461230",",,6","","","19461212",",,6","","","89",",,6,30,","93.5",",,6,12,","188.0",",,,6","89",",,,6"
"USC00343083","1947-01","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","1","1,6","0","1,6","0","1,6","","","","","1","","","","","","","","19470131",",1,6","","","","","2.0","1,,6,31,","2.0","1,,,6","",""
"USC00343083","1947-02","34.26667","-95.91667","155.4","FARRIS 3 WNW, OK US","2",",6","2",",6","0",",6","","","0",",6","","","","","19470228","+,,6","","","19470220","+,,6","","","0",",,6,28,+","2.5",",,6,20,+","5.0",",,,6","0",",,,6"
