"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026631","1953-04","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","19530411","+,,X","","","","","","","","","508",",,X,11,+","","","","","","","","","","","","","","","","","","","",""
"USW00026631","1953-07","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","","","","","","","","","0",",X","","","","","","","","","","","","","","","","","19530731","+,,X","","","","","","","","","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
"USW00026631","1953-08","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19530816","+,,X","","","","","","","","","0",",T,X,16,+","","","","","","","","","","","","","","","","","","","",""
"USW00026631","1953-09","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19530906",",,X","","","","","","","","","0",",T,X,06,","","","","","","","","","","","","","","","","","","","",""
"USW00026631","1953-10","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","","","","","","","22",",X","","","","","","","","","","","","","","","","","19531031","+,,X","","","","","","","","","102",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"USW00026631","1953-11","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","8",",X","1",",X","0",",X","30",",X","2",",X","","","","","","","","","","","","","","","19531130","+,,X","19531105",",,X","19531105",",,X","","","","","279",",,X,30,+","43",",,X,05,","4.1",",,X,05,","","","","","","","9.5",",,,X","128",",,,X","","","","","",""
"USW00026631","1953-12","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","","","","","8","2,X","2","2,X","0","2,X","30","1,X","1","2,X","","","","","","","","","","","","","","","19531231","+,1,X","19531228",",2,X","19531228",",2,X","","","","","457","1,,X,31,+","79","2,,X,28,","4.3","2,,X,28,","","","","","","","9.5","2,,,X","109","2,,,X","","","","","",""
"USW00026631","1954-01","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","5,X","6","2,X","0","2,X","0","2,X","30","1,X","1","2,X","18","5,X","26","5,X","26","5,X","0","5,X","0","5,X","","","19540109",",5,X","19540131","+,1,X","19540122",",2,X","19540122",",2,X","19540113",",5,X","-34.4","5,X,09,","508","1,,X,31,+","25","2,,X,22,","2.3","2,,X,22,","-1.1","5,X,13,","","","946.8","5,X","6.2","2,,,X","59","2,,,X","-18.08","5,X","-13.62","5,,,X","-22.55","5,,,X"
"USW00026631","1954-02","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","2,X","5",",X","0",",X","0",",X","28",",X","0",",X","27","1,X","27","1,X","27","1,X","0","1,X","0","1,X","","","19540224",",1,X","19540227","+,,X","19540207",",,X","19540219",",,X","19540210",",1,X","-40.0","1,X,24,","533",",,X,27,+","23",",,X,07,","2.0",",,X,19,","-12.2","1,X,10,","","","1160.1","1,X","5.1",",,,X","64",",,,X","-26.31","2,X","-22.45","1,,,X","-30.16","1,,,X"
"USW00026631","1954-03","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","2,X","7",",X","2",",X","0",",X","29","2,X","3","1,X","21","2,X","29","2,X","23","2,X","0","2,X","0","2,X","1","","19540304",",2,X","19540325",",2,X","19540319",",1,X","19540323",",,X","19540327",",2,X","-35.0","2,X,04,","787","2,,X,25,","91","1,,X,19,","3.3",",,X,23,","6.7","2,X,27,","","","1048.3","2,X","14.0",",,,X","236","1,,,X","-17.81","2,X","-13.38","2,,,X","-22.24","2,,,X"
"USW00026631","1954-04","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","2,X","1",",X","0",",X","0",",X","30",",X","0",",X","9","2,X","27","2,X","19","2,X","0","2,X","0","2,X","","","19540413",",2,X","19540419","+,,X","19540429","+,,X","19540430",",,X","19540428","+,2,X","-25.6","2,X,13,","457",",,X,19,+","0",",T,X,29,+","0.8",",,X,30,","5.6","2,X,28,+","","","743.4","2,X","0.8",",,,X","0",",T,,X","-8.22","2,X","-4.28","2,,,X","-12.16","2,,,X"
"USW00026631","1954-05","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","2,X","0",",X","0",",X","0",",X","2",",X","0",",X","0","1,X","29","1,X","16","1,X","0","1,X","0","1,X","","","19540513",",1,X","19540502","+,,X","19540526","+,,X","19540531","+,,X","19540518","+,1,X","-10.6","1,X,13,","152",",,X,02,+","0",",T,X,26,+","0.0",",T,X,31,+","7.8","1,X,18,+","","","602.0","1,X","0.0",",T,,X","0",",T,,X","-2.31","2,X","0.82","1,,,X","-5.43","1,,,X"
"USW00026631","1954-06","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","","","19540603",",,X","19540630","+,,X","19540623","+,,X","19540623",",,X","19540629","+,,X","-2.8",",X,03,","0",",,X,30,+","0",",T,X,23,+","4.6",",,X,23,","15.6",",X,29,+","","","415.6",",X","15.6",",,,X","0",",T,,X","4.48",",X","7.53",",,,X","1.43",",,,X"
"USW00026631","1954-07","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19540720","+,,X","19540731","+,,X","19540731","+,,X","19540728",",,X","19540716",",,X","1.1",",X,20,+","0",",,X,31,+","0",",,X,31,+","27.7",",,X,28,","15.6",",X,16,","335.1","X","335.1",",X","81.5",",,,X","0",",,,X","7.52",",X","10.52",",,,X","4.53",",,,X"
"USW00026631","1954-08","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","1,X","22","2,X","13","2,X","1","2,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","","","19540803",",1,X","19540831","+,,X","19540831","+,,X","19540824",",2,X","19540811",",1,X","1.7","1,X,03,","0",",,X,31,+","0",",,X,31,+","32.0","2,,X,24,","16.1","1,X,11,","631.5","X","296.4","1,X","160.1","2,,,X","0",",,,X","8.45","1,X","11.02","1,,,X","5.89","1,,,X"
"USW00026631","1954-09","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","","","19540924",",,X","19540929","+,,X","19540916",",,X","19540915",",,X","19540902","+,,X","-6.1",",X,24,","0",",T,X,29,+","10",",,X,16,","25.4",",,X,15,","11.7",",X,02,+","1066.8","X","435.3",",X","93.2",",,,X","10",",,,X","3.82",",X","6.42",",,,X","1.22",",,,X"
"USW00026631","1954-10","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0",",X","2",",X","1",",X","0",",X","15","2,X","2","1,X","0",",X","31",",X","25",",X","0",",X","0",",X","","","19541030",",,X","19541031","+,2,X","19541007",",1,X","19541007",",,X","19541003",",,X","-12.2",",X,30,","51","2,,X,31,+","51","1,,X,07,","5.1",",,X,07,","13.9",",X,03,","1738.2","X","671.4",",X","5.6",",,,X","84","1,,,X","-3.33",",X","-1.24",",,,X","-5.42",",,,X"
"USW00026631","1954-11","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0",",X","13",",X","9",",X","1",",X","29","1,X","10",",X","13",",X","30",",X","30",",X","0",",X","0",",X","","","19541130",",,X","19541129","+,1,X","19541127",",,X","19541127",",,X","19541105",",,X","-25.0",",X,30,","381","1,,X,29,+","279",",,X,27,","28.2",",,X,27,","-2.2",",X,05,","2673.2","X","935.0",",X","86.2",",,,X","875",",,,X","-12.84",",X","-10.22",",,,X","-15.45",",,,X"
"USW00026631","1954-12","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","2,X","5","1,X","4","1,X","0","1,X","28","3,X","2","3,X","28","2,X","29","2,X","29","2,X","0","2,X","0","2,X","","","19541224",",2,X","19541216",",3,X","19541205",",3,X","19541201",",1,X","19541201",",2,X","-34.4","2,X,24,","584","3,,X,16,","117","3,,X,05,","14.0","1,,X,01,","-10.0","2,X,01,","3854.9","X","1181.7","2,X","34.1","1,,,X","152","3,,,X","-22.41","2,X","-19.47","2,,,X","-25.36","2,,,X"
"USW00026631","1955-01","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","2,X","12","2,X","9","2,X","0","2,X","","","","","27","2,X","29","2,X","29","2,X","0","2,X","0","2,X","","","19550103",",2,X","","","","","19550110",",2,X","19550125",",2,X","-38.9","2,X,03,","","","","","14.0","2,,X,10,","-3.9","2,X,25,","5024.6","X","1169.7","2,X","60.7","2,,,X","","","-22.00","2,X","-18.66","2,,,X","-25.34","2,,,X"
"USW00026631","1955-02","68.86667","-166.13333","4.9","CAPE LISBURNE AFS, AK US","0.0","X","0.0","3,X","4",",X","2",",X","0",",X","28",",X","2",",X","23","3,X","25","3,X","25","3,X","0","3,X","0","3,X","","","19550219",",3,X","19550204",",,X","19550203",",,X","19550203",",,X","19550225","+,3,X","-43.9","3,X,19,","1118",",,X,04,","76",",,X,03,","6.9",",,X,03,","-5.6","3,X,25,+","6243.5","X","1218.9","3,X","11.8",",,,X","125",",,,X","-30.42","3,X","-27.09","3,,,X","-33.76","3,,,X"
