"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093115","1945-04","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","4",",X","0",",X","7","","","","19450404",",,X","","","","","","","","","19450407",",,X","1.1",",X,04,","","","","","","","24.4",",X,07,","","","162.0",",X","","","","","12.93",",X","18.00",",,,X","7.87",",,,X","","","","","","","","","","","",""
"USW00093115","1945-06","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","1.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","6","","","","19450605",",,X","","","19450630","+,,X","","","19450627","+,,X","19450630","+,,X","12.2",",X,05,","","","0",",,X,30,+","0.0",",T,X,27,+","21.1",",X,30,+","","","24.9",",X","0.0",",T,,X","0",",,,X","17.54",",X","19.97",",,,X","15.11",",,,X","","","","","","","","","","","",""
"USW00093115","1945-07","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","31.4","1,X","2",",X","2",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","20",",X","0",",X","7","","","","19450709",",1,X","","","19450731","+,,X","","","19450704",",,X","19450731","+,,X","14.4","1,X,09,","","","0",",,X,31,+","12.7",",,X,04,","23.9",",X,31,+","2.8","X","2.8",",X","20.3",",,,X","0",",,,X","19.30","1,X","21.59",",,,X","17.00","1,,,X","","","","","","","","","","","",""
"USW00093115","1945-08","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","73.9",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","9","","","","19450827","+,,X","","","19450831","+,,X","","","19450826","+,,X","19450817","+,,X","15.6",",X,27,+","","","0",",,X,31,+","0.0",",T,X,26,+","25.0",",X,17,+","2.8","X","0.0",",X","0.0",",T,,X","0",",,,X","20.72",",X","23.24",",,,X","18.20",",,,X","","","","","","","","","","","",""
"USW00093115","1945-09","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","63.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","5","","","","19450928","+,,X","","","19450930","+,,X","","","19450908","+,,X","19450930",",,X","10.6",",X,28,+","","","0",",,X,30,+","0.0",",T,X,08,+","30.0",",X,30,","8.8","X","6.0",",X","0.0",",T,,X","0",",,,X","20.23",",X","23.48",",,,X","16.99",",,,X","","","","","","","","","","","",""
"USW00093115","1945-10","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","25.5",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","5","","","","19451026",",,X","","","19451031","+,,X","","","19451017",",,X","19451002",",,X","8.3",",X,26,","","","0",",,X,31,+","0.0",",T,X,17,","33.3",",X,02,","28.4","X","19.6",",X","0.0",",T,,X","0",",,,X","18.52",",X","22.23",",,,X","14.82",",,,X","","","","","","","","","","","",""
"USW00093115","1945-11","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","2.5","1,X","0",",X","0",",X","0",",X","0","2,X","0","1,X","0","1,X","0","1,X","0","1,X","9","1,X","0","1,X","4","","","","19451123","+,1,X","19451130","+,2,X","19451130","+,1,X","","","19451129","+,,X","19451103",",1,X","3.3","1,X,23,+","0","2,,X,30,+","0","1,,X,30,+","0.0",",T,X,29,+","27.8","1,X,03,","162.0","X","133.6","1,X","0.0",",T,,X","0","1,,,X","13.81","1,X","19.92","1,,,X","7.70","1,,,X","","","","","","","","","","","",""
"USW00093115","1945-12","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","0.3",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","9","","","","19451214",",,X","","","19451231","+,,X","","","19451225","+,,X","19451231","+,,X","0.6",",X,14,","","","0",",,X,31,+","0.0",",T,X,25,+","22.8",",X,31,+","331.6","X","169.6",",X","0.0",",T,,X","0",",,,X","12.87",",X","17.21",",,,X","8.53",",,,X","","","","","","","","","","","",""
"USW00093115","1946-01","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","","0.0","2,X","0",",X","0",",X","0",",X","","","0",",X","0",",X","1",",X","0","2,X","2","2,X","0","2,X","7","","","","19460131",",,X","","","19460131","+,,X","","","19460105","+,,X","19460124",",2,X","-2.2",",X,31,","","","0",",,X,31,+","0.0",",T,X,05,+","21.7","2,X,24,","543.1","","211.5","2,X","0.0",",T,,X","0",",,,X","11.00","2,X","17.08","2,,,X","4.92",",,,X","","","","","","","","","","","",""
"USW00093115","1946-02","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","","0.0","1,X","0","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","1","1,X","0","1,X","0","1,X","0","1,X","6","","","","19460206",",1,X","","","19460228","+,1,X","","","19460216","+,1,X","19460210","+,1,X","0.0","1,X,06,","","","0","1,,X,28,+","0.0","1,T,X,16,+","20.0","1,X,10,+","764.0","","220.9","1,X","0.0","1,T,,X","0","1,,,X","10.15","1,X","15.66","1,,,X","4.64","1,,,X","","","","","","","","","","","",""
