"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00411874","1893-02","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930216",",,6","","","","","","","","","25.9",",,6,16,","","","","","37.3",",,,6","","","","","","","",""
"USC00411874","1893-03","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","18930331","+,,6","","","18930331","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00411874","1893-04","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930419","+,,6","","","","","","","","","0.5",",,6,19,+","","","","","1.0",",,,6","","","","","","","",""
"USC00411874","1893-09","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","","","","","","","","","","","","","","","0","4,6","26","4,6","12","4,6","","","","","","","","","","","","","18930912",",4,6","","","","","","","","","37.2","4,6,12,","","","","","","","","","30.92","4,,,6","",""
"USC00411874","1893-11","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","18931111",",,6","","","","","","","","","","","20",",,6,11,","","","","","","","","","20",",,,6","","","","","",""
"USC00411874","1894-01","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940112",",,6","","","","","","","","","2.0",",,6,12,","","","","","3.3",",,,6","","","","","","","",""
"USC00411874","1894-07","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","","","","","","","","","","","","","","","0","4,6","27","4,6","23","4,6","","","","","","","","","","","","","18940727","+,4,6","","","","","","","","","40.0","4,6,27,+","","","","","","","","","36.48","4,,,6","",""
"USC00411874","1894-08","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940801",",,6","","","","","","","","","78.7",",,6,01,","","","","","167.9",",,,6","","","","","","","",""
"USC00411874","1894-10","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18941031","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00411874","1894-11","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18941130","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00411874","1895-01","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","18950127",",,6","","","","","","","","","","","51",",,6,27,","","","","","","","","","89",",,,6","","","","","",""
"USC00411874","1895-03","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950331","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00411874","1895-12","36.4","-102.56667","1258.8","COLDWATER, TX US","","","0.0",",6","","","","","","","","","","","1",",6","29",",6","1",",6","5",",6","0",",6","","","18951203",",,6","","","","","","","","","18951213",",,6","-17.8",",6,03,","","","","","","","23.3",",6,13,","493.3",",6","","","","","2.42",",6","13.10",",,,6","-8.26",",,,6"
"USC00411874","1896-01","36.4","-102.56667","1258.8","COLDWATER, TX US","0.0","","0.0",",6","","","","","","","","","","","1",",6","29",",6","2",",6","0",",6","0",",6","","","18960103",",,6","","","","","","","","","18960118",",,6","-17.8",",6,03,","","","","","","","15.6",",6,18,","538.7",",6","","","","","0.96",",6","9.03",",,,6","-7.11",",,,6"
"USC00411874","1941-03","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","5",",0","2",",0","0",",0","0","1,0","2",",0","","","","","","","","","","","1","","","","19410331","+,1,0","19410325",",,0","","","19410322",",,0","","","","","0","1,,0,31,+","51",",,0,25,","7.6",",,0,22,","","","","","15.3",",,,0","76",",,,0","","","","","",""
"USC00411874","1941-06","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19410630","+,,0","19410630","+,,0","","","19410622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,22,","","","","","79.8",",,,0","0",",,,0","","","","","",""
"USC00411874","1941-07","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19410731","+,,0","19410731","+,,0","","","19410725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,25,","","","","","112.4",",,,0","0",",,,0","","","","","",""
"USC00411874","1941-08","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19410831","+,,0","19410831","+,,0","","","19410820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,20,","","","","","45.9",",,,0","0",",,,0","","","","","",""
"USC00411874","1941-09","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19410930","+,,0","19410930","+,,0","","","19410923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,23,","","","","","121.9",",,,0","0",",,,0","","","","","",""
"USC00411874","1941-10","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19411031","+,,0","19411031","+,,0","","","19411004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,04,","","","","","99.3",",,,0","0",",,,0","","","","","",""
"USC00411874","1941-11","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19411130","+,,0","19411123","+,,0","","","19411123","+,,0","","","","","0",",,0,30,+","0",",T,0,23,+","0.0",",T,0,23,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00411874","1941-12","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19411231","+,,0","19411231","+,,0","","","19411231","+,,0","","","","","0",",,0,31,+","0",",T,0,31,+","0.0",",T,0,31,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00411874","1943-12","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","4",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19431210",",,0","","","19431210",",,0","","","","","","","203",",,0,10,","15.2",",,0,10,","","","","","26.6",",,,0","318",",,,0","","","","","",""
"USC00411874","1944-01","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","1","4,0","1","4,0","0","4,0","1",",0","2",",0","","","","","","","","","","","","","","","19440107",",,0","19440107",",,0","","","19440126",",4,0","","","","","203",",,0,07,","203",",,0,07,","3.0","4,,0,26,","","","","","28.4",",a,,0","241",",,,0","","","","","",""
"USC00411874","1944-02","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","1",",0","1",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","1","","","","19440228",",,0","19440227","+,1,0","","","19440228",",,0","","","","","102",",,0,28,","0","1,T,0,27,+","5.6",",,0,28,","","","","","5.6",",,,0","0","1,T,,0","","","","","",""
"USC00411874","1944-03","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","1",",0","1",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","2","","","","19440328",",,0","19440325","+,1,0","","","19440328",",,0","","","","","51",",,0,28,","0","1,T,0,25,+","5.1",",,0,28,","","","","","5.1",",,,0","0","1,T,,0","","","","","",""
"USC00411874","1944-04","36.4","-102.56667","1258.8","COLDWATER, TX US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","2","","","","19440430","+,,0","19440410",",,0","","","","","","","","","0",",,0,30,+","0",",T,0,10,","","","","","","","106.5",",a,,0","0",",T,,0","","","","","",""
