"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007051050","1995-02","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","","","0.0","5,C","","","","","","","8","5,C","23","5,C","20","5,C","0","5,C","0","5,C","19950207",",5,C","","","19950224",",5,C","-26.5","5,C,07,","","","2.6","5,C,24,","","","695.1","5,C","","","-11.89","5,C","-7.42","5,,,C","-16.35","5,,,C","","","",""
"CA007051050","1995-03","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","","","0.0","2,C","","","","","","","3","2,C","29","2,C","20","2,C","0","2,C","0","2,C","19950303",",2,C","","","19950319",",2,C","-19.5","2,C,03,","","","4.0","2,C,19,","","","691.2","2,C","","","-5.50","2,C","-2.64","2,,,C","-8.36","2,,,C","","","",""
"CA007051050","1995-12","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","","","0.0","1,C","","","","","","","2","1,C","27","1,C","18","1,C","0","1,C","0","1,C","19951212",",1,C","","","19951225",",1,C","-18.4","1,C,12,","","","2.7","1,C,25,","","","734.7","1,C","","","-6.16","1,C","-3.04","1,,,C","-9.27","1,,,C","","","",""
"CA007051050","1996-01","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","0.0","C","0.0","3,C","","","","","","","7","3,C","28","3,C","21","3,C","0","3,C","0","3,C","19960116",",3,C","","","19960120",",3,C","-25.4","3,C,16,","","","4.1","3,C,20,","","","802.5","3,C","","","-10.33","3,C","-6.10","3,,,C","-14.55","3,,,C","","","",""
"CA007051050","1996-02","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","0.0","C","0.0","1,C","7","4,C","7","4,C","0","4,C","10","1,C","28","1,C","21","1,C","0","1,C","0","1,C","19960204",",1,C","19960217",",4,C","19960227",",1,C","-25.6","1,C,04,","15.0","4,,C,17,","6.8","1,C,27,","","","761.2","1,C","60.0","4,,,C","-8.85","1,C","-5.15","1,,,C","-12.56","1,,,C","","","",""
"CA007051050","1996-03","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","1",",C","31",",C","19",",C","0",",C","0",",C","19960310",",,C","19960316",",,C","19960324",",,C","-18.5",",C,10,","2.0",",,C,16,","4.5",",C,24,","","","723.7",",C","2.0",",,,C","-5.01",",C","-1.97",",,,C","-8.05",",,,C","","","",""
"CA007051050","1996-04","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","0",",C","0",",C","19960401",",,C","19960430","+,,C","19960429",",,C","-3.0",",C,01,","0.0",",,C,30,+","6.8",",C,29,","","","514.9",",C","0.0",",,,C","1.17",",C","3.03",",,,C","-0.70",",,,C","","","",""
"CA007051050","1996-05","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","0.0","C","0.0","1,C","1","1,C","1","1,C","1","1,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","19960507",",1,C","19960512",",1,C","19960516",",1,C","-1.6","1,C,07,","51.0","1,,C,12,","19.1","1,C,16,","","","385.3","1,C","51.0","1,,,C","5.49","1,C","8.28","1,,,C","2.70","1,,,C","","","",""
"CA007051050","1996-08","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","","","3.1","4,C","5",",C","1",",C","0",",C","0","4,C","0","4,C","0",",C","4",",C","0",",C","19960828",",4,C","19960823",",,C","19960807",",,C","7.1","4,C,28,","3.0",",,C,23,","25.7",",C,07,","","","77.2",",C","9.8",",,,C","15.66","4,C","19.27",",,,C","12.06","4,,,C","","","",""
"CA007051050","1996-09","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","","","0.0","2,C","6",",C","1",",C","0",",C","0","2,C","0","2,C","0",",C","1",",C","0",",C","19960930",",2,C","19960910",",,C","19960906",",,C","2.2","2,C,30,","6.0",",,C,10,","22.5",",C,06,","","","183.5",",C","14.3",",,,C","11.68","2,C","15.45",",,,C","7.91","2,,,C","","","",""
