"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00065445","1884-11","41.9725","-73.2208","408.4","NORFOLK 2 SW, CT US","","","","","","","","","","","","","","","0","3,6","19","3,6","2","3,6","0","3,6","0","3,6","","","18841125",",3,6","","","","","","","","","18841123",",3,6","-9.4","3,6,25,","","","","","","","12.8","3,6,23,","","","","","","","","","","","","","","","1.72","6,6","5.60","3,,,6","-2.16","3,,,6","",""
"USC00065445","1884-12","41.9725","-73.2208","408.4","NORFOLK 2 SW, CT US","","","","","7","2,6","6","2,6","3","2,6","","","4",",6","","","","","","","","","","","3","","","","","","18841225",",,6","","","18841207",",2,6","","","","","","","84",",,6,25,","52.1","2,,6,07,","","","","","","","","","","","","","152.9","2,,,6","254",",,,6","","","","","","","",""
"USC00065445","1885-01","41.9725","-73.2208","408.4","NORFOLK 2 SW, CT US","0.0","6","0.0",",6","6","5,6","6","5,6","3","5,6","","","","","9",",6","30",",6","18",",6","0",",6","0",",6","","","18850122",",,6","","","","","","","18850117",",5,6","18850107","+,,6","-26.1",",6,22,","","","","","37.8","5,,6,17,","12.8",",6,07,+","","","","","772.0",",6","","","","","137.6","5,,,6","","","-6.57",",6","-0.93",",,,6","-12.21",",,,6","",""
"USC00065445","1885-02","41.9725","-73.2208","408.4","NORFOLK 2 SW, CT US","0.0","6","0.0",",6","","","","","","","","","","","14",",6","28",",6","24",",6","0",",6","0",",6","2","","18850207",",,6","","","","","","","","","18850227",",,6","-26.1",",6,07,","","","","","","","2.8",",6,27,","","","","","837.0",",6","","","","","","","","","-11.56",",6","-5.85",",,,6","-17.27",",,,6","",""
"USC00065445","1885-03","41.9725","-73.2208","408.4","NORFOLK 2 SW, CT US","0.0","6","0.0",",6","7","3,6","4","3,6","0","3,6","","","3",",6","7",",6","30",",6","20",",6","0",",6","0",",6","","","18850318",",,6","","","18850329",",,6","","","18850329",",3,6","18850327",",,6","-23.3",",6,18,","","","152",",,6,29,","15.2","3,,6,29,","11.1",",6,27,","","","","","775.2",",6","","","","","38.4","3,,,6","285",",,,6","-6.67",",6","-1.33",",,,6","-12.02",",,,6","",""
"USC00065445","1885-04","41.9725","-73.2208","408.4","NORFOLK 2 SW, CT US","0.0","6","0.0","2,6","4","4,6","4","4,6","1","4,6","","","0",",6","0","1,6","19","1,6","1","1,6","4","1,6","0","1,6","","","18850409",",1,6","","","18850416","+,,6","","","18850404",",4,6","18850422","+,1,6","-7.8","1,6,09,","","","0",",T,6,16,+","29.5","4,,6,04,","25.0","1,6,22,+","","","","","359.0","1,6","","","","","55.6","4,,,6","0",",T,,6","5.65","2,6","11.53","1,,,6","-0.23","1,,,6","",""
"USC00065445","1885-05","41.9725","-73.2208","408.4","NORFOLK 2 SW, CT US","0.6","6","0.6",",6","4",",6","4",",6","1",",6","","","","","0",",6","7",",6","0",",6","12",",6","0",",6","","","18850504",",,6","","","","","1","","18850508",",,6","18850519",",,6","-4.4",",6,04,","","","","","29.2",",,6,08,","27.2",",6,19,","","","","","222.1",",6","","","","","64.3",",,,6","","","11.19",",6","17.29",",,,6","5.09",",,,6","",""
"USC00065445","1885-06","41.9725","-73.2208","408.4","NORFOLK 2 SW, CT US","22.8","6","22.2",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","1","","18850610",",,6","","","","","1","","18850605",",,6","18850616",",,6","2.8",",6,10,","","","","","28.7",",,6,05,","29.4",",6,16,","","","","","72.9",",6","","","","","51.8",",,,6","","","16.64",",6","23.02",",,,6","10.26",",,,6","",""
"USC00065445","1885-07","41.9725","-73.2208","408.4","NORFOLK 2 SW, CT US","106.7","6","83.9",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18850702",",,6","","","","","2","","18850714",",,6","18850721","+,,6","5.0",",6,02,","","","","","32.3",",,6,14,","31.1",",6,21,+","","","19.8","6","19.8",",6","","","","","64.0",",,,6","","","20.40",",6","26.78",",,,6","14.03",",,,6","",""
"USC00065445","1885-08","41.9725","-73.2208","408.4","NORFOLK 2 SW, CT US","141.2","6","34.5",",6","13",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","18850828",",,6","","","","","2","","18850804",",,6","18850801",",,6","2.2",",6,28,","","","","","80.0",",,6,04,","29.4",",6,01,","","","83.8","6","64.0",",6","","","","","219.1",",,,6","","","17.38",",6","22.78",",,,6","11.98",",,,6","",""
