"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES"
"VMW00041038","1967-01","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","19670131","+,,X","0",",,X,31,+"
"VMW00041038","1967-02","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","19670228","+,,X","0",",,X,28,+"
"VMW00041038","1967-03","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","19670331","+,,X","0",",,X,31,+"
"VMW00041038","1967-04","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","19670430","+,,X","0",",,X,30,+"
"VMW00041038","1967-05","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","19670531","+,,X","0",",,X,31,+"
"VMW00041038","1967-06","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","19670630","+,,X","0",",,X,30,+"
"VMW00041038","1967-07","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","19670731","+,,X","0",",,X,31,+"
"VMW00041038","1967-08","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","19670831","+,,X","0",",,X,31,+"
"VMW00041038","1967-09","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","19670930","+,,X","0",",,X,30,+"
"VMW00041038","1967-10","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","19671031","+,,X","0",",,X,31,+"
"VMW00041038","1967-11","10.81667","107.21667","250.2","LONG GIAO, VM","0",",","19671130","+,,X","0",",,X,30,+"
