"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045Q05S","1998-10","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19981024","+,,T","","","","","","","5.1",",,T,24,+","","","","","","","17.7",",,,T","","","","","",""
"USS0045Q05S","1998-11","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19981128",",,T","","","","","","","5.1",",,T,28,","","","","","","","12.6",",,,T","","","","","",""
"USS0045Q05S","1998-12","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19981218",",,T","","","","","","","5.1",",,T,18,","","","","","","","7.6",",,,T","","","","","",""
"USS0045Q05S","1999-01","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19990123","+,,T","","","","","","","2.5",",,T,23,+","","","","","","","10.0",",,,T","","","","","",""
"USS0045Q05S","1999-02","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19990214","+,,T","","","","","","","5.1",",,T,14,+","","","","","","","12.7",",,,T","","","","","",""
"USS0045Q05S","1999-03","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19990311",",,T","","","","","","","5.1",",,T,11,","","","","","","","10.1",",,,T","","","","","",""
"USS0045Q05S","1999-04","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19990401",",,T","","","","","","","7.6",",,T,01,","","","","","","","22.7",",,,T","","","","","",""
"USS0045Q05S","1999-05","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19990528","+,,T","","","","","","","2.5",",,T,28,+","","","","","","","15.0",",,,T","","","","","",""
"USS0045Q05S","1999-06","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","5",",T","5",",T","1",",T","","","","","","","","","","","","","","","","","19990627",",,T","","","","","","","25.4",",,T,27,","","","","","","","55.8",",,,T","","","","","",""
"USS0045Q05S","1999-07","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19990716",",,T","","","","","","","17.8",",,T,16,","","","","","","","63.3",",,,T","","","","","",""
"USS0045Q05S","1999-08","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19990807",",,T","","","","","","","15.2",",,T,07,","","","","","","","78.6",",,,T","","","","","",""
"USS0045Q05S","1999-09","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","16",",T","16",",T","0",",T","","","","","","","","","","","","","","","","","19990926",",,T","","","","","","","15.2",",,T,26,","","","","","","","80.9",",,,T","","","","","",""
"USS0045Q05S","1999-10","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19991003",",,T","","","","","","","10.2",",,T,03,","","","","","","","50.6",",,,T","","","","","",""
"USS0045Q05S","1999-11","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19991120","+,,T","","","","","","","5.1",",,T,20,+","","","","","","","22.8",",,,T","","","","","",""
"USS0045Q05S","1999-12","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19991221",",,T","","","","","","","17.8",",,T,21,","","","","","","","48.2",",,,T","","","","","",""
"USS0045Q05S","2000-01","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","4","3,T","4","3,T","0","3,T","","","","","","","","","","","","","","","","","20000118",",3,T","","","","","","","10.2","3,,T,18,","","","","","","","30.5","3,,,T","","","","","",""
"USS0045Q05S","2000-03","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","0","4,T","0","4,T","0","4,T","","","","","","","","","","","","","","","","","20000331","+,4,T","","","","","","","0.0","4,,T,31,+","","","","","","","0.0","4,,,T","","","","","",""
"USS0045Q05S","2000-04","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","0","2,T","0","2,T","0","2,T","","","","","","","","","","","","","","","","","20000430","+,2,T","","","","","","","0.0","2,,T,30,+","","","","","","","0.0","2,,,T","","","","","",""
"USS0045Q05S","2000-05","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","0","5,T","0","5,T","0","5,T","","","","","","","","","","","","","","","","","20000531","+,5,T","","","","","","","0.0","5,,T,31,+","","","","","","","0.0","5,,,T","","","","","",""
"USS0045Q05S","2000-06","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","8","1,T","8","1,T","0","1,T","","","","","","","","","","","","","","","","","20000618",",1,T","","","","","","","10.2","1,,T,18,","","","","","","","35.5","1,,,T","","","","","",""
"USS0045Q05S","2000-07","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","20000709",",,T","","","","","","","20.3",",,T,09,","","","","","","","76.0",",,,T","","","","","",""
"USS0045Q05S","2000-08","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","18",",T","18",",T","0",",T","","","","","","","","","","","","","","","","","20000821","+,,T","","","","","","","15.2",",,T,21,+","","","","","","","98.7",",,,T","","","","","",""
"USS0045Q05S","2000-09","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","20000924","+,,T","","","","","","","12.7",",,T,24,+","","","","","","","93.9",",,,T","","","","","",""
"USS0045Q05S","2000-10","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","20001006",",,T","","","","","","","12.7",",,T,06,","","","","","","","27.8",",,,T","","","","","",""
