"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012970","1998-06","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","","","4.8",",W","","","376.5","1,W","1",",W","1",",W","0",",W","0","1,W","0","1,W","0",",W","30",",W","29",",W","","","","","19980606",",1,W","","","19980615",",,W","19980615",",,W","19.4","1,W,06,","5.1",",,W,15,","42.2",",W,15,","","","0.0",",W","5.1",",,,W","","","","","","","31.32","1,W","37.91",",,,W","24.73","1,,,W","","","100",",W","110",",W","14.3",",W","17.4",",W"
"USW00012970","1998-07","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","","","4.0",",W","","","416.6",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","19980717","+,,W","","","19980714",",,W","19980712","+,,W","23.3",",W,17,+","3.3",",,W,14,","40.6",",W,12,+","0.0","W","0.0",",W","7.1",",,,W","","","","","","","31.77",",W","38.79",",,,W","24.75",",,,W","","","110",",W","110",",W","13.4",",W","15.2",",W"
"USW00012970","1998-08","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","","","2.7","3,W","","","312.4","3,W","12",",W","8",",W","3",",W","0","3,W","0","3,W","0","3,W","28","3,W","24","3,W","","","","","19980830","+,3,W","","","19980822",",,W","19980803","+,3,W","22.2","3,W,30,+","65.3",",,W,22,","39.4","3,W,03,+","0.0","W","0.0","3,W","223.0",",,,W","","","","","","","29.49","3,W","34.76","3,,,W","24.22","3,,,W","","","310","3,W","310",",W","15.2","3,W","21.0",",W"
"USW00012970","1998-09","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","","","2.4",",W","","","280.8",",W","6",",W","4",",W","2",",W","0",",W","0",",W","0",",W","30",",W","22",",W","","","","","19980925","+,,W","","","19980911",",,W","19980904",",,W","22.2",",W,25,+","34.3",",,W,11,","35.6",",W,04,","0.0","W","0.0",",W","77.0",",,,W","","","","","","","27.69",",W","32.03",",,,W","23.35",",,,W","","","20",",W","20",",W","10.7",",W","16.1",",W"
"USW00012970","1998-10","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","","","3.2",",W","","","143.3",",W","8",",W","4",",W","4",",W","0",",W","0",",W","0",",W","28",",W","5",",W","","","","","19981024",",,W","","","19981017",",,W","19981004","+,,W","7.8",",W,24,","134.4",",,W,17,","34.4",",W,04,+","7.7","W","7.7",",W","343.6",",,,W","","","","","","","22.70",",W","27.51",",,,W","17.90",",,,W","","","360",",W","360",",W","14.3",",W","17.9",",W"
"USW00012970","1998-11","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","","","2.6",",W","","","31.0",",W","18",",W","7",",W","1",",W","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","19981116",",,W","","","19981101",",,W","19981130","+,,W","7.8",",W,16,","27.7",",,W,01,","27.8",",W,30,+","65.6","W","57.9",",W","76.4",",,,W","","","","","","","17.44",",W","22.04",",,,W","12.83",",,,W","","","160",",W","10",",W","9.4",",W","12.5",",W"
"USW00012970","1998-12","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","","","3.0",",W","","","20.1",",W","5",",W","2",",W","0",",W","0",",W","5",",W","0",",W","12",",W","0",",W","","","","","19981226",",,W","","","19981210",",,W","19981205",",,W","-4.4",",W,26,","6.9",",,W,10,","26.7",",W,05,","276.3","W","210.7",",W","13.0",",,,W","","","","","","","12.18",",W","17.94",",,,W","6.43",",,,W","","","20",",W","20",",W","13.0",",W","16.5",",W"
"USW00012970","1999-01","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","","","2.9",",W","7.0","W","7.0",",W","8",",W","0",",W","0",",W","0",",W","6",",W","0",",W","19",",W","0",",W","","","","","19990105",",,W","","","19990107","+,,W","19990117",",,W","-4.4",",W,05,","0.5",",,W,07,+","28.3",",W,17,","443.8","W","167.5",",W","2.8",",,,W","","","","","","","13.15",",W","20.93",",,,W","5.38",",,,W","","","260",",W","270",",W","16.1",",W","19.2",",W"
"USW00012970","1999-02","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","","","3.0",",W","44.0","W","37.0",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","25",",W","0",",W","","","","","19990213",",,W","","","19990211","+,,W","19990227",",,W","-1.7",",W,13,","0.3",",,W,11,+","31.7",",W,27,","511.0","W","67.2",",W","0.6",",,,W","","","","","","","17.25",",W","24.36",",,,W","10.14",",,,W","","","10",",W","360",",W","11.2",",W","14.8",",W"
"USW00012970","1999-03","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","","","3.8",",W","77.6","W","33.6",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","23",",W","1",",W","","","","","19990315",",,W","","","19990327",",,W","19990302",",,W","1.1",",W,15,","53.3",",,W,27,","33.3",",W,02,","558.6","W","47.6",",W","104.7",",,,W","","","","","","","17.88",",W","23.82",",,,W","11.95",",,,W","","","270",",W","250",",W","19.2",",W","23.7",",W"
