"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073730","2008-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","4.0","1,C","15","5,C","5","5,C","1","5,C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","20080722",",1,C","20080704",",5,C","20080702",",1,C","7.2","1,C,22,","28.9","5,,C,04,","28.1","1,C,02,","55.9","C","55.9","1,C","80.2","5,,,C","16.60","1,C","22.89","1,,,C","10.32","1,,,C","","","",""
"CA003073730","2008-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","15.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","20080822",",3,C","","","20080815","+,3,C","1.8","3,C,22,","","","30.6","3,C,15,+","153.8","C","97.9","3,C","","","15.39","3,C","21.63","3,,,C","9.15","3,,,C","","","",""
"CA003073730","2008-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","3","3,C","0","3,C","1","3,C","0","3,C","20080925",",3,C","","","20080930",",3,C","-3.3","3,C,25,","","","21.2","3,C,30,","391.3","C","237.5","3,C","","","9.54","3,C","15.27","3,,,C","3.81","3,,,C","","","",""
"CA003073730","2008-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","1,C","7","2,C","2","2,C","0","2,C","0","1,C","18","1,C","2","1,C","3","1,C","0","1,C","20081026",",1,C","20081005",",2,C","20081001",",1,C","-11.8","1,C,26,","5.8","2,,C,05,","25.7","1,C,01,","814.3","C","423.0","1,C","15.2","2,,,C","4.23","1,C","9.64","1,,,C","-1.18","1,,,C","","","",""
"CA003073730","2008-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","1,C","14","2,C","2","2,C","0","2,C","4","1,C","29","1,C","20","1,C","0","1,C","0","1,C","20081121",",1,C","20081118",",2,C","20081101",",1,C","-21.2","1,C,21,","5.0","2,,C,18,","5.6","1,C,01,","1531.1","C","716.8","1,C","20.2","2,,,C","-6.38","1,C","-3.03","1,,,C","-9.73","1,,,C","","","",""
"CA003073730","2009-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","1,C","17","5,C","6","5,C","0","5,C","0","1,C","26","1,C","1","1,C","0","1,C","0","1,C","20090404",",1,C","20090412",",5,C","20090430",",1,C","-12.0","1,C,04,","3.7","5,,C,12,","14.1","1,C,30,","","","486.0","1,C","29.9","5,,,C","1.58","1,C","7.40","1,,,C","-4.25","1,,,C","","","",""
"CA003073730","2009-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","11","1,C","0","1,C","2","1,C","0","1,C","20090518","+,1,C","","","20090503",",1,C","-6.7","1,C,18,+","","","24.4","1,C,03,","","","312.8","1,C","","","7.91","1,C","14.76","1,,,C","1.05","1,,,C","","","",""
"CA003073730","2009-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.9",",C","9","4,C","5","4,C","0","4,C","0",",C","0",",C","0",",C","18",",C","0",",C","20090606",",,C","20090626",",4,C","20090615",",,C","0.1",",C,06,","14.6","4,,C,26,","27.5",",C,15,","","","107.7",",C","50.0","4,,,C","14.77",",C","21.01",",,,C","8.54",",,,C","","","",""
"CA003073730","2009-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","9.3",",C","16","5,C","5","5,C","0","5,C","0",",C","0",",C","0",",C","23",",C","0",",C","20090710",",,C","20090718",",5,C","20090731",",,C","3.4",",C,10,","10.1","5,,C,18,","28.1",",C,31,","70.0","C","70.0",",C","39.5","5,,,C","16.38",",C","22.90",",,,C","9.86",",,,C","","","",""
"CA003073730","2009-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","4.0",",C","16","5,C","4","5,C","0","5,C","0",",C","0",",C","0",",C","20",",C","0",",C","20090814",",,C","20090821",",5,C","20090830",",,C","2.0",",C,14,","4.1","5,,C,21,","28.3",",C,30,","173.1","C","103.1",",C","23.0","5,,,C","15.13",",C","22.10",",,,C","8.17",",,,C","","","",""
