"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013430","1937-01","33.66667","-87.18333","106.7","GORGAS, AL US","","","21",",6","14",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370102",",,6","","","","","","","","","94.5",",,6,02,","","","","","","","360.5",",,,6","","","","","","","",""
"USC00013430","1937-02","33.66667","-87.18333","106.7","GORGAS, AL US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370209",",,6","","","","","","","","","43.2",",,6,09,","","","","","","","105.9",",,,6","","","","","","","",""
"USC00013430","1937-03","33.66667","-87.18333","106.7","GORGAS, AL US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370318",",,6","","","","","","","","","17.8",",,6,18,","","","","","","","91.9",",,,6","","","","","","","",""
"USC00013430","1937-05","33.66667","-87.18333","106.7","GORGAS, AL US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370502",",,6","","","","","","","","","32.8",",,6,02,","","","","","","","74.9",",,,6","","","","","","","",""
"USC00013430","1937-06","33.66667","-87.18333","106.7","GORGAS, AL US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370607",",,6","","","","","","","","","7.1",",,6,07,","","","","","","","29.3",",,,6","","","","","","","",""
"USC00013430","1937-07","33.66667","-87.18333","106.7","GORGAS, AL US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370706",",,6","","","","","","","","","39.6",",,6,06,","","","","","","","84.8",",,,6","","","","","","","",""
"USC00013430","1937-08","33.66667","-87.18333","106.7","GORGAS, AL US","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19370805",",,6","","","","","","","","","44.2",",,6,05,","","","","","","","124.6",",,,6","","","","","","","",""
"USC00013430","1937-09","33.66667","-87.18333","106.7","GORGAS, AL US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370902",",,6","","","","","","","","","34.3",",,6,02,","","","","","","","146.4",",,,6","","","","","","","",""
"USC00013430","1937-10","33.66667","-87.18333","106.7","GORGAS, AL US","","","13",",6","9",",6","3",",6","","","","","","","","","","","","","","","8","","","","","","","","","","19371004",",,6","","","","","","","","","64.0",",,6,04,","","","","","","","211.0",",,,6","","","","","","","",""
"USC00013430","1937-11","33.66667","-87.18333","106.7","GORGAS, AL US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19371111",",,6","","","","","","","","","20.8",",,6,11,","","","","","","","61.0",",,,6","","","","","","","",""
