"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003757","2006-11","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","","","","","","","","","","","","","","","","","","","","","","","11","","5","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003757","2006-12","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","2.5",",W","","","0.0",",W","9",",W","4",",W","0",",W","0",",W","16",",W","0",",W","2",",W","0",",W","20","","6","","20061209",",,W","","","20061225",",,W","20061201",",,W","-8.2",",W,09,","15.2",",,W,25,","22.8",",W,01,","","","364.4",",W","39.8",",,,W","6.58",",W","11.93",",,,W","1.22",",,,W","300",",W","200",",W","13.0",",W","17.9",",W"
"USW00003757","2007-01","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","3.3",",W","0.0","W","0.0",",W","12",",W","9",",W","1",",W","0",",W","19",",W","2",",W","0",",W","0",",W","15","","3","","20070130","+,,W","","","20070101",",,W","20070114","+,,W","-8.2",",W,30,+","53.6",",,W,01,","20.6",",W,14,+","","","407.5",",W","120.7",",,,W","5.19",",W","9.57",",,,W","0.80",",,,W","300",",W","300",",W","12.5",",W","17.9",",W"
"USW00003757","2007-02","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","3.3",",W","0.0","W","0.0",",W","6",",W","4",",W","1",",W","0",",W","23",",W","7",",W","0",",W","0",",W","14","","2","","20070206",",,W","1","","20070225",",,W","20070222",",,W","-12.1",",W,06,","27.7",",,W,25,","15.0",",W,22,","","","518.1",",W","53.8",",,,W","-0.17",",W","4.10",",,,W","-4.44",",,,W","240",",W","30",",W","34.9",",W","83.6",",W"
"USW00003757","2007-03","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","3.3",",W","2.3","W","2.3",",W","6",",W","3",",W","1",",W","0",",W","13",",W","1",",W","6",",W","0",",W","11","","1","","20070308",",,W","1","","20070316",",,W","20070327",",,W","-7.1",",W,08,","52.1",",,W,16,","28.3",",W,27,","","","312.6",",W","66.4",",,,W","8.32",",W","14.29",",,,W","2.35",",,,W","280",",W","290",",W","11.2",",W","17.4",",W"
"USW00003757","2007-04","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","3.2",",W","6.5","W","4.2",",W","10",",W","5",",W","2",",W","0",",W","5",",W","0",",W","10",",W","0",",W","21","","5","","20070410",",,W","2","","20070415",",,W","20070430",",,W","-2.7",",W,10,","45.0",",,W,15,","29.4",",W,30,","","","210.6",",W","100.5",",,,W","11.45",",W","17.02",",,,W","5.88",",,,W","290",",W","290",",W","17.4",",W","24.1",",W"
"USW00003757","2007-05","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","2.7",",W","62.0","W","55.5",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","17","","3","","20070514",",,W","5","","20070505",",,W","20070527",",,W","6.1",",W,14,","13.2",",,W,05,","31.1",",W,27,","","","51.2",",W","43.4",",,,W","18.47",",W","23.90",",,,W","13.05",",,,W","280",",W","30",",W","11.6",",W","16.1",",W"
"USW00003757","2007-06","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","2.4","1,W","210.0","W","148.0",",W","13","1,W","6","1,W","0","1,W","0",",W","0",",W","0",",W","28",",W","6",",W","21","","1","","20070623",",,W","8","","20070603",",1,W","20070627",",,W","12.8",",W,23,","24.1","1,,W,03,","35.0",",W,27,","","","2.2",",W","73.5","1,,,W","23.19",",W","28.24",",,,W","18.14",",,,W","220","1,W","260",",W","13.4","1,W","20.6",",W"
"USW00003757","2007-07","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","2.3",",W","405.3","W","195.3",",W","4","1,W","3","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","10",",W","20","","2","","20070703",",,W","7","","20070727",",1,W","20070719",",,W","12.8",",W,03,","18.0","1,,W,27,","35.6",",W,19,","0.0","W","0.0",",W","30.5","1,,,W","24.63",",W","30.31",",,,W","18.95",",,,W","300",",W","290",",W","14.3",",W","20.6",",W"
"USW00003757","2007-08","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","1.9",",W","628.4","W","223.1",",W","6",",W","2",",W","1",",W","0",",W","0",",W","0",",W","31",",W","12",",W","27","","1","","20070819","+,,W","10","","20070820",",,W","20070808",",,W","15.0",",W,19,+","46.2",",,W,20,","38.3",",W,08,","0.0","W","0.0",",W","60.5",",,,W","25.53",",W","30.66",",,,W","20.40",",,,W","310",",W","170",",W","11.6",",W","22.8",",W"
