"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086234","2010-08","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20100805",",4,S","","","0.2","4,S,05,","","","","","11.46","4,,,S"
"PAM00086234","2011-11","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20111101",",4,S","","","12.0","4,S,01,","","","","","18.58","4,,,S"
"PAM00086234","2012-01","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","1,S","0","1,S","20120106",",1,S","","","16.0","1,S,06,","","","","","20.81","1,,,S"
"PAM00086234","2012-02","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0",",S","0",",S","20120212",",,S","","","13.0",",S,12,","","","","","22.22",",,,S"
"PAM00086234","2012-03","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","1,S","0","1,S","20120328",",1,S","","","7.2","1,S,28,","","","","","17.99","1,,,S"
"PAM00086234","2012-04","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20120430",",4,S","","","9.0","4,S,30,","","","","","17.23","4,,,S"
"PAM00086234","2012-05","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20120502","+,2,S","","","7.0","2,S,02,+","","","","","15.21","2,,,S"
"PAM00086234","2012-06","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20120607",",3,S","","","2.5","3,S,07,","","","","","13.66","3,,,S"
"PAM00086234","2012-07","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20120708",",4,S","","","2.5","4,S,08,","","","","","9.96","4,,,S"
"PAM00086234","2012-08","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20120829",",4,S","","","5.6","4,S,29,","","","","","15.76","4,,,S"
"PAM00086234","2012-10","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20121022","+,2,S","","","14.0","2,S,22,+","","","","","19.01","2,,,S"
"PAM00086234","2012-11","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20121116",",3,S","","","15.8","3,S,16,","","","","","19.82","3,,,S"
"PAM00086234","2012-12","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20121206",",2,S","","","18.0","2,S,06,","","","","","23.00","2,,,S"
"PAM00086234","2013-01","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0",",S","0",",S","20130127",",,S","","","12.5",",S,27,","","","","","20.09",",,,S"
"PAM00086234","2013-02","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20130228","+,3,S","","","15.0","3,S,28,+","","","","","19.97","3,,,S"
"PAM00086234","2013-03","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20130328",",3,S","","","11.5","3,S,28,","","","","","17.87","3,,,S"
"PAM00086234","2013-04","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20130418",",4,S","","","9.0","4,S,18,","","","","","15.48","4,,,S"
"PAM00086234","2013-06","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20130623",",2,S","","","9.0","2,S,23,","","","","","13.08","2,,,S"
"PAM00086234","2013-07","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","2","2,S","20130725","+,2,S","","","0.0","2,S,25,+","","","","","11.63","2,,,S"
"PAM00086234","2013-08","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","5,S","1","5,S","20130827",",5,S","","","0.0","5,S,27,","","","","","9.33","5,,,S"
"PAM00086234","2013-09","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20130925",",4,S","","","3.6","4,S,25,","","","","","13.58","4,,,S"
"PAM00086234","2013-10","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20131008","+,3,S","","","10.0","3,S,08,+","","","","","16.46","3,,,S"
"PAM00086234","2013-11","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20131117",",3,S","","","12.8","3,S,17,","","","","","19.30","3,,,S"
"PAM00086234","2013-12","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20131212",",2,S","","","17.5","2,S,12,","","","","","21.46","2,,,S"
"PAM00086234","2014-01","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20140113",",4,S","","","19.4","4,S,13,","","","","","22.38","4,,,S"
"PAM00086234","2014-02","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","1,S","0","1,S","20140228",",1,S","","","15.5","1,S,28,","","","","","22.25","1,,,S"
"PAM00086234","2014-03","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20140323",",2,S","","","11.2","2,S,23,","","","","","18.67","2,,,S"
"PAM00086234","2014-04","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20140414",",2,S","","","8.2","2,S,14,","","","","","17.81","2,,,S"
"PAM00086234","2014-05","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","1,S","0","1,S","20140527",",1,S","","","5.7","1,S,27,","","","","","14.55","1,,,S"
"PAM00086234","2014-07","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20140725",",3,S","","","5.0","3,S,25,","","","","","12.71","3,,,S"
"PAM00086234","2014-08","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20140814",",2,S","","","4.0","2,S,14,","","","","","14.17","2,,,S"
"PAM00086234","2014-09","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","1,S","0","1,S","20140916",",1,S","","","9.8","1,S,16,","","","","","17.89","1,,,S"
"PAM00086234","2014-10","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20141007",",3,S","","","16.0","3,S,07,","","","","","20.17","3,,,S"
"PAM00086234","2014-11","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","5,S","0","5,S","20141115",",5,S","","","12.5","5,S,15,","","","","","18.80","5,,,S"
"PAM00086234","2014-12","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20141204",",3,S","","","14.4","3,S,04,","","","","","20.79","3,,,S"
"PAM00086234","2015-01","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20150102",",4,S","","","18.6","4,S,02,","","","","","22.66","4,,,S"
"PAM00086234","2015-05","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0",",S","0",",S","20150505",",,S","","","8.0",",S,05,","","","","","15.40",",,,S"
"PAM00086234","2015-06","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20150616",",3,S","","","4.7","3,S,16,","","","","","14.28","3,,,S"
"PAM00086234","2015-07","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20150705",",3,S","","","4.4","3,S,05,","","","","","12.53","3,,,S"
"PAM00086234","2015-08","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20150821","+,2,S","","","10.6","2,S,21,+","","","","","16.74","2,,,S"
"PAM00086234","2015-09","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20150912",",2,S","","","3.6","2,S,12,","","","","","15.61","2,,,S"
"PAM00086234","2015-10","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","5,S","0","5,S","20151013",",5,S","","","11.0","5,S,13,","","","","","19.03","5,,,S"
"PAM00086234","2015-11","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","14","5,S","10","5,S","2","5,S","0","2,S","0","2,S","20151121",",2,S","20151128",",5,S","13.4","2,S,21,","59.2","5,,S,28,","202.2","5,,,S","19.94","2,,,S"
"PAM00086234","2015-12","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","5,S","0","5,S","20151207",",5,S","","","17.0","5,S,07,","","","","","21.15","5,,,S"
"PAM00086234","2016-01","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20160127","+,2,S","","","20.0","2,S,27,+","","","","","22.76","2,,,S"
"PAM00086234","2016-02","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0",",S","0",",S","20160228",",,S","","","20.0",",S,28,","","","","","22.96",",,,S"
"PAM00086234","2016-03","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","1,S","0","1,S","20160328",",1,S","","","15.0","1,S,28,","","","","","19.30","1,,,S"
"PAM00086234","2016-04","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20160428",",3,S","","","6.0","3,S,28,","","","","","20.77","3,,,S"
"PAM00086234","2016-05","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","5,S","0","5,S","20160523",",5,S","","","5.0","5,S,23,","","","","","12.27","5,,,S"
"PAM00086234","2016-06","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20160612",",2,S","","","0.5","2,S,12,","","","","","7.93","2,,,S"
"PAM00086234","2016-07","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20160720",",2,S","","","2.2","2,S,20,","","","","","11.24","2,,,S"
"PAM00086234","2016-08","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20160822",",4,S","","","3.8","4,S,22,","","","","","12.58","4,,,S"
"PAM00086234","2016-09","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","1,S","0","1,S","20160907",",1,S","","","3.5","1,S,07,","","","","","11.67","1,,,S"
"PAM00086234","2016-10","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","1,S","0","1,S","20161029",",1,S","","","9.0","1,S,29,","","","","","17.06","1,,,S"
"PAM00086234","2016-11","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20161103",",2,S","","","9.4","2,S,03,","","","","","17.58","2,,,S"
"PAM00086234","2017-02","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20170214",",4,S","","","17.8","4,S,14,","","","","","21.40","4,,,S"
"PAM00086234","2017-03","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20170318",",3,S","","","13.0","3,S,18,","","","","","19.99","3,,,S"
"PAM00086234","2017-06","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20170610",",2,S","","","3.6","2,S,10,","","","","","13.19","2,,,S"
"PAM00086234","2017-07","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","1","2,S","20170718",",2,S","","","-1.5","2,S,18,","","","","","12.20","2,,,S"
"PAM00086234","2017-08","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20170821",",4,S","","","7.0","4,S,21,","","","","","15.28","4,,,S"
"PAM00086234","2017-09","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20170918",",2,S","","","11.4","2,S,18,","","","","","17.48","2,,,S"
"PAM00086234","2017-11","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","5,S","0","5,S","20171123",",5,S","","","12.0","5,S,23,","","","","","16.92","5,,,S"
"PAM00086234","2017-12","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0",",S","0",",S","20171211",",,S","","","18.2",",S,11,","","","","","21.45",",,,S"
"PAM00086234","2018-01","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20180104",",4,S","","","17.2","4,S,04,","","","","","21.85","4,,,S"
"PAM00086234","2018-03","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20180326",",3,S","","","12.6","3,S,26,","","","","","20.23","3,,,S"
"PAM00086234","2018-04","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20180407",",4,S","","","16.8","4,S,07,","","","","","18.96","4,,,S"
"PAM00086234","2018-05","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0",",S","0",",S","20180521",",,S","","","7.0",",S,21,","","","","","15.74",",,,S"
"PAM00086234","2018-06","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20180617",",2,S","","","0.7","2,S,17,","","","","","10.02","2,,,S"
"PAM00086234","2018-07","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","3,S","0","3,S","20180711",",3,S","","","3.4","3,S,11,","","","","","11.16","3,,,S"
"PAM00086234","2018-08","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20180806",",4,S","","","2.0","4,S,06,","","","","","8.85","4,,,S"
"PAM00086234","2018-09","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","4,S","0","4,S","20180905",",4,S","","","8.8","4,S,05,","","","","","15.32","4,,,S"
"PAM00086234","2018-10","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","5,S","0","5,S","20181028",",5,S","","","13.6","5,S,28,","","","","","18.68","5,,,S"
"PAM00086234","2018-11","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","2,S","0","2,S","20181115",",2,S","","","15.6","2,S,15,","","","","","20.14","2,,,S"
"PAM00086234","2018-12","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","1,S","0","1,S","20181208",",1,S","","","12.6","1,S,08,","","","","","20.88","1,,,S"
"PAM00086234","2019-01","-25.467","-56.4","163.0","CORONEL OVIEDO, PA","","","","","","","0","1,S","0","1,S","20190120",",1,S","","","17.2","1,S,20,","","","","","22.93","1,,,S"
