"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004038412","1993-02","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","","","0.0","5,C","","","","","","","","","","","14","5,C","23","5,C","15","5,C","0","5,C","0","5,C","19930224",",5,C","","","","","","","19930207",",5,C","-37.1","5,C,24,","","","","","","","7.9","5,C,07,","","","742.2","5,C","","","","","-13.93","5,C","-6.12","5,,,C","-21.75","5,,,C","","","",""
"CA004038412","1993-03","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","","","0.0","3,C","","","","","","","","","","","2","3,C","24","3,C","5","3,C","1","3,C","0","3,C","19930317",",3,C","","","","","","","19930323",",3,C","-22.4","3,C,17,","","","","","","","24.3","3,C,23,","","","502.5","3,C","","","","","0.39","3,C","6.10","3,,,C","-5.33","3,,,C","","","",""
"CA004038412","1993-11","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","","","0.0",",C","10",",C","5",",C","0",",C","","","","","7",",C","30",",C","8",",C","0",",C","0",",C","19931125",",,C","","","","","19931123",",,C","19931103",",,C","-31.9",",C,25,","","","","","5.1",",,C,23,","12.7",",C,03,","","","740.1",",C","24.4",",,,C","","","-6.34",",C","0.31",",,,C","-12.99",",,,C","","","",""
"CA004038412","1993-12","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","","","0.0","3,C","3","3,C","1","3,C","0","3,C","","","","","9","3,C","28","3,C","16","3,C","0","3,C","0","3,C","19931207",",3,C","","","","","19931222",",3,C","19931204",",3,C","-26.5","3,C,07,","","","","","2.7","3,,C,22,","4.7","3,C,04,","","","716.8","3,C","4.4","3,,,C","","","-7.27","3,C","-1.12","3,,,C","-13.41","3,,,C","","","",""
"CA004038412","1994-08","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","","","52.6","2,C","3","2,C","0","2,C","0","2,C","","","","","0","2,C","1","2,C","0","2,C","26","2,C","6","2,C","19940831",",2,C","","","","","19940830",",2,C","19940815",",2,C","-3.9","2,C,31,","","","","","2.2","2,,C,30,","36.0","2,C,15,","","","47.0","2,C","4.2","2,,,C","","","18.53","2,C","28.19","2,,,C","8.86","2,,,C","","","",""
"CA004038412","1994-09","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","","","5.5","5,C","4","5,C","0","5,C","0","5,C","","","","","0","5,C","2","5,C","0","5,C","16","5,C","1","5,C","19940901",",5,C","","","","","19940920",",5,C","19940909",",5,C","-1.5","5,C,01,","","","","","1.6","5,,C,20,","33.6","5,C,09,","","","116.8","5,C","3.4","5,,,C","","","13.88","5,C","23.47","5,,,C","4.29","5,,,C","","","",""
"CA004038412","1995-01","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","0.0","C","0.0","4,C","3",",C","0",",C","0",",C","","","","","18","4,C","27","4,C","23","4,C","0","4,C","0","4,C","19950108",",4,C","","","","","19950112",",,C","19950130",",4,C","-32.1","4,C,08,","","","","","2.4",",,C,12,","5.8","4,C,30,","","","829.8","4,C","3.4",",,,C","","","-12.40","4,C","-5.24","4,,,C","-19.56","4,,,C","","","",""
"CA004038412","1995-02","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19950228","+,,C","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA004038412","1995-03","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","","","0.0","3,C","4",",C","2",",C","0",",C","","","","","7","3,C","23","3,C","8","3,C","0","3,C","0","3,C","19950307",",3,C","","","","","19950319",",,C","19950311",",3,C","-35.1","3,C,07,","","","","","4.7",",,C,19,","18.4","3,C,11,","","","591.5","3,C","9.4",",,,C","","","-2.79","3,C","4.98","3,,,C","-10.56","3,,,C","","","",""
"CA004038412","1995-04","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","","","","","11","2,C","4","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","19950402",",2,C","","","","","","","","","22.8","2,,C,02,","","","","","","","65.2","2,,,C","","","","","","","","","","","",""
