"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00295073","1941-03","37.0","-103.65","1623.1","LONG CANYON, NM US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410325",",,6","","","","","","","","","27.9",",,6,25,","","","","","46.2",",,,6","","","","","","","",""
"USC00295073","1941-04","37.0","-103.65","1623.1","LONG CANYON, NM US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410430",",,6","","","","","","","","","24.6",",,6,30,","","","","","89.7",",,,6","","","","","","","",""
"USC00295073","1941-05","37.0","-103.65","1623.1","LONG CANYON, NM US","","","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410502",",,6","","","","","","","","","50.8",",,6,02,","","","","","161.8",",,,6","","","","","","","",""
"USC00295073","1941-06","37.0","-103.65","1623.1","LONG CANYON, NM US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410601",",,6","","","","","","","","","25.4",",,6,01,","","","","","75.2",",,,6","","","","","","","",""
"USC00295073","1941-07","37.0","-103.65","1623.1","LONG CANYON, NM US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410731","+,,6","","","19410703",",,6","","","","","","","0",",,6,31,+","18.3",",,6,03,","","","","","51.3",",,,6","0",",,,6","","","","","",""
"USC00295073","1941-08","37.0","-103.65","1623.1","LONG CANYON, NM US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410819",",,6","","","","","","","","","18.3",",,6,19,","","","","","49.5",",,,6","","","","","","","",""
"USC00295073","1941-09","37.0","-103.65","1623.1","LONG CANYON, NM US","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19410930","+,,6","","","19410921",",,6","","","","","","","0",",,6,30,+","66.0",",,6,21,","","","","","139.7",",,,6","0",",,,6","","","","","",""
"USC00295073","1941-10","37.0","-103.65","1623.1","LONG CANYON, NM US","","","10",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411031","+,,6","","","19411021",",,6","","","","","","","0",",,6,31,+","11.2",",,6,21,","","","","","51.0",",,,6","0",",,,6","","","","","",""
"USC00295073","1941-11","37.0","-103.65","1623.1","LONG CANYON, NM US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411130","+,,6","","","19411107",",,6","","","","","","","0",",,6,30,+","3.0",",,6,07,","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00295073","1941-12","37.0","-103.65","1623.1","LONG CANYON, NM US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19411226",",,6","","","19411226",",,6","","","","","","","152",",,6,26,","14.2",",,6,26,","","","","","23.4",",,,6","267",",,,6","","","","","",""
