"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094990","1998-01","43.389044","-99.843315","615.0","WINNER WILEY FIELD, SD US","","","0.0","W","0.0",",M","","","","","","","","","","","5",",M","30",",M","15",",M","0",",M","0",",M","","","","","19980112",",,M","","","","","","","","","19980102",",,M","-26.1",",M,12,","","","","","","","19.4",",M,02,","","","723.5",",M","","","","","-5.01",",M","0.90",",,,M","-10.91",",,,M","","","","","","","","","",""
"USW00094990","1998-02","43.389044","-99.843315","615.0","WINNER WILEY FIELD, SD US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","23",",M","3",",M","0",",M","0",",M","","","","","19980228",",,M","","","","","","","","","19980225",",,M","-7.2",",M,28,","","","","","","","17.2",",M,25,","","","455.6",",M","","","","","2.06",",M","6.63",",,,M","-2.50",",,,M","","","","","","","","","",""
"USW00094990","1998-03","43.389044","-99.843315","615.0","WINNER WILEY FIELD, SD US","","","0.0","W","0.0",",M","","","","","","","","","","","4",",M","26",",M","14",",M","3",",M","0",",M","","","","","19980311",",,M","","","","","","","","","19980325",",,M","-29.4",",M,11,","","","","","","","24.4",",M,25,","","","644.1",",M","","","","","-2.44",",M","1.72",",,,M","-6.61",",,,M","","","","","","","","","",""
"USW00094990","1998-04","43.389044","-99.843315","615.0","WINNER WILEY FIELD, SD US","5.5",",W","0.8","W","0.8",",W","5",",W","2",",W","0",",W","","","","","0",",W","8",",W","0",",W","6",",W","0",",W","","","","","19980416",",,W","","","","","","","19980414",",,W","19980424","+,,W","-5.0",",W,16,","","","","","9.4",",,W,14,","26.1",",W,24,+","","","280.8",",W","16.6",",,,W","","","9.00",",W","15.59",",,,W","2.41",",,,W","","","180",",W","190",",W","15.2",",W","19.2",",W"
"USW00094990","1998-05","43.389044","-99.843315","615.0","WINNER WILEY FIELD, SD US","4.9",",W","25.0","W","24.2","1,W","13",",W","7",",W","0",",W","","","","","0","1,W","1","1,W","0","1,W","20","1,W","2","1,W","","","","","19980507",",1,W","","","","","","","19980520",",,W","19980517",",1,W","-0.6","1,W,07,","","","","","13.7",",,W,20,","32.8","1,W,17,","","","106.8","1,W","61.3",",,,W","","","15.58","1,W","22.50","1,,,W","8.66","1,,,W","","","320",",W","320",",W","17.9",",W","21.0",",W"
"USW00094990","1998-06","43.389044","-99.843315","615.0","WINNER WILEY FIELD, SD US","4.6","2,W","65.1","W","40.1","2,W","16",",W","11",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","20","2,W","0","2,W","","","","","19980603",",2,W","","","","","","","19980608",",,W","19980626",",2,W","1.1","2,W,03,","","","","","19.3",",,W,08,","31.1","2,W,26,","","","67.1","2,W","122.4",",,,W","","","17.37","2,W","23.31","2,,,W","11.42","2,,,W","","","120","2,W","310",",W","17.0","2,W","19.7",",W"
"USW00094990","1998-07","43.389044","-99.843315","615.0","WINNER WILEY FIELD, SD US","3.8",",W","235.8","W","170.7",",W","12",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","19980729",",,W","","","","","","","19980725",",,W","19980718",",,W","12.8",",W,29,","","","","","57.7",",,W,25,","40.0",",W,18,","1.4","W","1.4",",W","121.7",",,,W","","","23.80",",W","29.81",",,,W","17.78",",,,W","","","280",",W","","","16.1",",W","82.3",",W"
"USW00094990","1998-08","43.389044","-99.843315","615.0","WINNER WILEY FIELD, SD US","4.1",",W","395.4","W","159.6",",W","8",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","19980829",",,W","","","","","","","19980802",",,W","19980818",",,W","12.2",",W,29,","","","","","11.4",",,W,02,","37.2",",W,18,","1.4","W","0.0",",W","19.5",",,,W","","","23.48",",W","30.09",",,,W","16.88",",,,W","","","340",",W","340",",W","13.9",",W","17.0",",W"
"USW00094990","1998-09","43.389044","-99.843315","615.0","WINNER WILEY FIELD, SD US","4.9","1,W","511.8","W","116.4","1,W","6",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","26","1,W","10","1,W","","","","","19980922",",1,W","","","","","","","19980914",",,W","19980905",",1,W","2.8","1,W,22,","","","","","10.9",",,W,14,","39.4","1,W,05,","32.2","W","30.8","1,W","29.0",",,,W","","","21.28","1,W","29.19","1,,,W","13.38","1,,,W","","","200","1,W","360",",W","15.2","1,W","65.7",",W"
"USW00094990","1998-10","43.389044","-99.843315","615.0","WINNER WILEY FIELD, SD US","4.7",",W","511.8","W","0.0",",W","16",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","19981030",",,W","","","","","","","19981016",",,W","19981009",",,W","0.6",",W,30,","","","","","32.8",",,W,16,","26.1",",W,09,","277.3","W","245.1",",W","102.6",",,,W","","","10.43",",W","15.92",",,,W","4.93",",,,W","","","290",",W","300",",W","17.0",",W","20.6",",W"
