"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00464727","1917-06","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","9",",6","9",",6","1",",6","","","","","","","19170602",",,6","","","39.4",",,6,02,","98.8",",,,6","",""
"USC00464727","1917-07","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","7",",6","6",",6","1",",6","","","","","","","19170708",",,6","","","36.8",",,6,08,","96.1",",,,6","",""
"USC00464727","1917-08","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","2",",6","2",",6","0",",6","","","","","","","19170830",",,6","","","8.9",",,6,30,","13.5",",,,6","",""
"USC00464727","1917-09","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","4",",6","4",",6","2",",6","","","","","","","19170908",",,6","","","33.0",",,6,08,","86.3",",,,6","",""
"USC00464727","1917-10","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5",",6","5",",6","1",",6","","","","","","","19171020",",,6","","","29.2",",,6,20,","56.7",",,,6","",""
"USC00464727","1917-11","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","1",",6","1",",6","0",",6","","","","","","","19171128",",,6","","","17.3",",,6,28,","17.3",",,,6","",""
"USC00464727","1917-12","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","2",",6","2",",6","0",",6","","","","","","","19171201",",,6","","","20.3",",,6,01,","33.0",",,,6","",""
"USC00464727","1918-01","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","7",",6","7",",6","1",",6","","","","","","","19180128",",,6","","","35.6",",,6,28,","84.4",",,,6","",""
"USC00464727","1918-02","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","3",",6","3",",6","1",",6","","","","","","","19180209",",,6","","","32.5",",,6,09,","59.2",",,,6","",""
"USC00464727","1918-03","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5",",6","5",",6","1",",6","","","","","","","19180313",",,6","","","45.2",",,6,13,","97.4",",,,6","",""
"USC00464727","1918-04","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","13",",6","13",",6","0",",6","","","","","","","19180409",",,6","","","19.1",",,6,09,","112.9",",,,6","",""
"USC00464727","1918-06","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","1",",6","","","","","","","19180626",",,6","","","59.2",",,6,26,","110.0",",,,6","",""
"USC00464727","1918-07","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","10",",6","10",",6","1",",6","","","","","","","19180719",",,6","","","30.5",",,6,19,","137.4",",,,6","",""
"USC00464727","1918-08","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","0",",6","","","1","","","","19180810",",,6","","","24.4",",,6,10,","71.8",",,,6","",""
"USC00464727","1918-09","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","0",",6","","","","","","","19180901",",,6","","","17.8",",,6,01,","68.6",",,,6","",""
"USC00464727","1918-10","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5",",6","5",",6","0",",6","","","1","","","","19181030",",,6","","","18.5",",,6,30,","71.9",",,,6","",""
"USC00464727","1918-11","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","3",",6","3",",6","0",",6","","","","","","","19181119",",,6","","","7.6",",,6,19,","16.5",",,,6","",""
"USC00464727","1918-12","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5",",6","5",",6","0",",6","","","1","","","","19181215",",,6","","","20.3",",,6,15,","67.0",",,,6","",""
"USC00464727","1919-01","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5",",6","5",",6","2",",6","","","","","","","19190101",",,6","","","47.0",",,6,01,","122.9",",,,6","",""
"USC00464727","1919-02","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","3",",6","3",",6","0",",6","","","","","","","19190215",",,6","","","8.4",",,6,15,","17.3",",,,6","",""
"USC00464727","1919-03","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","0",",6","","","","","","","19190306",",,6","","","15.2",",,6,06,","42.9",",,,6","",""
"USC00464727","1919-04","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","7",",6","7",",6","0",",6","","","1","","","","19190417",",,6","","","12.7",",,6,17,","55.0",",,,6","",""
"USC00464727","1919-05","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","10",",6","10",",6","3",",6","","","","","","","19190508",",,6","","","33.0",",,6,08,","148.3",",,,6","",""
"USC00464727","1919-06","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","7",",6","7",",6","2",",6","","","","","","","19190626",",,6","","","58.4",",,6,26,","129.3",",,,6","",""
"USC00464727","1919-07","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","2",",6","","","","","","","19190720",",,6","","","31.8",",,6,20,","124.3",",,,6","",""
"USC00464727","1919-08","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","9",",6","9",",6","1",",6","","","","","","","19190801",",,6","","","44.5",",,6,01,","142.6",",,,6","",""
"USC00464727","1919-09","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","2",",6","2",",6","1",",6","","","","","","","19190923",",,6","","","25.4",",,6,23,","48.3",",,,6","",""
"USC00464727","1919-10","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","8",",6","8",",6","2",",6","","","1","","","","19191012",",,6","","","63.5",",,6,12,","166.0",",,,6","",""
"USC00464727","1919-11","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","7",",6","7",",6","2",",6","","","","","","","19191102",",,6","","","35.6",",,6,02,","103.9",",,,6","",""
"USC00464727","1919-12","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","4","1,6","3","1,6","2","1,6","","","","","","","19191207",",1,6","","","63.2","1,,6,07,","105.1","1,,,6","",""
"USC00464727","1920-01","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","10",",6","10",",6","1",",6","","","","","","","19200122",",,6","","","27.9",",,6,22,","132.5",",,,6","",""
"USC00464727","1920-02","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","0",",6","","","","","","","19200210",",,6","","","12.7",",,6,10,","57.2",",,,6","",""
"USC00464727","1920-03","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5",",6","5",",6","0",",6","","","","","","","19200319",",,6","","","22.1",",,6,19,","61.6",",,,6","",""
"USC00464727","1920-04","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","9",",6","9",",6","1",",6","","","","","","","19200420",",,6","","","27.2",",,6,20,","90.1",",,,6","",""
"USC00464727","1920-05","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","8",",6","8",",6","1",",6","","","","","","","19200513",",,6","","","33.0",",,6,13,","77.8",",,,6","",""
"USC00464727","1920-06","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","9","1,6","8","1,6","1","1,6","","","","","","","19200605",",1,6","","","81.3","1,,6,05,","145.7","1,,,6","",""
"USC00464727","1920-07","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","7",",6","7",",6","2",",6","","","","","","","19200725","+,,6","","","30.5",",,6,25,+","118.2",",,,6","",""
"USC00464727","1920-08","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5","1,6","5","1,6","0","1,6","","","","","","","19200811",",1,6","","","18.5","1,,6,11,","65.3","1,,,6","",""
"USC00464727","1920-09","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","4",",6","4",",6","1",",6","","","","","","","19200912",",,6","","","25.4",",,6,12,","77.0",",,,6","",""
"USC00464727","1920-10","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","3",",6","3",",6","0",",6","","","","","","","19201027",",,6","","","16.5",",,6,27,","36.3",",,,6","",""
"USC00464727","1920-11","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","1",",6","1",",6","","","19201117",",,6","19201117",",,6","25",",,6,17,","35.6",",,6,17,","92.4",",,,6","25",",,,6"
"USC00464727","1920-12","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5",",6","4",",6","0",",6","","","","","","","19201214",",,6","","","10.2",",,6,14,","33.6",",,,6","",""
"USC00464727","1921-01","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5",",6","5",",6","0",",6","","","","","","","19210130",",,6","","","10.7",",,6,30,","35.4",",,,6","",""
"USC00464727","1921-02","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","1",",6","","","","","","","19210220",",,6","","","25.4",",,6,20,","48.6",",,,6","",""
"USC00464727","1921-03","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5",",6","5",",6","1",",6","","","","","","","19210303",",,6","","","29.2",",,6,03,","61.2",",,,6","",""
"USC00464727","1921-04","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","0",",6","","","","","","","19210401",",,6","","","21.6",",,6,01,","59.7",",,,6","",""
"USC00464727","1921-06","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","7",",6","7",",6","1",",6","","","","","","","19210619",",,6","","","27.9",",,6,19,","98.1",",,,6","",""
"USC00464727","1921-07","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","10",",6","10",",6","1",",6","","","","","","","19210726",",,6","","","42.7",",,6,26,","135.0",",,,6","",""
"USC00464727","1921-08","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5",",6","5",",6","0",",6","","","","","","","19210821",",,6","","","21.8",",,6,21,","78.8",",,,6","",""
"USC00464727","1921-09","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","0",",6","","","","","","","19210918",",,6","","","8.9",",,6,18,","33.5",",,,6","",""
"USC00464727","1921-10","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","7",",6","7",",6","2",",6","","","","","","","19211002",",,6","","","27.4",",,6,02,","100.1",",,,6","",""
"USC00464727","1921-11","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","3",",6","","","","","","","19211101",",,6","","","38.1",",,6,01,","116.8",",,,6","",""
"USC00464727","1921-12","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","9",",6","9",",6","1",",6","","","","","","","19211223",",,6","","","34.3",",,6,23,","109.2",",,,6","",""
"USC00464727","1922-01","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","10","5,6","9","5,6","0","5,6","","","","","","","19220111",",5,6","","","19.1","5,,6,11,","73.0","5,,,6","",""
"USC00464727","1922-02","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","5",",6","5",",6","0",",6","","","","","","","19220215",",,6","","","21.6",",,6,15,","43.7",",,,6","",""
"USC00464727","1922-03","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","9","1,6","9","1,6","1","1,6","","","","","","","19220331",",1,6","","","38.1","1,,6,31,","102.6","1,,,6","",""
"USC00464727","1922-04","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","7",",6","7",",6","1",",6","","","","","","","19220415",",,6","","","53.1",",,6,15,","93.2",",,,6","",""
"USC00464727","1922-05","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","7","1,6","7","1,6","1","1,6","","","","","","","19220504",",1,6","","","26.7","1,,6,04,","91.3","1,,,6","",""
"USC00464727","1922-06","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","7",",6","7",",6","1",",6","","","","","","","19220603",",,6","","","33.0",",,6,03,","101.9",",,,6","",""
"USC00464727","1922-07","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","8",",6","8",",6","2",",6","","","","","","","19220714",",,6","","","30.5",",,6,14,","137.7",",,,6","",""
"USC00464727","1922-08","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","6",",6","2",",6","","","","","","","19220825",",,6","","","38.1",",,6,25,","113.7",",,,6","",""
"USC00464727","1922-09","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","2",",6","2",",6","0",",6","","","","","","","19220912",",,6","","","18.3",",,6,12,","28.5",",,,6","",""
"USC00464727","1922-10","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","2",",6","2",",6","0",",6","","","1","","","","19221008",",,6","","","5.6",",,6,08,","9.9",",,,6","",""
"USC00464727","1922-11","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","1",",6","1",",6","0",",6","","","","","","","19221119",",,6","","","16.5",",,6,19,","16.5",",,,6","",""
"USC00464727","1922-12","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","9",",6","8",",6","1",",6","","","","","","","19221205",",,6","","","52.1",",,6,05,","149.4",",,,6","",""
"USC00464727","1923-01","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","8",",6","7",",6","0",",6","","","","","","","19230122",",,6","","","22.9",",,6,22,","73.8",",,,6","",""
"USC00464727","1923-02","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","6",",6","5",",6","1",",6","","","","","","","19230201",",,6","","","25.9",",,6,01,","81.7",",,,6","",""
