"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016149","1975-02","44.02","12.612","12.5","RIMINI, IT","","","5","2,S","2","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","19750216",",2,S","19750212",",5,S","","","22.1","2,,S,16,","15.0","5,S,12,","","","27.0","2,,,S","","","10.30","5,,,S","",""
"ITM00016149","1975-03","44.02","12.612","12.5","RIMINI, IT","","","8","5,S","1","5,S","0","5,S","","","","","0","4,S","0","4,S","0","4,S","","","19750305",",5,S","19750327",",4,S","","","8.9","5,,S,05,","18.0","4,S,27,","","","16.0","5,,,S","","","13.59","4,,,S","",""
"ITM00016149","1975-04","44.02","12.612","12.5","RIMINI, IT","","","7","2,S","2","2,S","0","2,S","","","","","0","4,S","3","4,S","0","4,S","","","19750407","+,2,S","19750425",",4,S","","","4.1","2,,S,07,+","27.0","4,S,25,","","","14.0","2,,,S","","","18.12","4,,,S","",""
"ITM00016149","1975-08","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19750816","+,2,S","","","","","30.0","2,S,16,+","","","","","","","27.24","2,,,S","",""
"ITM00016149","1975-09","44.02","12.612","12.5","RIMINI, IT","","","2","4,S","2","4,S","0","4,S","0","4,S","0","4,S","0","3,S","27","3,S","0","3,S","19750924","+,4,S","19750903",",4,S","19750915","+,3,S","12.0","4,S,24,+","8.9","4,,S,03,","29.0","3,S,15,+","","","14.0","4,,,S","20.51","6,S","25.70","3,,,S","15.31","4,,,S"
"ITM00016149","1975-10","44.02","12.612","12.5","RIMINI, IT","","","9","3,S","6","3,S","0","3,S","","","","","0","4,S","6","4,S","0","4,S","","","19751020","+,3,S","19751001",",4,S","","","24.9","3,,S,20,+","30.0","4,S,01,","","","77.4","3,,,S","","","19.41","4,,,S","",""
"ITM00016149","1975-11","44.02","12.612","12.5","RIMINI, IT","","","8","5,S","5","5,S","0","5,S","","","","","0","5,S","0","5,S","0","5,S","","","19751113",",5,S","19751102",",5,S","","","16.0","5,,S,13,","21.0","5,S,02,","","","42.4","5,,,S","","","12.48","5,,,S","",""
"ITM00016149","1975-12","44.02","12.612","12.5","RIMINI, IT","","","9","3,S","4","3,S","0","3,S","","","","","0","5,S","0","5,S","0","5,S","","","19751216",",3,S","19751201",",5,S","","","15.0","3,,S,16,","13.0","5,S,01,","","","35.3","3,,,S","","","7.96","5,,,S","",""
"ITM00016149","1976-01","44.02","12.612","12.5","RIMINI, IT","","","4","5,S","1","5,S","0","5,S","","","","","0","5,S","0","5,S","0","5,S","","","19760125",",5,S","19760131","+,5,S","","","3.0","5,,S,25,","12.0","5,S,31,+","","","5.3","5,,,S","","","5.42","5,,,S","",""
"ITM00016149","1976-02","44.02","12.612","12.5","RIMINI, IT","","","8","4,S","5","4,S","0","4,S","","","","","0","2,S","0","2,S","0","2,S","","","19760212",",4,S","19760228",",2,S","","","16.0","4,,S,12,","17.0","2,S,28,","","","58.0","4,,,S","","","9.63","2,,,S","",""
"ITM00016149","1976-03","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19760331","+,3,S","","","","","17.0","3,S,31,+","","","","","","","9.57","3,,,S","",""
