"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003996","1996-07","32.34808","-91.02994","25.2","TALLULAH VICKSBURG REGIONAL AIRPORT, LA US","","","","","","","","","","","","","292.1",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","25",",M","","","","","19960705",",,M","","","","","","","","","19960703",",,M","19.4",",M,05,","","","","","","","36.7",",M,03,","0.0","M","0.0",",M","","","","","","","","","","","27.75",",M","33.08",",,,M","22.43",",,,M","","","","","","","","","",""
"USW00003996","1996-08","32.34808","-91.02994","25.2","TALLULAH VICKSBURG REGIONAL AIRPORT, LA US","","","","","","","","","","","","","250.7",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","19",",M","","","","","19960815",",,M","","","","","","","","","19960808",",,M","17.8",",M,15,","","","","","","","34.4",",M,08,","0.0","M","0.0",",M","","","","","","","","","","","26.42",",M","31.66",",,,M","21.17",",,,M","","","","","","","","","",""
"USW00003996","1996-09","32.34808","-91.02994","25.2","TALLULAH VICKSBURG REGIONAL AIRPORT, LA US","","","","","","","","","","","","","131.0","2,M","","","","","","","","","","","0","2,M","0","2,M","0","2,M","28","2,M","6","2,M","","","","","19960929",",2,M","","","","","","","","","19960916",",2,M","7.2","2,M,29,","","","","","","","33.9","2,M,16,","5.5","M","5.5","2,M","","","","","","","","","","","22.81","2,M","29.02","2,,,M","16.60","2,,,M","","","","","","","","","",""
"USW00003996","1996-10","32.34808","-91.02994","25.2","TALLULAH VICKSBURG REGIONAL AIRPORT, LA US","","","","","","","","","","","","","55.1",",M","","","","","","","","","","","0",",M","0",",M","0",",M","30",",M","0",",M","","","","","19961019",",,M","","","","","","","","","19961027",",,M","1.1",",M,19,","","","","","","","30.6",",M,27,","48.2","M","42.7",",M","","","","","","","","","","","18.73",",M","25.50",",,,M","11.97",",,,M","","","","","","","","","",""
"USW00003996","1996-11","32.34808","-91.02994","25.2","TALLULAH VICKSBURG REGIONAL AIRPORT, LA US","","","","","","","","","","","","","9.2",",M","","","","","","","","","","","0",",M","1",",M","0",",M","13",",M","0",",M","","","","","19961127",",,M","","","","","","","","","19961106",",,M","0.0",",M,27,","","","","","","","27.2",",M,06,","199.7","M","151.5",",M","","","","","","","","","","","13.59",",M","19.10",",,,M","8.08",",,,M","","","","","","","","","",""
"USW00003996","1996-12","32.34808","-91.02994","25.2","TALLULAH VICKSBURG REGIONAL AIRPORT, LA US","","","","","","","","","","","","","5.6",",M","","","","","","","","","","","0",",M","8",",M","0",",M","10",",M","0",",M","","","","","19961220",",,M","","","","","","","","","19961212",",,M","-6.7",",M,20,","","","","","","","26.1",",M,12,","432.3","M","232.6",",M","","","","","","","","","","","11.01",",M","16.88",",,,M","5.14",",,,M","","","","","","","","","",""
"USW00003996","1997-01","32.34808","-91.02994","25.2","TALLULAH VICKSBURG REGIONAL AIRPORT, LA US","","","","","","","","","","","3.6","M","3.6",",M","","","","","","","","","","","0",",M","14",",M","4",",M","6",",M","0",",M","","","","","19970118","+,,M","","","","","","","","","19970104",",,M","-7.8",",M,18,+","","","","","","","25.0",",M,04,","777.5","M","345.2",",M","","","","","","","","","","","7.31",",M","12.09",",,,M","2.53",",,,M","","","","","","","","","",""
"USW00003996","1997-02","32.34808","-91.02994","25.2","TALLULAH VICKSBURG REGIONAL AIRPORT, LA US","","","","","","","","","","","8.4","M","4.8",",M","","","","","","","","","","","0",",M","1",",M","0",",M","10",",M","0",",M","","","","","19970215",",,M","","","","","","","","","19970220",",,M","-1.7",",M,15,","","","","","","","26.1",",M,20,","989.5","M","212.0",",M","","","","","","","","","","","10.93",",M","15.49",",,,M","6.37",",,,M","","","","","","","","","",""
"USW00003996","1997-03","32.34808","-91.02994","25.2","TALLULAH VICKSBURG REGIONAL AIRPORT, LA US","","","","","","","","","","","27.3","M","18.9","3,M","","","","","","","","","","","0","3,M","0","3,M","0","3,M","18","3,M","0","3,M","","","","","19970307",",3,M","","","","","","","","","19970328",",3,M","3.9","3,M,07,","","","","","","","28.3","3,M,28,","1059.0","M","69.5","3,M","","","","","","","","","","","16.53","3,M","22.09","3,,,M","10.97","3,,,M","","","","","","","","","",""
"USW00003996","1997-04","32.34808","-91.02994","25.2","TALLULAH VICKSBURG REGIONAL AIRPORT, LA US","","","","","","","","","","","39.6","M","12.3","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","17","1,M","0","1,M","","","","","19970418",",1,M","","","","","","","","","19970421",",1,M","2.8","1,M,18,","","","","","","","28.9","1,M,21,","1139.3","M","80.3","1,M","","","","","","","","","","","15.99","1,M","21.74","1,,,M","10.24","1,,,M","","","","","","","","","",""
