"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064220","1958-08","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580831","+,,C","19580803",",,C","","","","","","","0",",,C,31,+","22.1",",,C,03,","","","","","","","45.3",",,,C","0",",,,C","","","","","",""
"CA003064220","1958-09","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","13",",C","5",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19580930",",,C","19580913",",,C","","","","","","","64",",,C,30,","46.2",",,C,13,","","","","","","","87.5",",,,C","64",",,,C","","","","","",""
"CA003064220","1958-10","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19581008",",,C","19581011",",,C","","","","","","","5",",,C,08,","6.4",",,C,11,","","","","","","","9.2",",,,C","5",",,,C","","","","","",""
"CA003064220","1959-04","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","10","5,C","3","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","19590414",",5,C","19590429",",5,C","","","","","","","28","5,,C,14,","8.4","5,,C,29,","","","","","","","22.0","5,,,C","139","5,,,C","","","","","",""
"CA003064220","1959-05","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","7",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19590501",",,C","19590501",",,C","","","","","","","203",",,C,01,","20.3",",,C,01,","","","","","","","53.6",",,,C","381",",,,C","","","","","",""
"CA003064220","1959-06","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","10",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590630","+,,C","19590614",",,C","","","","","","","0",",,C,30,+","13.0",",,C,14,","","","","","","","63.4",",,,C","0",",,,C","","","","","",""
"CA003064220","1959-07","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590731","+,,C","19590708",",,C","","","","","","","0",",,C,31,+","19.6",",,C,08,","","","","","","","66.8",",,,C","0",",,,C","","","","","",""
"CA003064220","1959-08","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","20",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590831","+,,C","19590825",",,C","","","","","","","0",",,C,31,+","24.9",",,C,25,","","","","","","","101.7",",,,C","0",",,,C","","","","","",""
"CA003064220","1959-09","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590929",",,C","19590924",",,C","","","","","","","0",",T,C,29,","13.0",",,C,24,","","","","","","","33.3",",,,C","0",",T,,C","","","","","",""
"CA003064220","1960-05","55.5","-114.7","1021.0","MARTEN MOUNTAIN LO, AB CA","","","10",",C","9",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19600513",",,C","19600527",",,C","","","","","","","117",",,C,13,","23.1",",,C,27,","","","","","","","99.4",",,,C","122",",,,C","","","","","",""
