"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00142445","2008-09","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","5",",0","4",",0","0",",0","0","1,0","0",",0","","","20080930","+,1,0","20080930","+,,0","","","20080906",",,0","0","1,,0,30,+","0",",,0,30,+","19.1",",,0,06,","62.5",",,,0","0",",,,0"
"USC00142445","2008-10","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","8",",0","7",",0","3",",0","0",",0","0",",0","","","20081031","+,,0","20081031","+,,0","1","","20081015",",,0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,15,","154.5",",,,0","0",",,,0"
"USC00142445","2008-11","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","4",",0","1",",0","0",",0","0",",0","0",",0","","","20081130","+,,0","20081128",",,0","1","","20081111",",,0","0",",,0,30,+","13",",,0,28,","19.8",",,0,11,","23.7",",,,0","13",",,,0"
"USC00142445","2008-12","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","2",",0","2",",0","0",",0","6","2,0","2",",0","","","20081217",",2,0","20081216",",,0","","","20081216",",,0","102","2,,0,17,","64",",,0,16,","4.3",",,0,16,","6.8",",,,0","102",",,,0"
"USC00142445","2009-01","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","3",",Z","0",",Z","0",",Z","","","","","1","","","","","","","","20090128","+,,Z","","","","","1.3",",,Z,28,+","3.9",",,,Z","",""
"USC00142445","2009-02","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","2",",Z","1",",Z","0",",Z","","","","","1","","","","","","","","20090209",",,Z","","","","","3.0",",,Z,09,","4.0",",,,Z","",""
"USC00142445","2009-03","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","2",",Z","2",",Z","1",",Z","","","","","","","","","","","","","20090328",",,Z","","","","","38.1",",,Z,28,","43.2",",,,Z","",""
"USC00142445","2009-04","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","13",",0","9",",0","0",",0","1","2,0","2",",0","","","20090402",",2,0","20090403",",,0","5","","20090413",",,0","25","2,,0,02,","51",",,0,03,","22.1",",,0,13,","99.6",",,,0","81",",,,0"
"USC00142445","2009-05","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","7",",0","4",",0","0",",0","0",",0","0",",0","1","","20090531","+,,0","20090531","+,,0","1","","20090508",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,08,","53.3",",,,0","0",",,,0"
"USC00142445","2009-06","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","9",",0","7",",0","2",",0","0",",0","0",",0","","","20090630","+,,0","20090630","+,,0","4","","20090616",",,0","0",",,0,30,+","0",",,0,30,+","88.4",",,0,16,","171.8",",,,0","0",",,,0"
"USC00142445","2009-07","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","12",",0","5",",0","0",",0","0",",0","0",",0","","","20090731","+,,0","20090731","+,,0","3","","20090704",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","62.6",",,,0","0",",,,0"
"USC00142445","2009-08","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","20090831","+,,0","20090831","+,,0","4","","20090818",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,18,","67.3",",,,0","0",",,,0"
"USC00142445","2009-09","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","7",",0","3",",0","0",",0","0",",0","0",",0","5","","20090930","+,,0","20090930","+,,0","3","","20090909",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,09,","40.6",",,,0","0",",,,0"
"USC00142445","2009-10","38.365","-98.5844","545.6","ELLINWOOD NUMBER 1, KS US","13",",0","6",",0","0",",0","0",",0","0",",0","2","","20091031","+,,0","20091031","+,,0","","","20091022",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","73.8",",,,0","0",",,,0"
