"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAC00914335","1953-01","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","5.6","0","5.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19530130","+,,0","19530131","+,,0","19530131","+,,0","","","19530127",",,0","19530110",",,0","10.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,27,","23.9",",0,10,","","","87.0",",0","28.7",",,,0","0",",,,0","15.71",",0","18.24",",,,0","13.17",",,,0"
"JAC00914335","1953-02","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","21.4","0","15.8","2,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","11","1,0","0","1,0","","","19530210","+,2,0","19530228","+,,0","19530228","+,,0","","","19530214",",,0","19530213",",1,0","10.6","2,0,10,+","0",",,0,28,+","0",",,0,28,+","30.5",",,0,14,","26.1","1,0,13,","","","54.1","1,0","107.8",",,,0","0",",,,0","16.87","2,0","19.69","1,,,0","14.04","2,,,0"
"JAC00914335","1953-03","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","53.7","0","32.3",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1","","19530329",",,0","19530331","+,,0","19530331","+,,0","1","","19530328",",,0","19530320",",,0","11.7",",0,29,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,28,","26.7",",0,20,","","","27.2",",0","205.7",",,,0","0",",,,0","18.50",",0","21.24",",,,0","15.75",",,,0"
"JAC00914335","1953-04","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","88.6","0","34.9",",0","18",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19530424","+,,0","19530430","+,,0","19530430","+,,0","1","","19530407",",,0","19530429","+,,0","12.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","79.2",",,0,07,","26.7",",0,29,+","","","19.4",",0","197.7",",,,0","0",",,,0","18.85",",0","21.53",",,,0","16.17",",,,0"
"JAC00914335","1953-05","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","207.5","0","118.9",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19530515",",,0","19530531","+,,0","19530531","+,,0","1","","19530528",",,0","19530531",",,0","15.0",",0,15,","0",",,0,31,+","0",",,0,31,+","84.6",",,0,28,","30.0",",0,31,","","","0.0",",0","338.6",",,,0","0",",,,0","22.17",",0","24.53",",,,0","19.80",",,,0"
"JAC00914335","1953-06","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","490.7","0","283.2",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19530608",",,0","19530630","+,,0","19530630","+,,0","2","","19530612",",,0","19530627","+,,0","21.7",",0,08,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,12,","32.2",",0,27,+","","","0.0",",0","141.5",",,,0","0",",,,0","27.77",",0","30.26",",,,0","25.28",",,,0"
"JAC00914335","1953-07","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","807.4","0","316.7",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19530721",",,0","19530731","+,,0","19530731","+,,0","3","","19530721",",,0","19530729","+,,0","24.4",",0,21,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,21,","32.2",",0,29,+","0.0","0","0.0",",0","152.3",",,,0","0",",,,0","28.55",",0","30.92",",,,0","26.18",",,,0"
"JAC00914335","1953-08","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","1118.2","0","310.8",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19530816",",,0","19530831","+,,0","19530831","+,,0","2","","19530801",",,0","19530814",",,0","23.9",",0,16,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,01,","32.8",",0,14,","0.0","0","0.0",",0","168.8",",,,0","0",",,,0","28.36",",0","30.75",",,,0","25.96",",,,0"
"JAC00914335","1953-09","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","1389.6","0","271.4",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19530907",",,0","19530930","+,,0","19530930","+,,0","1","","19530929",",,0","19530917",",,0","21.7",",0,07,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,29,","32.2",",0,17,","0.0","0","0.0",",0","208.6",",,,0","0",",,,0","27.38",",0","29.86",",,,0","24.89",",,,0"
"JAC00914335","1953-10","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","1602.0","0","212.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19531020",",,0","19531031","+,,0","19531031","+,,0","","","19531001",",,0","19531027","+,,0","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,01,","29.4",",0,27,+","0.0","0","0.0",",0","108.9",",,,0","0",",,,0","25.18",",0","27.83",",,,0","22.54",",,,0"
"JAC00914335","1953-11","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","1725.0","0","123.0",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19531119",",,0","19531130","+,,0","19531130","+,,0","1","","19531102",",,0","19531109","+,,0","15.0",",0,19,","0",",,0,30,+","0",",,0,30,+","66.5",",,0,02,","28.3",",0,09,+","0.6","0","0.6",",0","215.1",",,,0","0",",,,0","22.42",",0","24.64",",,,0","20.19",",,,0"
"JAC00914335","1953-12","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","1780.8","0","55.8",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19531231",",,0","19531231","+,,0","19531231","+,,0","","","19531209",",,0","19531203","+,,0","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,09,","26.1",",0,03,+","10.4","0","9.8",",0","86.5",",,,0","0",",,,0","19.82",",0","22.27",",,,0","17.37",",,,0"
"JAC00914335","1954-01","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","32.9","0","32.9",",0","17",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19540130",",,0","19540131","+,,0","19540131","+,,0","1","","19540109",",,0","19540119",",,0","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,09,","25.6",",0,19,","45.9","0","35.5",",0","107.1",",,,0","0",",,,0","18.25",",0","20.65",",,,0","15.84",",,,0"
"JAC00914335","1954-02","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","56.8","0","23.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19540206",",,0","19540228","+,,0","19540228","+,,0","","","19540212",",,0","19540228",",,0","9.4",",0,06,","0",",,0,28,+","0",",,0,28,+","54.1",",,0,12,","26.1",",0,28,","113.6","0","67.7",",0","112.2",",,,0","0",",,,0","16.77",",0","19.57",",,,0","13.97",",,,0"
"JAC00914335","1954-03","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","79.9","0","23.1",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3","","19540317",",,0","19540331","+,,0","19540331","+,,0","","","19540304",",,0","19540328",",,0","11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,04,","26.7",",0,28,","157.2","0","43.6",",0","134.1",",,,0","0",",,,0","17.67",",0","20.34",",,,0","15.00",",,,0"
"JAC00914335","1954-04","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","189.3","0","109.4",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","4","","19540414",",,0","19540430","+,,0","19540430","+,,0","4","","19540422",",,0","19540426",",,0","15.0",",0,14,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,22,","28.9",",0,26,","158.6","0","1.4",",0","253.0",",,,0","0",",,,0","21.94",",0","24.48",",,,0","19.39",",,,0"
"JAC00914335","1954-05","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","406.2","0","216.9",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","19540505",",,0","19540531","+,,0","19540531","+,,0","1","","19540508",",,0","19540524","+,,0","16.1",",0,05,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,08,","31.1",",0,24,+","158.6","0","0.0",",0","93.3",",,,0","0",",,,0","25.33",",0","27.90",",,,0","22.75",",,,0"
"JAC00914335","1954-06","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","662.1","0","255.9",",0","24",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19540604",",,0","19540630","+,,0","19540630","+,,0","8","","19540612",",,0","19540626",",,0","18.9",",0,04,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,12,","31.7",",0,26,","158.6","0","0.0",",0","380.5",",,,0","0",",,,0","26.86",",0","29.30",",,,0","24.43",",,,0"
"JAC00914335","1954-07","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","976.1","0","314.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19540720",",,0","19540731","+,,0","19540731","+,,0","5","","19540721",",,0","19540727","+,,0","22.8",",0,20,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,21,","32.2",",0,27,+","0.0","0","0.0",",0","113.9",",,,0","0",",,,0","28.46",",0","30.96",",,,0","25.96",",,,0"
