"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041475","1959-05","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","6","4,0","6","4,0","0","4,0","","","0","2,0","","","","","","","","","","","","","","","","","19590531","+,2,0","","","19590502",",4,0","","","","","","","0","2,,0,31,+","8.6","4,,0,02,","","","","","","","45.1",",a,,0","0","2,,,0","","","","","",""
"USC00041475","1959-06","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590630","+,2,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0","2,,0,30,+","","","","","","","12.4",",a,,0","0",",,,0","","","","","",""
"USC00041475","1959-07","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041475","1959-08","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,20,","","","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00041475","1959-09","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,19,","","","","","","","39.5",",,,0","0",",,,0","","","","","",""
"USC00041475","1959-10","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","1","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591022",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1","2,,0,22,","","","","","","","10.6",",a,,0","0",",,,0","","","","","",""
"USC00041475","1959-11","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","","","19591130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041475","1959-12","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","2","2,0","1","2,0","0","2,0","","","1","2,0","","","","","","","","","","","","","","","","","19591213",",2,0","","","19591213",",2,0","","","","","","","102","2,,0,13,","10.2","2,,0,13,","","","","","","","53.4",",a,,0","115","2,,,0","","","","","",""
"USC00041475","1960-01","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","6","5,0","5","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","19600109",",5,0","","","","","","","","","18.3","5,,0,09,","","","","","","","57.0",",a,,0","","","","","","","",""
"USC00041475","1960-02","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","9",",0","8",",0","2",",0","","","3",",0","","","","","","","","","","","","","","","","","19600218",",,0","","","19600207",",,0","","","","","","","178",",,0,18,","33.5",",,0,07,","","","","","","","114.0",",,,0","343",",,,0","","","","","",""
"USC00041475","1960-03","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600331","+,,0","19600327","+,,0","","","19600307",",,0","","","","","0",",,0,31,+","0",",T,0,27,+","14.0",",,0,07,","","","","","","","56.9",",,,0","0",",T,,0","","","","","",""
"USC00041475","1960-04","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600424",",,0","","","19600415",",,0","","","","","0",",,0,30,+","13",",,0,24,","9.4",",,0,15,","","","","","","","18.2",",,,0","13",",,,0","","","","","",""
"USC00041475","1960-05","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","7","2,0","6","2,0","0","2,0","0",",0","1",",0","","","","","","","","","","","","","","","19600531","+,,0","19600504",",,0","","","19600502",",2,0","","","","","0",",,0,31,+","25",",,0,04,","18.3","2,,0,02,","","","","","","","61.9",",a,,0","25",",,,0","","","","","",""
"USC00041475","1960-06","41.36667","-121.05","1373.1","CANBY 11 SW, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
