"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014764","1940-12","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","","","0.0",",0","12",",0","9",",0","0",",0","24",",0","3",",0","2",",0","28",",0","9",",0","0",",0","0",",0","","","","","19401204",",,0","19401205",",,0","19401205",",,0","","","19401216",",,0","19401208",",,0","-26.7",",0,04,","254",",,0,05,","152",",,0,05,","17.5",",,0,16,","7.2",",0,08,","","","696.7",",0","79.1",",,,0","","","","","","","","","274",",,,0","-4.14",",0","1.41",",,,0","-9.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-01","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","29",",0","5",",0","13",",0","31",",0","22",",0","0",",0","0",",0","","","","","19410114",",,0","19410125","+,,0","19410104",",,0","","","19410104",",,0","19410123",",,0","-25.6",",0,14,","305",",,0,25,+","231",",,0,04,","37.8",",,0,04,","6.1",",0,23,","","","821.9",",0","71.1",",,,0","","","","","","","","","627",",,,0","-8.18",",0","-1.87",",,,0","-14.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-02","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","1",",0","12",",0","0",",0","1",",0","28",",0","9",",0","0",",0","0",",0","","","","","19410206",",,0","19410204","+,,0","19410202",",,0","","","19410207",",,0","19410222",",,0","-18.9",",0,06,","203",",,0,04,+","8",",,0,02,","43.2",",,0,07,","5.6",",0,22,","","","632.7",",0","78.1",",,,0","","","","","","","","","8",",,,0","-4.26",",0","1.24",",,,0","-9.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-03","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","15",",0","4",",0","1",",0","30",",0","8",",0","0",",0","0",",0","","","","","19410313",",,0","19410312",",,0","19410312",",,0","","","19410308",",,0","19410323",",,0","-17.8",",0,13,","356",",,0,12,","229",",,0,12,","15.5",",,0,08,","10.0",",0,23,","","","649.5",",0","57.0",",,,0","","","","","","","","","503",",,,0","-2.62",",0","2.90",",,,0","-8.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-04","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","","","","","19410401",",,0","19410430","+,,0","19410430","+,,0","","","19410427",",,0","19410414",",,0","-5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,27,","25.0",",0,14,","","","309.1",",0","18.2",",,,0","","","","","","","","","0",",,,0","8.03",",0","14.89",",,,0","1.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-05","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","2.8","0","2.8",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19410504",",,0","19410531","+,,0","19410531","+,,0","","","19410524",",,0","19410516",",,0","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,24,","29.4",",0,16,","","","175.1",",0","37.2",",,,0","","","","","","","","","0",",,,0","12.77",",0","19.28",",,,0","6.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-06","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","61.4","0","58.6",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","8",",0","","","","","19410607",",,0","19410630","+,,0","19410630","+,,0","","","19410614",",,0","19410628","+,,0","3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,14,","36.1",",0,28,+","","","76.9",",0","17.9",",,,0","","","","","","","","","0",",,,0","17.72",",0","24.71",",,,0","10.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-07","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","119.8","0","58.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","19410722","+,,0","19410731","+,,0","19410731","+,,0","","","19410712",",,0","19410702",",,0","9.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","36.7",",0,02,","6.1","0","6.1",",0","59.7",",,,0","","","","","","","","","0",",,,0","20.02",",0","26.49",",,,0","13.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-08","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","157.3","0","37.5",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19410829",",,0","19410831","+,,0","19410831","+,,0","","","19410816",",,0","19410826",",,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,16,","31.7",",0,26,","57.7","0","51.6",",0","66.3",",,,0","","","","","","","","","0",",,,0","17.88",",0","24.93",",,,0","10.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-09","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","173.7","0","16.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","1",",0","","","","","19410930",",,0","19410930","+,,0","19410930","+,,0","","","19410906",",,0","19410916",",,0","-5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,06,","32.2",",0,16,","177.4","0","119.7",",0","36.2",",,,0","","","","","","","","","0",",,,0","14.89",",0","22.80",",,,0","6.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-10","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","174.0","0","0.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","","","19411026",",,0","19411031","+,,0","19411025",",,0","","","19411003",",,0","19411004",",,0","-5.6",",0,26,","0",",,0,31,+","0",",T,0,25,","22.9",",,0,03,","27.8",",0,04,","469.8","0","292.4",",0","54.2",",,,0","","","","","","","","","0",",T,,0","8.91",",0","14.79",",,,0","3.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-11","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","174.0","0","0.0",",0","8","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","19411125","+,,0","19411130","+,,0","19411130","+,,0","","","19411101",",1,0","19411120",",,0","-11.7",",0,25,+","0",",,0,30,+","0",",T,0,30,+","40.9","1,,0,01,","21.7",",0,20,","887.7","0","417.9",",0","73.4","1,,,0","","","","","","","","","0",",T,,0","4.40",",0","10.22",",,,0","-1.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1941-12","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","174.0","0","0.0",",0","9",",0","4",",0","1",",0","1",",0","0",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","","","19411221",",,0","19411202",",,0","19411229","+,,0","","","19411214",",,0","19411204",",,0","-16.7",",0,21,","25",",,0,02,","13",",,0,29,+","32.3",",,0,14,","12.8",",0,04,","1500.5","0","612.8",",0","73.8",",,,0","","","","","","","","","39",",,,0","-1.43",",0","3.62",",,,0","-6.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-01","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","15",",0","2",",0","10",",0","29",",0","17",",0","0",",0","0",",0","","","","","19420108",",,0","19420111","+,,0","19420104",",,0","","","19420119",",,0","19420124","+,,0","-26.7",",0,08,","76",",,0,11,+","56",",,0,04,","32.0",",,0,19,","9.4",",0,24,+","2259.3","0","758.8",",0","81.3",",,,0","","","","","","","","","91",",,,0","-6.15",",0","-0.40",",,,0","-11.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-02","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","24",",0","5",",0","5",",0","28",",0","15",",0","0",",0","0",",0","","","","","19420213","+,,0","19420206",",,0","19420206",",,0","","","19420207",",,0","19420228","+,,0","-18.9",",0,13,+","203",",,0,06,","183",",,0,06,","23.6",",,0,07,","5.0",",0,28,+","2926.7","0","667.4",",0","99.5",",,,0","","","","","","","","","412",",,,0","-5.50",",0","-0.36",",,,0","-10.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-03","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","2",",0","9",",0","4",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","19420329","+,,0","19420330","+,,0","19420315",",,0","","","19420322",",,0","19420318",",,0","-5.0",",0,29,+","76",",,0,30,+","119",",,0,15,","55.9",",,0,22,","12.2",",0,18,","3425.8","0","499.1",",0","191.8",",,,0","","","","","","","","","364",",,,0","2.23",",0","6.35",",,,0","-1.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-04","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","1.1","0","1.1",",0","11",",0","8",",0","0",",0","2",",0","3",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","","","19420414",",,0","19420411",",,0","19420412",",,0","","","19420401",",,0","19420430",",,0","-3.3",",0,14,","76",",,0,11,","46",",,0,12,","14.2",",,0,01,","27.8",",0,30,","3765.9","0","340.1",",0","55.1",",,,0","","","","","","","","","109",",,,0","7.04",",0","12.62",",,,0","1.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-05","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","6.6","0","5.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","","","19420511",",,0","19420531","+,,0","19420531","+,,0","","","19420507",",,0","19420530",",,0","0.0",",0,11,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","29.4",",0,30,","3946.3","0","180.4",",0","45.0",",,,0","","","","","","","","","0",",,,0","12.69",",0","17.85",",,,0","7.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-06","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","31.3","0","24.7",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19420602",",,0","19420630","+,,0","19420630","+,,0","","","19420617","+,,0","19420612",",,0","2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,17,+","32.2",",0,12,","4014.3","0","68.0",",0","150.9",",,,0","","","","","","","","","0",",,,0","16.89",",0","22.56",",,,0","11.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-07","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","81.7","0","50.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","19420710",",,0","19420731","+,,0","19420731","+,,0","","","19420703",",,0","19420714",",,0","7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,03,","33.3",",0,14,","18.3","0","18.3",",0","127.4",",,,0","","","","","","","","","0",",,,0","19.37",",0","24.89",",,,0","13.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-08","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","141.8","0","60.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","19420827",",,0","19420831","+,,0","19420831","+,,0","","","19420809",",,0","19420822",",,0","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,09,","32.8",",0,22,","55.0","0","36.7",",0","26.2",",,,0","","","","","","","","","0",",,,0","19.09",",0","25.11",",,,0","13.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-09","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","152.6","0","10.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","","","19420929",",,0","19420930","+,,0","19420930","+,,0","","","19420910",",,0","19420901",",,0","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,10,","31.1",",0,01,","167.9","0","112.9",",0","32.7",",,,0","","","","","","","","","0",",,,0","14.93",",0","20.78",",,,0","9.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-10","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","152.6","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","","","19421029",",,0","19421031","+,,0","19421031","+,,0","","","19421006",",,0","19421009",",,0","-3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,06,","26.1",",0,09,","441.3","0","273.4",",0","64.7",",,,0","","","","","","","","","0",",,,0","9.51",",0","16.05",",,,0","2.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-11","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","152.6","0","0.0",",0","12",",0","10",",0","0",",0","","","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","","","19421123",",,0","","","19421113",",,0","","","19421125",",,0","19421117",",,0","-11.1",",0,23,","","","10",",,0,13,","23.6",",,0,25,","17.2",",0,17,","920.6","0","479.3",",0","119.6",",,,0","","","","","","","","","28",",,,0","2.36",",0","7.87",",,,0","-3.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942-12","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","152.6","0","0.0",",0","9",",0","5",",0","2",",0","15",",0","3",",0","6",",0","31",",0","14",",0","0",",0","0",",0","","","","","19421220",",,0","19421229","+,,0","19421228",",,0","","","19421230",",,0","19421202",",,0","-26.1",",0,20,","51",",,0,29,+","61",",,0,28,","52.6",",,0,30,","11.1",",0,02,","1646.9","0","726.3",",0","126.9",",,,0","","","","","","","","","161",",,,0","-5.10",",0","-0.13",",,,0","-10.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1943-01","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","28",",0","4",",0","11",",0","31",",0","26",",0","0",",0","0",",0","","","","","19430108",",,0","19430131",",,0","19430104",",,0","","","19430104",",,0","19430115",",,0","-22.8",",0,08,","279",",,0,31,","132",",,0,04,","11.4",",,0,04,","5.6",",0,15,","2461.6","0","814.7",",0","54.4",",,,0","","","","","","","","","451",",,,0","-7.95",",0","-2.64",",,,0","-13.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1943-02","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","28",",0","4",",0","6",",0","28",",0","14",",0","0",",0","0",",0","","","","","19430216",",,0","19430202","+,,0","19430213",",,0","","","19430213",",,0","19430220",",,0","-39.4",",0,16,","229",",,0,02,+","152",",,0,13,","18.5",",,0,13,","13.3",",0,20,","3115.7","0","654.1",",0","71.4",",,,0","","","","","","","","","386",",,,0","-5.03",",0","1.09",",,,0","-11.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1943-03","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","4",",0","2",",0","29",",0","8",",0","0",",0","0",",0","","","","","19430309",",,0","","","19430306",",,0","","","19430306",",,0","19430326",",,0","-23.3",",0,09,","","","168",",,0,06,","20.3",",,0,06,","17.8",",0,26,","3725.8","0","610.1",",0","61.7",",,,0","","","","","","","","","336",",,,0","-1.35",",0","3.43",",,,0","-6.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1943-04","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","","","1",",0","0",",0","22",",0","1",",0","2",",0","0",",0","","","","","19430407",",,0","","","19430419",",,0","","","19430412",",,0","19430425","+,,0","-9.4",",0,07,","","","33",",,0,19,","16.8",",,0,12,","22.2",",0,25,+","4169.8","0","444.0",",0","85.1",",,,0","","","","","","","","","69",",,,0","3.53",",0","9.25",",,,0","-2.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1943-05","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","19430502","+,,0","19430531","+,,0","19430531","+,,0","","","19430526",",,0","19430524","+,,0","-2.8",",0,02,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,26,","26.7",",0,24,+","4378.9","0","209.1",",0","154.8",",,,0","","","","","","","","","0",",,,0","11.59",",0","17.17",",,,0","6.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1943-06","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","41.6","0","41.6",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","19430608",",,0","19430630","+,,0","19430630","+,,0","","","19430626",",,0","19430625",",,0","5.6",",0,08,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,26,","34.4",",0,25,","4425.0","0","46.1",",0","61.5",",,,0","","","","","","","","","0",",,,0","18.18",",0","24.52",",,,0","11.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1943-07","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","117.5","0","75.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","19430720","+,,0","19430731","+,,0","19430731","+,,0","","","19430722",",,0","19430718",",,0","7.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,22,","32.2",",0,18,","15.3","0","15.3",",0","95.9",",,,0","","","","","","","","","0",",,,0","20.29",",0","26.25",",,,0","14.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1943-08","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","","","","","","","","","155.3","0","37.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","19430829","+,,0","19430831","+,,0","19430831","+,,0","","","19430804",",,0","19430802",",,0","8.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,04,","32.8",",0,02,","46.6","0","31.3",",0","83.1",",,,0","","","","","","","","","0",",,,0","18.54",",0","23.63",",,,0","13.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
