"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076685","2000-07","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","6","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20000729",",1,S","","","","","16.8","1,,S,29,","","","40.0","1,,,S","","","","","",""
"MXM00076685","2000-08","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","17","3,S","8","3,S","2","3,S","","","","","","","","","","","","","20000807",",3,S","","","","","40.9","3,,S,07,","","","139.5","3,,,S","","","","","",""
"MXM00076685","2000-09","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","13","4,S","10","4,S","1","4,S","","","","","","","","","","","","","20000915",",4,S","","","","","37.3","4,,S,15,","","","172.4","4,,,S","","","","","",""
"MXM00076685","2000-10","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","4","3,S","3","3,S","1","3,S","","","","","","","","","","","","","20001017",",3,S","","","","","40.4","3,,S,17,","","","65.8","3,,,S","","","","","",""
"MXM00076685","2000-11","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","4","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20001128",",3,S","","","","","2.0","3,,S,28,","","","5.6","3,,,S","","","","","",""
"MXM00076685","2000-12","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","2",",S","1",",S","0",",S","","","","","","","","","","","","","20001231",",,S","","","","","7.1",",,S,31,","","","7.4",",,,S","","","","","",""
"MXM00076685","2001-01","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","1",",S","1",",S","0",",S","","","","","","","","","","","","","20010110",",,S","","","","","3.6",",,S,10,","","","3.6",",,,S","","","","","",""
"MXM00076685","2001-02","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20010226",",1,S","","","","","18.8","1,,S,26,","","","18.8","1,,,S","","","","","",""
"MXM00076685","2001-03","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","3","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20010325","+,2,S","","","","","0.8","2,,S,25,+","","","1.9","2,,,S","","","","","",""
"MXM00076685","2001-04","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","5","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20010423",",2,S","","","","","4.3","2,,S,23,","","","7.2","2,,,S","","","","","",""
"MXM00076685","2001-05","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","8","4,S","5","4,S","1","4,S","","","","","","","","","","","","","20010508",",4,S","","","","","99.3","4,,S,08,","","","133.5","4,,,S","","","","","",""
"MXM00076685","2001-06","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","13","2,S","10","2,S","1","2,S","","","","","","","","","","","","","20010608",",2,S","","","","","37.3","2,,S,08,","","","145.7","2,,,S","","","","","",""
"MXM00076685","2001-07","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","13","2,S","7","2,S","0","2,S","","","","","","","","","","","","","20010715",",2,S","","","","","20.3","2,,S,15,","","","71.4","2,,,S","","","","","",""
"MXM00076685","2001-09","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","14","2,S","7","2,S","1","2,S","","","","","","","","","","","","","20010924",",2,S","","","","","41.7","2,,S,24,","","","133.8","2,,,S","","","","","",""
"MXM00076685","2001-10","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","5","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20011008",",1,S","","","","","2.0","1,,S,08,","","","4.1","1,,,S","","","","","",""
"MXM00076685","2001-11","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20011102",",1,S","","","","","0.8","1,,S,02,","","","0.8","1,,,S","","","","","",""
"MXM00076685","2001-12","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20011231","+,4,S","","","","","0.0","4,,S,31,+","","","0.0","4,,,S","","","","","",""
"MXM00076685","2002-01","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20020131","+,1,S","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MXM00076685","2002-02","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","2","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20020222",",2,S","","","","","4.8","2,,S,22,","","","8.4","2,,,S","","","","","",""
"MXM00076685","2002-03","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","2",",S","2",",S","0",",S","","","","","","","","","","","","","20020313",",,S","","","","","3.3",",,S,13,","","","6.3",",,,S","","","","","",""
"MXM00076685","2002-04","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","8","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20020415",",3,S","","","","","15.0","3,,S,15,","","","33.9","3,,,S","","","","","",""
"MXM00076685","2002-05","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","4",",S","1",",S","0",",S","","","","","","","","","","","","","20020525",",,S","","","","","3.0",",,S,25,","","","6.1",",,,S","","","","","",""
"MXM00076685","2002-06","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","21","2,S","16","2,S","2","2,S","","","","","","","","","","","","","20020626",",2,S","","","","","61.7","2,,S,26,","","","192.9","2,,,S","","","","","",""
"MXM00076685","2002-08","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","8","4,S","3","4,S","0","4,S","","","","","","","","","","","","","20020803",",4,S","","","","","13.2","4,,S,03,","","","36.4","4,,,S","","","","","",""
"MXM00076685","2002-09","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","16","5,S","12","5,S","3","5,S","","","","","","","","","","","","","20020908",",5,S","","","","","202.9","5,,S,08,","","","353.9","5,,,S","","","","","",""
"MXM00076685","2002-10","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","11","4,S","5","4,S","1","4,S","","","","","","","","","","","","","20021017",",4,S","","","","","50.5","4,,S,17,","","","100.6","4,,,S","","","","","",""
"MXM00076685","2002-11","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","4","3,S","2","3,S","2","3,S","","","","","","","","","","","","","20021111",",3,S","","","","","50.5","3,,S,11,","","","102.3","3,,,S","","","","","",""
"MXM00076685","2003-01","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","2","5,S","1","5,S","1","5,S","","","","","","","","","","","","","20030107",",5,S","","","","","50.5","5,,S,07,","","","52.8","5,,,S","","","","","",""
"MXM00076685","2003-03","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20030313",",5,S","","","","","12.2","5,,S,13,","","","12.2","5,,,S","","","","","",""
"MXM00076685","2003-04","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","5","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20030420",",4,S","","","","","5.6","4,,S,20,","","","13.3","4,,,S","","","","","",""
"MXM00076685","2003-05","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","6","1,S","5","1,S","1","1,S","","","","","","","","","","","","","20030525",",1,S","","","","","202.9","1,,S,25,","","","237.4","1,,,S","","","","","",""
"MXM00076685","2003-07","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","10","3,S","4","3,S","2","3,S","","","","","","","","","","","","","20030708","+,3,S","","","","","50.5","3,,S,08,+","","","115.2","3,,,S","","","","","",""
"MXM00076685","2003-08","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","12","5,S","8","5,S","1","5,S","","","","","","","","","","","","","20030820",",5,S","","","","","33.3","5,,S,20,","","","99.5","5,,,S","","","","","",""
"MXM00076685","2003-09","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","18","4,S","12","4,S","5","4,S","","","","","","","","","","","","","20030905",",4,S","","","","","228.3","4,,S,05,","","","575.7","4,,,S","","","","","",""
"MXM00076685","2003-10","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","11","1,S","7","1,S","2","1,S","","","","","","","","","","","","","20031026",",1,S","","","","","50.5","1,,S,26,","","","176.4","1,,,S","","","","","",""
"MXM00076685","2003-11","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","2","1,S","1","1,S","1","1,S","","","","","","","","","","","","","20031108",",1,S","","","","","50.5","1,,S,08,","","","52.8","1,,,S","","","","","",""
"MXM00076685","2003-12","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","2","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20031206","+,1,S","","","","","2.3","1,,S,06,+","","","4.6","1,,,S","","","","","",""
"MXM00076685","2004-01","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","4","3,S","1","3,S","1","3,S","","","","","","","","","","","","","20040107",",3,S","","","","","50.5","3,,S,07,","","","55.4","3,,,S","","","","","",""
"MXM00076685","2004-02","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","1",",S","0",",S","0",",S","","","","","","","","","","","","","20040217",",,S","","","","","1.8",",,S,17,","","","1.8",",,,S","","","","","",""
"MXM00076685","2004-04","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","3","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20040428",",5,S","","","","","3.6","5,,S,28,","","","7.9","5,,,S","","","","","",""
"MXM00076685","2004-06","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","14","3,S","9","3,S","2","3,S","","","","","","","","","","","","","20040604",",3,S","","","","","33.0","3,,S,04,","","","136.4","3,,,S","","","","","",""
"MXM00076685","2004-07","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","15","2,S","10","2,S","0","2,S","","","","","","","","","","","","","20040704",",2,S","","","","","24.1","2,,S,04,","","","104.2","2,,,S","","","","","",""
"MXM00076685","2004-08","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","15",",S","11",",S","4",",S","","","","","","","","","","","","","20040822",",,S","","","","","99.3",",,S,22,","","","259.2",",,,S","","","","","",""
"MXM00076685","2004-09","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","21","2,S","13","2,S","1","2,S","","","","","","","","","","","","","20040928",",2,S","","","","","30.7","2,,S,28,","","","123.3","2,,,S","","","","","",""
"MXM00076685","2004-10","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","9","5,S","6","5,S","2","5,S","","","","","","","","","","","","","20041009",",5,S","","","","","32.5","5,,S,09,","","","113.8","5,,,S","","","","","",""
"MXM00076685","2004-11","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20041130","+,4,S","","","","","0.0","4,,S,30,+","","","0.0","4,,,S","","","","","",""
"MXM00076685","2004-12","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20041231","+,1,S","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MXM00076685","2005-02","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20050228","+,1,S","","","","","0.0","1,,S,28,+","","","0.0","1,,,S","","","","","",""
"MXM00076685","2005-03","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","5","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20050315",",3,S","","","","","8.9","3,,S,15,","","","17.6","3,,,S","","","","","",""
"MXM00076685","2005-04","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","5","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20050417",",1,S","","","","","6.1","1,,S,17,","","","16.5","1,,,S","","","","","",""
"MXM00076685","2005-05","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","12","1,S","7","1,S","0","1,S","","","","","","","","","","","","","20050519",",1,S","","","","","15.5","1,,S,19,","","","78.9","1,,,S","","","","","",""
"MXM00076685","2005-06","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","10","1,S","8","1,S","0","1,S","","","","","","","","","","","","","20050626",",1,S","","","","","17.8","1,,S,26,","","","70.7","1,,,S","","","","","",""
"MXM00076685","2005-07","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","13","1,S","8","1,S","0","1,S","","","","","","","","","","","","","20050706",",1,S","","","","","23.6","1,,S,06,","","","103.7","1,,,S","","","","","",""
"MXM00076685","2005-09","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","10",",S","4",",S","0",",S","","","","","","","","","","","","","20050913",",,S","","","","","18.3",",,S,13,","","","56.4",",,,S","","","","","",""
"MXM00076685","2005-10","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","4","1,S","2","1,S","1","1,S","","","","","","","","","","","","","20051007",",1,S","","","","","30.7","1,,S,07,","","","40.9","1,,,S","","","","","",""
"MXM00076685","2005-11","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","2","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20051109",",1,S","","","","","1.3","1,,S,09,","","","1.6","1,,,S","","","","","",""
"MXM00076685","2005-12","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0",",S","0",",S","0",",S","","","","","","","","","","","","","20051231","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"MXM00076685","2006-01","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0",",S","0",",S","0",",S","","","","","","","","","","","","","20060131","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"MXM00076685","2006-02","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20060228","+,1,S","","","","","0.0","1,,S,28,+","","","0.0","1,,,S","","","","","",""
"MXM00076685","2006-03","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20060326","+,1,S","","","","","5.1","1,,S,26,+","","","12.8","1,,,S","","","","","",""
"MXM00076685","2006-04","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","6",",S","3",",S","0",",S","","","","","","","","","","","","","20060423",",,S","","","","","7.6",",,S,23,","","","21.4",",,,S","","","","","",""
"MXM00076685","2006-05","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","8","5,S","7","5,S","1","5,S","","","","","","","","","","","","","20060507",",5,S","","","","","25.4","5,,S,07,","","","94.5","5,,,S","","","","","",""
"MXM00076685","2006-06","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","10","2,S","6","2,S","1","2,S","","","","","","","","","","","","","20060620",",2,S","","","","","55.6","2,,S,20,","","","102.6","2,,,S","","","","","",""
"MXM00076685","2006-07","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","16",",S","12",",S","2",",S","","","","","","","","","","","","","20060723",",,S","","","","","61.0",",,S,23,","","","182.3",",,,S","","","","","",""
"MXM00076685","2006-08","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","13","3,S","10","3,S","1","3,S","","","","","","","","","","","","","20060824",",3,S","","","","","54.4","3,,S,24,","","","132.2","3,,,S","","","","","",""
"MXM00076685","2006-09","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","18",",S","13",",S","0",",S","","","","","","","","","","","","","20060902",",,S","","","","","23.9",",,S,02,","","","155.7",",,,S","","","","","",""
"MXM00076685","2006-10","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","12","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20061005",",1,S","","","","","20.6","1,,S,05,","","","71.1","1,,,S","","","","","",""
"MXM00076685","2006-11","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","5",",S","4",",S","0",",S","","","","","","","","","","","","","20061111",",,S","","","","","17.3",",,S,11,","","","42.5",",,,S","","","","","",""
"MXM00076685","2006-12","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0",",S","0",",S","0",",S","","","","","","","","","","","","","20061231","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"MXM00076685","2007-01","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","1",",S","1",",S","0",",S","","","","","","","","","","","","","20070128",",,S","","","","","6.6",",,S,28,","","","6.6",",,,S","","","","","",""
"MXM00076685","2007-02","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20070205",",1,S","","","","","5.3","1,,S,05,","","","5.3","1,,,S","","","","","",""
"MXM00076685","2007-03","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0",",S","0",",S","0",",S","","","","","","","","","","","","","20070331","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"MXM00076685","2007-04","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","5","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20070405",",1,S","","","","","5.6","1,,S,05,","","","12.3","1,,,S","","","","","",""
"MXM00076685","2007-05","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","16","3,S","9","3,S","1","3,S","","","","","","","","","","","","","20070513",",3,S","","","","","26.9","3,,S,13,","","","121.2","3,,,S","","","","","",""
"MXM00076685","2007-06","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","12",",S","9",",S","3",",S","","","","","","","","","","","","","20070630",",,S","","","","","40.4",",,S,30,","","","175.9",",,,S","","","","","",""
"MXM00076685","2007-07","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","14","3,S","10","3,S","4","3,S","","","","","","","","","","","","","20070728",",3,S","","","","","55.9","3,,S,28,","","","251.8","3,,,S","","","","","",""
"MXM00076685","2007-08","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","20",",S","10",",S","2",",S","","","","","","","","","","","","","20070820",",,S","","","","","33.0",",,S,20,","","","160.8",",,,S","","","","","",""
"MXM00076685","2007-09","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","14","1,S","9","1,S","0","1,S","","","","","","","","","","","","","20070901",",1,S","","","","","21.3","1,,S,01,","","","108.1","1,,,S","","","","","",""
"MXM00076685","2007-10","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","9","1,S","5","1,S","1","1,S","","","","","","","","","","","","","20071020",",1,S","","","","","28.2","1,,S,20,","","","53.1","1,,,S","","","","","",""
"MXM00076685","2007-11","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","1",",S","0",",S","0",",S","","","","","","","","","","","","","20071101",",,S","","","","","2.3",",,S,01,","","","2.3",",,,S","","","","","",""
"MXM00076685","2007-12","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","1",",S","0",",S","0",",S","","","","","","","","","","","","","20071225",",,S","","","","","0.3",",,S,25,","","","0.3",",,,S","","","","","",""
"MXM00076685","2008-01","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0",",S","0",",S","0",",S","","","","","","","","","","","","","20080131","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"MXM00076685","2008-02","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20080229","+,1,S","","","","","0.0","1,,S,29,+","","","0.0","1,,,S","","","","","",""
"MXM00076685","2008-03","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","2",",S","1",",S","0",",S","","","","","","","","","","","","","20080331",",,S","","","","","4.1",",,S,31,","","","4.4",",,,S","","","","","",""
"MXM00076685","2008-04","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","10",",S","5",",S","0",",S","","","","","","","","","","","","","20080424",",,S","","","","","10.4",",,S,24,","","","35.3",",,,S","","","","","",""
"MXM00076685","2008-05","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","8","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20080521",",2,S","","","","","5.1","2,,S,21,","","","20.6","2,,,S","","","","","",""
"MXM00076685","2008-06","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","16","1,S","10","1,S","2","1,S","","","","","","","","","","","","","20080618",",1,S","","","","","39.9","1,,S,18,","","","166.4","1,,,S","","","","","",""
"MXM00076685","2008-07","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","11","2,S","7","2,S","1","2,S","","","","","","","","","","","","","20080725",",2,S","","","","","30.5","2,,S,25,","","","84.7","2,,,S","","","","","",""
"MXM00076685","2008-08","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","16","1,S","14","1,S","1","1,S","","","","","","","","","","","","","20080814",",1,S","","","","","37.6","1,,S,14,","","","122.7","1,,,S","","","","","",""
"MXM00076685","2008-09","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","16","1,S","10","1,S","1","1,S","","","","","","","","","","","","","20080917",",1,S","","","","","29.2","1,,S,17,","","","102.1","1,,,S","","","","","",""
"MXM00076685","2008-10","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","5",",S","2",",S","0",",S","","","","","","","","","","","","","20081013",",,S","","","","","5.8",",,S,13,","","","12.8",",,,S","","","","","",""
"MXM00076685","2008-11","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","1",",S","1",",S","0",",S","","","","","","","","","","","","","20081102",",,S","","","","","7.4",",,S,02,","","","7.4",",,,S","","","","","",""
"MXM00076685","2008-12","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20081231","+,1,S","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MXM00076685","2009-01","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20090131","+,2,S","","","","","0.0","2,,S,31,+","","","0.0","2,,,S","","","","","",""
"MXM00076685","2009-02","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","2",",S","1",",S","0",",S","","","","","","","","","","","","","20090221",",,S","","","","","6.4",",,S,21,","","","6.7",",,,S","","","","","",""
"MXM00076685","2009-03","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","3","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20090313",",1,S","","","","","1.8","1,,S,13,","","","2.8","1,,,S","","","","","",""
"MXM00076685","2009-04","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","3","4,S","2","4,S","0","4,S","","","","","","","","","","","","","20090424",",4,S","","","","","5.3","4,,S,24,","","","8.6","4,,,S","","","","","",""
"MXM00076685","2009-05","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","9","3,S","5","3,S","0","3,S","","","","","","","","","","","","","20090502",",3,S","","","","","12.4","3,,S,02,","","","34.3","3,,,S","","","","","",""
"MXM00076685","2009-06","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","13","3,S","10","3,S","0","3,S","","","","","","","","","","","","","20090626",",3,S","","","","","24.6","3,,S,26,","","","133.5","3,,,S","","","","","",""
"MXM00076685","2009-08","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","10","1,S","4","1,S","1","1,S","","","","","","","","","","","","","20090830",",1,S","","","","","30.2","1,,S,30,","","","64.1","1,,,S","","","","","",""
"MXM00076685","2009-09","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","12","3,S","8","3,S","2","3,S","","","","","","","","","","","","","20090909",",3,S","","","","","57.7","3,,S,09,","","","146.8","3,,,S","","","","","",""
"MXM00076685","2009-10","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","6",",S","5",",S","0",",S","","","","","","","","","","","","","20091013",",,S","","","","","9.9",",,S,13,","","","37.9",",,,S","","","","","",""
"MXM00076685","2009-11","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20091130","+,3,S","","","","","0.0","3,,S,30,+","","","0.0","3,,,S","","","","","",""
"MXM00076685","2009-12","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20091203",",4,S","","","","","3.3","4,,S,03,","","","4.6","4,,,S","","","","","",""
"MXM00076685","2010-01","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","5","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20100116",",1,S","","","","","16.0","1,,S,16,","","","42.0","1,,,S","","","","","",""
"MXM00076685","2010-02","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","2","5,S","2","5,S","1","5,S","","","","","","","","","","","","","20100205",",5,S","","","","","48.8","5,,S,05,","","","54.6","5,,,S","","","","","",""
"MXM00076685","2010-03","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20100331","+,2,S","","","","","0.0","2,,S,31,+","","","0.0","2,,,S","","","","","",""
"MXM00076685","2010-05","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","11","4,S","6","4,S","0","4,S","","","","","","","","","","","","","20100528","+,4,S","","","","","9.4","4,,S,28,+","","","40.2","4,,,S","","","","","",""
"MXM00076685","2010-06","19.158","-98.371","2243.6","HERMANOS SERDAN INTERNATIONAL, MX","13",",S","7",",S","0",",S","","","","","","","","","","","","","20100629",",,S","","","","","24.6",",,S,29,","","","98.0",",,,S","","","","","",""
