"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00228352","1940-06","30.53333","-89.36667","42.7","STANDARD, MS US","11",",6","9",",6","4",",6","","","","","","","","","","","","","19400622",",,6","","","","","51.6",",,6,22,","221.4",",,,6","",""
"USC00228352","1940-07","30.53333","-89.36667","42.7","STANDARD, MS US","13","3,6","13","3,6","3","3,6","","","","","","","","","","","","","19400723",",3,6","","","","","80.0","3,,6,23,","262.2","3,,,6","",""
"USC00228352","1940-08","30.53333","-89.36667","42.7","STANDARD, MS US","7",",6","7",",6","4",",6","","","","","","","","","","","","","19400805",",,6","","","","","43.9",",,6,05,","165.5",",,,6","",""
"USC00228352","1940-09","30.53333","-89.36667","42.7","STANDARD, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19400920",",,6","","","","","36.8",",,6,20,","89.7",",,,6","",""
"USC00228352","1940-11","30.53333","-89.36667","42.7","STANDARD, MS US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19401101",",,6","","","","","35.6",",,6,01,","89.0",",,,6","",""
"USC00228352","1940-12","30.53333","-89.36667","42.7","STANDARD, MS US","8",",6","8",",6","3",",6","","","","","","","","","","","","","19401216",",,6","","","","","69.9",",,6,16,","217.3",",,,6","",""
"USC00228352","1941-01","30.53333","-89.36667","42.7","STANDARD, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19410116",",,6","","","","","25.4",",,6,16,","61.8",",,,6","",""
"USC00228352","1941-02","30.53333","-89.36667","42.7","STANDARD, MS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19410226",",,6","","","","","23.4",",,6,26,","65.6",",,,6","",""
"USC00228352","1941-03","30.53333","-89.36667","42.7","STANDARD, MS US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19410305",",,6","","","","","35.8",",,6,05,","108.3",",,,6","",""
"USC00228352","1941-04","30.53333","-89.36667","42.7","STANDARD, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19410403",",,6","","","","","19.1",",,6,03,","36.9",",,,6","",""
