"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136225","1898-03","42.0","-91.13333","228.9","OLIN, IA US","","","0.0","3,6","9",",6","8",",6","0",",6","","","1",",6","0","3,6","22","3,6","2","3,6","0","3,6","0","3,6","18980305",",3,6","","","18980313",",,6","1","","18980311",",,6","18980327","+,3,6","-12.2","3,6,05,","","","51",",,6,13,","21.6",",,6,11,","15.6","3,6,27,+","","","433.0","3,6","73.2",",,,6","51",",,,6","2.87","3,6","8.26","3,,,6","-2.52","3,,,6"
"USC00136225","1898-04","42.0","-91.13333","228.9","OLIN, IA US","","","0.6",",6","8",",6","6",",6","0",",6","","","","","0",",6","10",",6","0",",6","2",",6","0",",6","18980405",",,6","","","","","","","18980413",",,6","18980417",",,6","-7.2",",6,05,","","","","","21.8",",,6,13,","27.2",",6,17,","","","318.5",",6","59.0",",,,6","","","7.74",",6","13.92",",,,6","1.55",",,,6"
"USC00136225","1898-05","42.0","-91.13333","228.9","OLIN, IA US","","","13.9",",6","14",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","18980506",",,6","","","","","","","18980519",",,6","18980525",",,6","0.6",",6,06,","","","","","25.4",",,6,19,","28.3",",6,25,","","","121.8",",6","119.4",",,,6","","","14.85",",6","20.56",",,,6","9.15",",,,6"
"USC00136225","1898-06","42.0","-91.13333","228.9","OLIN, IA US","","","83.6","2,6","6",",6","5",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","26","2,6","0","2,6","18980626",",2,6","","","","","","","18980625",",,6","18980624",",2,6","7.8","2,6,26,","","","","","19.3",",,6,25,","31.7","2,6,24,","","","7.7","2,6","48.3",",,,6","","","21.04","2,6","26.69","2,,,6","15.40","2,,,6"
"USC00136225","1898-07","42.0","-91.13333","228.9","OLIN, IA US","","","141.3","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","31",",6","13",",6","18980711",",1,6","","","","","","","","","18980720",",,6","7.8","1,6,11,","","","","","","","36.1",",6,20,","2.2","6","2.2",",6","","","","","22.90","1,6","30.50",",,,6","15.29","1,,,6"
"USC00136225","1898-08","42.0","-91.13333","228.9","OLIN, IA US","","","91.8",",6","8",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","18980804",",,6","","","","","","","18980816",",,6","18980831",",,6","9.4",",6,04,","","","","","82.8",",,6,16,","33.3",",6,31,","7.0","6","4.8",",6","164.4",",,,6","","","21.14",",6","27.04",",,,6","15.24",",,,6"
"USC00136225","1898-09","42.0","-91.13333","228.9","OLIN, IA US","","","43.9",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","18980911",",,6","","","","","","","18980904",",,6","18980903","+,,6","5.6",",6,11,","","","","","39.6",",,6,04,","32.2",",6,03,+","64.0","6","57.0",",6","85.0",",,,6","","","17.90",",6","24.37",",,,6","11.43",",,,6"
"USC00136225","1898-10","42.0","-91.13333","228.9","OLIN, IA US","","","1.7",",6","13",",6","8",",6","3",",6","","","1",",6","0",",6","6",",6","0",",6","5",",6","0",",6","18981027",",,6","","","18981025",",,6","","","18981001",",,6","18981005",",,6","-6.1",",6,27,","","","152",",,6,25,","30.0",",,6,01,","24.4",",6,05,","373.1","6","309.1",",6","113.7",",,,6","152",",,,6","8.42",",6","13.30",",,,6","3.54",",,,6"
"USC00136225","1898-11","42.0","-91.13333","228.9","OLIN, IA US","","","0.0","2,6","5","1,6","5","1,6","0","1,6","","","","","4",",6","26",",6","7","2,6","0","2,6","0","2,6","18981127",",,6","","","","","","","18981121",",1,6","18981108",",2,6","-21.7",",6,27,","","","","","11.7","1,,6,21,","18.9","2,6,08,","914.2","6","541.1","2,6","31.5","1,,,6","","","-0.63","2,6","5.00","2,,,6","-6.26",",,,6"
"USC00136225","1898-12","42.0","-91.13333","228.9","OLIN, IA US","","","0.0","3,6","3",",6","1",",6","0",",6","","","1",",6","8",",6","31",",6","12","3,6","0","3,6","0","3,6","18981231",",,6","","","18981224",",,6","","","18981219",",,6","18981216",",3,6","-23.3",",6,31,","","","25",",,6,24,","2.5",",,6,19,","10.0","3,6,16,","1596.5","6","682.3","3,6","4.1",",,,6","38",",,,6","-6.36","3,6","-0.95","3,,,6","-11.76",",,,6"
"USC00136225","1899-01","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0","3,6","3",",6","3",",6","0",",6","","","2",",6","6","1,6","30","1,6","15","2,6","0","2,6","0","2,6","18990130","+,1,6","","","18990123","+,,6","","","18990112",",,6","18990121",",2,6","-27.2","1,6,30,+","","","25",",,6,23,+","4.3",",,6,12,","8.3","2,6,21,","2273.3","6","676.8","2,6","9.9",",,,6","50",",,,6","-6.39","3,6","-0.85","2,,,6","-11.93","1,,,6"
"USC00136225","1899-02","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","","","2",",6","14","1,6","27","1,6","18",",6","0",",6","0",",6","18990209",",1,6","","","18990224",",,6","","","18990225",",,6","18990220","+,,6","-32.2","1,6,09,","","","76",",,6,24,","22.9",",,6,25,","10.6",",6,20,+","3034.9","6","761.6",",6","37.4",",,,6","140",",,,6","-10.02","1,6","-5.09",",,,6","-14.94","1,,,6"
"USC00136225","1899-03","42.0","-91.13333","228.9","OLIN, IA US","","","","","6",",6","4",",6","0",",6","","","","","2","2,6","29","2,6","","","","","","","18990307",",2,6","","","","","","","18990317",",,6","","","-21.7","2,6,07,","","","","","11.7",",,6,17,","","","","","","","24.1",",,,6","","","","","","","-7.61","2,,,6"
"USC00136225","1899-04","42.0","-91.13333","228.9","OLIN, IA US","","","1.6",",6","8",",6","6",",6","0",",6","","","","","0",",6","12",",6","1",",6","14",",6","0",",6","18990401",",,6","","","","","","","18990427",",,6","18990428",",,6","-17.2",",6,01,","","","","","24.6",",,6,27,","27.2",",6,28,","","","265.0",",6","71.7",",,,6","","","9.56",",6","16.83",",,,6","2.28",",,,6"
"USC00136225","1899-05","42.0","-91.13333","228.9","OLIN, IA US","","","13.6","1,6","14",",6","12",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","18",",6","0",",6","18990513",",1,6","","","","","","","18990528",",,6","18990516",",,6","3.9","1,6,13,","","","","","69.6",",,6,28,","29.4",",6,16,","","","101.6",",6","192.6",",,,6","","","15.54","1,6","21.26",",,,6","9.81","1,,,6"
"USC00136225","1899-06","42.0","-91.13333","228.9","OLIN, IA US","","","96.6","1,6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","18990616",",,6","","","","","","","18990620",",,6","18990619","+,1,6","8.3",",6,16,","","","","","40.6",",,6,20,","31.7","1,6,19,+","","","6.7","1,6","123.6",",,,6","","","21.44","1,6","26.89","1,,,6","16.00",",,,6"
"USC00136225","1899-07","42.0","-91.13333","228.9","OLIN, IA US","","","125.1","1,6","6",",6","4",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","4","1,6","18990709",",,6","","","","","","","18990703",",,6","18990724",",1,6","6.1",",6,09,","","","","","50.8",",,6,03,","32.8","1,6,24,","6.1","6","6.1","1,6","84.9",",,,6","","","22.24","1,6","28.66","1,,,6","15.83",",,,6"
"USC00136225","1899-08","42.0","-91.13333","228.9","OLIN, IA US","","","154.5","2,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","7","1,6","18990817",",1,6","","","","","","","18990820",",,6","18990811",",1,6","10.0","1,6,17,","","","","","11.7",",,6,20,","34.4","1,6,11,","6.1","6","0.0","1,6","47.8",",,,6","","","23.59","2,6","29.70","1,,,6","17.49","1,,,6"
"USC00136225","1899-09","42.0","-91.13333","228.9","OLIN, IA US","","","49.5",",6","4",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","18",",6","3",",6","18990930",",,6","","","","","","","18990916",",,6","18990905",",,6","-8.3",",6,30,","","","","","10.9",",,6,16,","35.6",",6,05,","117.4","6","111.3",",6","24.4",",,,6","","","16.27",",6","22.74",",,,6","9.80",",,,6"
"USC00136225","1899-10","42.0","-91.13333","228.9","OLIN, IA US","","","17.8","4,6","4",",6","2",",6","0",",6","","","","","0","2,6","7","2,6","0","2,6","14","2,6","0","2,6","18991031",",2,6","","","","","","","18991025",",,6","18991015","+,2,6","-3.9","2,6,31,","","","","","11.4",",,6,25,","30.0","2,6,15,+","297.4","6","180.0","2,6","22.6",",,,6","","","12.69","4,6","20.05","2,,,6","5.33","2,,,6"
"USC00136225","1899-11","42.0","-91.13333","228.9","OLIN, IA US","","","0.0","3,6","4",",6","3",",6","0",",6","","","0",",6","0","2,6","19","2,6","0","2,6","1","2,6","0","2,6","18991104",",2,6","","","18991102",",,6","","","18991113",",,6","18991117",",2,6","-7.2","2,6,04,","","","0",",T,6,02,","13.2",",,6,13,","21.1","2,6,17,","652.1","6","354.7","2,6","23.4",",,,6","0",",T,,6","5.41","3,6","12.14","2,,,6","-1.33","2,,,6"
"USC00136225","1899-12","42.0","-91.13333","228.9","OLIN, IA US","","","0.0","5,6","4",",6","2",",6","1",",6","","","1",",6","4","2,6","26","2,6","13","3,6","0","3,6","0","3,6","18991230",",2,6","","","18991211",",,6","1","","18991211",",,6","18991211",",3,6","-21.1","2,6,30,","","","102",",,6,11,","50.8",",,6,11,","8.9","3,6,11,","1271.3","6","619.2","3,6","56.9",",,,6","115",",,,6","-5.23","5,6","-0.43","3,,,6","-10.02","2,,,6"
"USC00136225","1900-01","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0","2,6","4",",6","2",",6","0",",6","","","1",",6","5","1,6","30","1,6","11","1,6","0","1,6","0","1,6","19000131",",1,6","","","19000112",",,6","","","19000117",",,6","19000124",",1,6","-23.9","1,6,31,","","","38",",,6,12,","10.2",",,6,17,","9.4","1,6,24,","1928.7","6","657.4","1,6","20.6",",,,6","51",",,,6","-4.28","2,6","-0.02","1,,,6","-8.54","1,,,6"
"USC00136225","1900-02","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0","4,6","6",",6","4",",6","0",",6","","","5",",6","11","2,6","26","2,6","18","3,6","0","3,6","0","3,6","19000215",",2,6","","","19000214",",,6","","","19000207",",,6","19000212",",3,6","-26.1","2,6,15,","","","102",",,6,14,","23.6",",,6,07,","12.8","3,6,12,","2607.0","6","678.3","3,6","39.6",",,,6","254",",,,6","-9.69","4,6","-3.93","3,,,6","-15.45","2,,,6"
"USC00136225","1900-03","42.0","-91.13333","228.9","OLIN, IA US","","","","","5","1,6","4","1,6","2","1,6","","","4",",6","1","5,6","26","5,6","","","","","","","19000316",",5,6","","","19000327",",,6","","","19000327",",1,6","","","-19.4","5,6,16,","","","203",",,6,27,","33.8","1,,6,27,","","","","","","","79.8","1,,,6","355",",,,6","","","","","-6.07","5,,,6"
"USC00136225","1900-04","42.0","-91.13333","228.9","OLIN, IA US","","","0.0","2,6","","","","","","","","","1",",6","0","1,6","11","1,6","0","1,6","12","1,6","0","1,6","19000412",",1,6","","","19000410",",,6","","","","","19000429",",1,6","-6.1","1,6,12,","","","51",",,6,10,","","","27.8","1,6,29,","","","225.6","1,6","","","51",",,,6","10.26","2,6","17.11","1,,,6","3.41","1,,,6"
"USC00136225","1900-05","42.0","-91.13333","228.9","OLIN, IA US","","","25.3",",6","11",",6","9",",6","0",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","19000505",",,6","","","","","","","19000520",",,6","19000527",",,6","0.0",",6,05,","","","","","18.3",",,6,20,","31.1",",6,27,","","","80.6",",6","78.2",",,,6","","","16.55",",6","23.38",",,,6","9.72",",,,6"
"USC00136225","1900-11","42.0","-91.13333","228.9","OLIN, IA US","","","0.0","2,6","5",",6","3",",6","0",",6","","","1",",6","0","2,6","23","2,6","2","2,6","0","2,6","0","2,6","19001115",",2,6","","","19001124",",,6","","","19001118",",,6","19001104",",2,6","-13.3","2,6,15,","","","25",",,6,24,","18.5",",,6,18,","18.3","2,6,04,","","","476.7","2,6","28.7",",,,6","38",",,,6","1.31","2,6","6.11","2,,,6","-3.49","2,,,6"
"USC00136225","1900-12","42.0","-91.13333","228.9","OLIN, IA US","","","0.0","1,6","2",",6","2",",6","0",",6","","","2",",6","0","1,6","26","1,6","8",",6","0",",6","0",",6","19001231",",1,6","","","19001231","+,,6","","","19001231","+,,6","19001222",",,6","-17.2","1,6,31,","","","25",",,6,31,+","2.5",",,6,31,+","11.1",",6,22,","","","622.5",",6","5.0",",,,6","50",",,,6","-2.43","1,6","1.90",",,,6","-6.76","1,,,6"
"USC00136225","1901-01","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","3",",6","5",",6","31",",6","16",",6","0",",6","0",",6","19010103",",,6","","","19010126",",,6","","","19010126",",,6","19010121",",,6","-27.8",",6,03,","","","178",",,6,26,","17.8",",,6,26,","10.0",",6,21,","","","764.3",",6","59.4",",,,6","254",",,,6","-6.32",",6","-0.54",",,,6","-12.10",",,,6"
"USC00136225","1901-02","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0","2,6","5",",6","3",",6","0",",6","","","3",",6","11","1,6","27","1,6","25","1,6","0","1,6","0","1,6","19010206",",1,6","","","19010208","+,,6","","","19010208","+,,6","19010217",",1,6","-27.8","1,6,06,","","","152",",,6,08,+","15.2",",,6,08,+","4.4","1,6,17,","","","754.4","1,6","34.0",",,,6","355",",,,6","-10.41","2,6","-4.70","1,,,6","-16.11","1,,,6"
"USC00136225","1901-03","42.0","-91.13333","228.9","OLIN, IA US","","","","","7","1,6","6","1,6","2","1,6","","","","","","","","","2","3,6","0","3,6","0","3,6","","","","","","","","","19010319",",1,6","19010317",",3,6","","","","","","","29.5","1,,6,19,","17.8","3,6,17,","","","","","86.7","1,,,6","","","","","5.65","3,,,6","",""
"USC00136225","1901-04","42.0","-91.13333","228.9","OLIN, IA US","","","1.9",",6","4",",6","4",",6","0",",6","","","","","0",",6","6",",6","0",",6","5",",6","0",",6","19010401",",,6","","","","","","","19010416",",,6","19010429",",,6","-3.9",",6,01,","","","","","12.2",",,6,16,","30.0",",6,29,","","","262.4",",6","30.4",",,,6","","","9.65",",6","15.96",",,,6","3.34",",,,6"
"USC00136225","1901-05","42.0","-91.13333","228.9","OLIN, IA US","","","10.4","1,6","4",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","16","1,6","0","1,6","19010513",",1,6","","","","","","","19010507",",,6","19010502",",1,6","1.7","1,6,13,","","","","","23.1",",,6,07,","30.0","1,6,02,","","","97.3","1,6","42.9",",,,6","","","15.44","1,6","21.93","1,,,6","8.95","1,,,6"
"USC00136225","1901-06","42.0","-91.13333","228.9","OLIN, IA US","","","146.4","1,6","8",",6","7",",6","2",",6","","","","","0",",6","1",",6","0","1,6","27","1,6","8","1,6","19010608",",,6","","","","","","","19010627",",,6","19010630","+,1,6","0.0",",6,08,","","","","","55.9",",,6,27,","36.7","1,6,30,+","","","25.5","1,6","129.3",",,,6","","","22.61","1,6","29.16","1,,,6","16.06",",,,6"
"USC00136225","1901-07","42.0","-91.13333","228.9","OLIN, IA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010725",",,6","","","","","","","","","15.0",",,6,25,","","","","","","","27.5",",,,6","","","","","","","",""
