"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211776","1959-10","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","15",",0","8",",0","0",",0","0",",","","","0",",0","16",",0","","","","","","","19591025",",,0","19591031","+,,0","","","","","19591009",",,0","","","-8.3",",0,25,","0",",,0,31,+","","","13.7",",,0,09,","","","","","","","55.5",",,,0","","","","","","","-0.07",",,,0"
"USC00211776","1959-11","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","3","1,0","3","1,0","0","1,0","24","2,0","2","2,0","","","","","18","3,0","0","3,0","0","3,0","","","19591128","+,2,0","19591120",",2,0","","","19591120","+,1,0","19591103","+,3,0","","","178","2,,0,28,+","76","2,,0,20,","7.6","1,,0,20,+","5.6","3,0,03,+","","","","","18.0","1,,,0","104","2,,,0","","","-1.70","3,,,0","",""
"USC00211776","1960-04","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","0.0","2,0","","","","","","","","","","","0","1,0","23","1,0","0","1,0","1","1,0","0","1,0","19600409",",1,0","","","","","","","","","19600421",",1,0","-13.3","1,0,09,","","","","","","","21.7","1,0,21,","","","401.7","1,0","","","","","3.91","2,0","10.99","1,,,0","-3.18","1,,,0"
"USC00211776","1960-05","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","","","","","","","","","","","0","5,0","10","5,0","0","4,0","14","4,0","0","4,0","19600503",",5,0","","","","","","","","","19600514",",4,0","-8.3","5,0,03,","","","","","","","27.8","4,0,14,","","","","","","","","","10.63","7,0","19.55","4,,,0","1.71","5,,,0"
"USC00211776","1960-06","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00211776","1960-07","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","40.9","2,0","5","1,0","3","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","0","2,0","19600714",",1,0","19600731","+,,0","19600731","+,,0","2","","19600718",",1,0","19600721",",2,0","1.7","1,0,14,","0",",,0,31,+","0",",,0,31,+","16.0","1,,0,18,","31.1","2,0,21,","35.3","0","35.3","2,0","38.4","1,,,0","0",",,,0","18.39","2,0","27.39","2,,,0","9.39","1,,,0"
"USC00211776","1960-08","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","47.6","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","31",",0","0",",0","19600814",",1,0","19600831","+,,0","19600831","+,,0","","","19600807",",,0","19600822","+,,0","-0.6","1,0,14,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,07,","30.0",",0,22,+","72.3","0","37.0",",0","107.0",",,,0","0",",,,0","18.68","1,0","26.55",",,,0","10.81","1,,,0"
"USC00211776","1960-09","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","5","3,0","","","","","","","19600930",",3,0","19600930","+,,0","19600930","+,,0","","","19600924",",,0","","","-5.0","3,0,30,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,24,","","","","","","","35.2",",,,0","0",",,,0","","","","","4.91","3,,,0"
"USC00211776","1960-10","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","0.0","4,0","4","2,0","3","2,0","0","2,0","0",",0","0",",0","0","3,0","14","3,0","0","4,0","7","4,0","0","4,0","19601024",",3,0","19601031","+,,0","19601031","+,,0","","","19601012",",2,0","19601009",",4,0","-13.3","3,0,24,","0",",,0,31,+","0",",,0,31,+","7.6","2,,0,12,","26.7","4,0,09,","","","308.5","4,0","14.7","2,,,0","0",",,,0","7.02","4,0","14.88","4,,,0","-0.85","3,,,0"
"USC00211776","1960-11","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","4","3,0","1","3,0","0","3,0","13",",0","2","3,0","1","3,0","27","3,0","","","","","","","19601130",",3,0","19601130","+,,0","19601128",",3,0","","","19601128",",3,0","","","-20.6","3,0,30,","127",",,0,30,+","102","3,,0,28,","7.6","3,,0,28,","","","","","","","10.9","3,,,0","153","3,,,0","","","","","-7.02","3,,,0"
