"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00278875","1885-07","43.25","-71.833333","149.4","WARNER, NH US","91.4",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","18850719","+,,6","","","","","18850729",",,6","18850709",",,6","9.4",",6,19,+","","","31.2",",,6,29,","31.7",",6,09,","11.2","6","11.2",",6","74.3",",,,6","","","20.92",",6","27.25",",,,6","14.60",",,,6"
"USC00278875","1885-08","43.25","-71.833333","149.4","WARNER, NH US","45.7","2,6","8",",6","6",",6","2",",6","","","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","18850828",",1,6","","","","","18850804",",,6","18850812",",1,6","3.9","1,6,28,","","","73.2",",,6,04,","31.7","1,6,12,","56.6","6","45.4","1,6","162.2",",,,6","","","18.31","2,6","24.21","1,,,6","12.42","1,,,6"
"USC00278875","1885-09","43.25","-71.833333","149.4","WARNER, NH US","5.0","2,6","2",",6","2",",6","1",",6","","","0","1,6","0","1,6","0","1,6","15","1,6","0","1,6","18850924","+,1,6","","","","","18850909",",,6","18850927",",1,6","1.1","1,6,24,+","","","30.5",",,6,09,","27.8","1,6,27,","187.4","6","130.8","1,6","50.3",",,,6","","","13.72","2,6","20.63","1,,,6","6.80","1,,,6"
"USC00278875","1885-10","43.25","-71.833333","149.4","WARNER, NH US","0.0","2,6","5",",6","5",",6","2",",6","","","0","1,6","10","1,6","0","1,6","1","1,6","0","1,6","18851008",",1,6","","","","","18851030",",,6","18851001",",1,6","-3.3","1,6,08,","","","32.5",",,6,30,","25.0","1,6,01,","484.5","6","297.1","1,6","101.5",",,,6","","","8.14","2,6","13.56","1,,,6","2.71","1,,,6"
"USC00278875","1885-11","43.25","-71.833333","149.4","WARNER, NH US","0.0",",6","5",",6","4",",6","2",",6","2",",6","0",",6","17",",6","3",",6","0",",6","0",",6","18851128",",,6","18851126",",,6","","","18851108",",,6","18851113","+,,6","-11.7",",6,28,","191",",,6,26,","50.0",",,6,08,","14.4",",6,13,+","973.6","6","489.1",",6","107.7",",,,6","216",",,,6","2.03",",6","5.55",",,,6","-1.50",",,,6"
"USC00278875","1885-12","43.25","-71.833333","149.4","WARNER, NH US","0.0",",6","7",",6","7",",6","0",",6","6",",6","0",",6","30",",6","20",",6","0",",6","0",",6","18851208",",,6","18851218",",,6","","","18851231",",,6","18851210",",,6","-16.7",",6,08,","102",",,6,18,","23.1",",,6,31,","14.4",",6,10,","1678.0","6","704.4",",6","78.2",",,,6","279",",,,6","-4.39",",6","-0.15",",,,6","-8.63",",,,6"
"USC00278875","1886-01","43.25","-71.833333","149.4","WARNER, NH US","","","9",",6","6",",6","2",",6","5",",6","6","5,6","26","5,6","17","5,6","0","5,6","0","5,6","18860112",",5,6","18860119",",,6","","","18860129",",,6","18860105",",5,6","-26.7","5,6,12,","254",",,6,19,","35.6",",,6,29,","8.9","5,6,05,","","","","","119.3",",,,6","597",",,,6","-6.89","8,6","-2.44","5,,,6","-11.35","5,,,6"
"USC00278875","1886-02","43.25","-71.833333","149.4","WARNER, NH US","0.0","4,6","2",",6","2",",6","1",",6","1",",6","6","2,6","24","2,6","17","2,6","0","2,6","0","2,6","18860204",",2,6","18860227",",,6","","","18860213",",,6","18860210",",2,6","-28.3","2,6,04,","178",",,6,27,","49.5",",,6,13,","11.1","2,6,10,","","","573.9","2,6","72.4",",,,6","178",",,,6","-6.28","4,6","-1.80","2,,,6","-10.77","2,,,6"
"USC00278875","1895-09","43.25","-71.833333","149.4","WARNER, NH US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","18950929",",,6","","","","","","","41.4",",,6,29,","","","","","","","110.0",",,,6","","","","","","","",""
"USC00278875","1895-10","43.25","-71.833333","149.4","WARNER, NH US","","","6",",6","6",",6","2",",6","1",",6","","","","","","","","","","","","","18951031",",,6","","","18951013",",,6","","","","","25",",,6,31,","37.1",",,6,13,","","","","","","","107.0",",,,6","25",",,,6","","","","","",""
"USC00278875","1895-11","43.25","-71.833333","149.4","WARNER, NH US","","","12",",6","10",",6","0",",6","2",",6","","","","","","","","","","","","","18951102",",,6","","","18951115",",,6","","","","","102",",,6,02,","23.9",",,6,15,","","","","","","","128.3",",,,6","153",",,,6","","","","","",""
"USC00278875","1896-04","43.25","-71.833333","149.4","WARNER, NH US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","2","","18960402",",,6","","","","","","","15.0",",,6,02,","","","","","","","23.9",",,,6","","","","","","","",""
"USC00278875","1896-05","43.25","-71.833333","149.4","WARNER, NH US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","18960528",",,6","","","","","","","16.5",",,6,28,","","","","","","","59.4",",,,6","","","","","","","",""
"USC00278875","1896-06","43.25","-71.833333","149.4","WARNER, NH US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","18960608",",,6","","","","","","","9.7",",,6,08,","","","","","","","38.1",",,,6","","","","","","","",""
"USC00278875","1896-07","43.25","-71.833333","149.4","WARNER, NH US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","18960720",",,6","","","","","","","21.6",",,6,20,","","","","","","","73.6",",,,6","","","","","","","",""
"USC00278875","1896-08","43.25","-71.833333","149.4","WARNER, NH US","","","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","18960801",",,6","","","","","","","15.0",",,6,01,","","","","","","","84.2",",,,6","","","","","","","",""
"USC00278875","1896-09","43.25","-71.833333","149.4","WARNER, NH US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","18960906",",,6","","","","","","","42.2",",,6,06,","","","","","","","135.3",",,,6","","","","","","","",""
"USC00278875","1896-10","43.25","-71.833333","149.4","WARNER, NH US","","","11","1,6","10","1,6","2","1,6","0",",6","","","","","","","","","","","","","18961020",",,6","","","18961013",",1,6","","","","","0",",T,6,20,","29.7","1,,6,13,","","","","","","","121.5","1,,,6","0",",T,,6","","","","","",""
"USC00278875","1896-11","43.25","-71.833333","149.4","WARNER, NH US","","","7",",6","6",",6","1",",6","1",",6","","","","","","","","","","","","","18961121",",,6","","","18961105",",,6","","","","","51",",,6,21,","51.3",",,6,05,","","","","","","","90.5",",,,6","51",",,,6","","","","","",""
"USC00278875","1896-12","43.25","-71.833333","149.4","WARNER, NH US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18961209",",,6","","","","","","","13.0",",,6,09,","","","","","","","23.7",",,,6","","","","","","","",""
"USC00278875","1897-01","43.25","-71.833333","149.4","WARNER, NH US","","","9",",6","7",",6","1",",6","5",",6","","","","","","","","","","","","","18970128",",,6","","","18970128",",,6","","","","","305",",,6,28,","30.5",",,6,28,","","","","","","","82.4",",,,6","660",",,,6","","","","","",""
"USC00278875","1897-02","43.25","-71.833333","149.4","WARNER, NH US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","18970207",",,6","","","","","","","38.4",",,6,07,","","","","","","","82.5",",,,6","","","","","","","",""
"USC00278875","1897-03","43.25","-71.833333","149.4","WARNER, NH US","","","10",",6","9",",6","0",",6","3",",6","","","","","","","","","","","","","18970314",",,6","","","18970320",",,6","","","","","152",",,6,14,","22.4",",,6,20,","","","","","","","108.8",",,,6","253",",,,6","","","","","",""
"USC00278875","1897-04","43.25","-71.833333","149.4","WARNER, NH US","","","8",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","18970427","+,,6","","","18970409",",,6","","","","","0",",T,6,27,+","32.8",",,6,09,","","","","","","","59.8",",,,6","0",",T,,6","","","","","",""
"USC00278875","1897-05","43.25","-71.833333","149.4","WARNER, NH US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","18970527",",,6","","","","","","","24.9",",,6,27,","","","","","","","115.3",",,,6","","","","","","","",""
