"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064587","1967-05","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","","","4",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19670524",",,C","19670524",",,C","","","","","","","64",",,C,24,","14.5",",,C,24,","","","","","","","41.4",",,,C","64",",,,C","","","","","",""
"CA003064587","1967-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","1",",C","3",",C","0",",C","19670610",",,C","","","19670609","+,,C","19670609",",,C","19670626","+,,C","-2.8",",C,10,","","","0",",T,C,09,+","16.0",",,C,09,","22.2",",C,26,+","","","281.5",",C","62.3",",,,C","0",",T,,C","8.95",",C","14.16",",,,C","3.74",",,,C"
"CA003064587","1967-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19670709",",,C","","","19670731","+,,C","19670708",",,C","19670712",",,C","1.1",",C,09,","","","0",",,C,31,+","13.5",",,C,08,","23.9",",C,12,","208.7","","208.7",",C","33.8",",,,C","0",",,,C","11.60",",C","17.03",",,,C","6.17",",,,C"
"CA003064587","1967-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.3","2,C","7",",C","7",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","19670825",",1,C","","","19670831","+,,C","19670804",",,C","19670831","+,1,C","1.7","1,C,25,","","","0",",,C,31,+","38.6",",,C,04,","26.1","1,C,31,+","331.9","","123.2","1,C","81.6",",,,C","0",",,,C","14.04","2,C","19.79","1,,,C","8.30","1,,,C"
"CA003064587","1967-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","4",",C","3",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","10",",C","0",",C","19670922",",,C","","","19670921",",,C","19670921",",,C","19670915",",,C","-1.7",",C,22,","","","61",",,C,21,","6.1",",,C,21,","25.6",",C,15,","531.6","","199.7",",C","14.2",",,,C","61",",,,C","11.68",",C","17.38",",,,C","5.98",",,,C"
"CA003064587","1967-10","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","","","3","5,C","2","5,C","0","5,C","","","2","5,C","0","4,C","23","4,C","3","4,C","0","4,C","0","4,C","19671024",",4,C","","","19671002",",5,C","19671002",",5,C","19671009",",4,C","-8.3","4,C,24,","","","76","5,,C,02,","7.6","5,,C,02,","13.9","4,C,09,","","","","","14.0","5,,,C","127","5,,,C","1.38","6,C","5.36","4,,,C","-2.59","4,,,C"
"CA003064587","1968-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0","2,C","10",",C","7",",C","0",",C","","","0",",C","0","1,C","10","1,C","0","1,C","0","1,C","0","1,C","19680614",",1,C","","","19680613",",,C","19680628",",,C","19680625",",1,C","-1.7","1,C,14,","","","18",",,C,13,","16.8",",,C,28,","20.0","1,C,25,","","","305.2","1,C","41.5",",,,C","33",",,,C","7.41","2,C","12.48","1,,,C","2.34","1,,,C"
"CA003064587","1968-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.6",",C","8",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","19680715",",,C","","","19680731","+,,C","19680720",",,C","19680704",",,C","0.0",",C,15,","","","0",",,C,31,+","20.8",",,C,20,","26.7",",C,04,","213.2","","213.2",",C","73.8",",,,C","0",",,,C","11.47",",C","17.01",",,,C","5.94",",,,C"
"CA003064587","1968-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","19680806",",,C","","","19680805",",,C","19680805",",,C","19680831","+,,C","-2.2",",C,06,","","","64",",,C,05,","17.5",",,C,05,","20.0",",C,31,+","516.4","","303.2",",C","94.3",",,,C","64",",,,C","8.55",",C","13.01",",,,C","4.10",",,,C"
"CA003064587","1968-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","1",",C","0",",C","7",",C","2",",C","0",",C","0",",C","19680921",",,C","","","19680919",",,C","19680926","+,,C","19680909",",,C","-6.7",",C,21,","","","46",",,C,19,","6.4",",,C,26,+","19.4",",C,09,","878.0","","361.6",",C","28.5",",,,C","59",",,,C","6.28",",C","10.69",",,,C","1.87",",,,C"
"CA003064587","1969-05","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","4",",C","0",",C","16",",C","2",",C","1",",C","0",",C","19690504",",,C","","","19690513",",,C","19690513",",,C","19690524",",,C","-5.0",",C,04,","","","102",",,C,13,","11.9",",,C,13,","22.8",",C,24,","","","396.7",",C","41.4",",,,C","313",",,,C","5.54",",C","10.49",",,,C","0.58",",,,C"
"CA003064587","1969-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","1.4",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","19690613","+,,C","","","19690630","+,,C","19690618",",,C","19690618","+,,C","-2.2",",C,13,+","","","0",",,C,30,+","17.8",",,C,18,","26.1",",C,18,+","","","254.2",",C","84.8",",,,C","0",",,,C","9.91",",C","14.82",",,,C","5.00",",,,C"
"CA003064587","1969-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","19690722",",,C","","","19690731","+,,C","19690728",",,C","19690709",",,C","-0.6",",C,22,","","","0",",,C,31,+","26.4",",,C,28,","22.8",",C,09,","259.8","","259.8",",C","124.2",",,,C","0",",,,C","9.95",",C","15.35",",,,C","4.56",",,,C"
"CA003064587","1969-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","4",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","19690817",",,C","","","19690815",",,C","19690804",",,C","19690814",",,C","-1.1",",C,17,","","","8",",,C,15,","57.2",",,C,04,","21.1",",C,14,","511.9","","252.1",",C","110.8",",,,C","8",",,,C","10.20",",C","15.51",",,,C","4.89",",,,C"
"CA003064587","1969-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","","","11",",C","8",",C","0",",C","","","4",",C","0","3,C","13","3,C","1","4,C","2","4,C","0","4,C","19690915",",3,C","","","19690913","+,,C","19690919",",,C","19690910",",4,C","-6.7","3,C,15,","","","51",",,C,13,+","12.7",",,C,19,","23.9","4,C,10,","","","","","60.1",",,,C","157",",,,C","5.16","6,C","9.51","4,,,C","0.80","3,,,C"
"CA003064587","1970-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.8","2,C","11",",C","6",",C","1",",C","","","0",",C","0","1,C","1","1,C","0","1,C","7","1,C","0","1,C","19700611",",1,C","","","19700630","+,,C","19700615",",,C","19700603",",1,C","0.0","1,C,11,","","","0",",,C,30,+","30.0",",,C,15,","27.2","1,C,03,","","","202.7","1,C","66.6",",,,C","0",",,,C","11.21","2,C","16.67","1,,,C","5.75","1,,,C"
"CA003064587","1970-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","1.1",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19700725",",,C","","","19700731","+,,C","19700727",",,C","19700716",",,C","3.3",",C,25,","","","0",",,C,31,+","24.1",",,C,27,","26.1",",C,16,","165.6","","165.6",",C","75.2",",,,C","0",",,,C","13.03",",C","18.40",",,,C","7.65",",,,C"
"CA003064587","1970-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.6",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","19700817",",,C","","","19700831","+,,C","19700828",",,C","19700806","+,,C","0.0",",C,17,","","","0",",,C,31,+","4.6",",,C,28,","25.6",",C,06,+","342.5","","176.9",",C","12.6",",,,C","0",",,,C","12.65",",C","18.45",",,,C","6.84",",,,C"
"CA003064587","1971-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","17",",C","13",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","19710618","+,,C","","","19710630","+,,C","19710608",",,C","19710622",",,C","0.0",",C,18,+","","","0",",,C,30,+","54.4",",,C,08,","21.1",",C,22,","","","306.1",",C","180.0",",,,C","0",",,,C","8.13",",C","12.45",",,,C","3.81",",,,C"
"CA003064587","1971-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","2.0",",C","16",",C","12",",C","2",",C","","","1","2,C","0",",C","4",",C","0",",C","11",",C","0",",C","19710703","+,,C","","","19710701",",2,C","19710705",",,C","19710731",",,C","-1.1",",C,03,+","","","51","2,,C,01,","40.9",",,C,05,","27.8",",C,31,","223.5","","223.5",",C","207.7",",,,C","51","2,,,C","11.19",",C","16.28",",,,C","6.09",",,,C"
"CA003064587","1971-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","8.3",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19710823",",,C","","","19710831","+,,C","19710816",",,C","19710801",",,C","2.8",",C,23,","","","0",",,C,31,+","20.3",",,C,16,","28.3",",C,01,","364.8","","141.3",",C","35.3",",,,C","0",",,,C","14.04",",C","19.67",",,,C","8.41",",,,C"
"CA003064587","1971-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","","","5",",C","0",",C","15",",C","4",",C","0",",C","0",",C","19710920",",,C","","","19710925",",,C","19710924",",,C","19710905",",,C","-8.3",",C,20,","","","102",",,C,25,","17.0",",,C,24,","17.2",",C,05,","791.5","","426.7",",C","70.0",",,,C","287",",,,C","4.11",",C","8.39",",,,C","-0.17",",,,C"
"CA003064587","1972-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","13",",C","10",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","19720613",",,C","","","19720630","+,,C","19720611",",,C","19720607",",,C","-0.6",",C,13,","","","0",",,C,30,+","80.5",",,C,11,","20.6",",C,07,","","","277.5",",C","225.0",",,,C","0",",,,C","9.08",",C","13.74",",,,C","4.42",",,,C"
"CA003064587","1972-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","19720702",",,C","","","19720731","+,,C","19720717",",,C","19720731","+,,C","-1.7",",C,02,","","","0",",,C,31,+","17.0",",,C,17,","17.8",",C,31,+","289.6","","289.6",",C","67.3",",,,C","0",",,,C","8.99",",C","13.73",",,,C","4.25",",,,C"
"CA003064587","1972-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","9",",C","0",",C","19720830",",,C","","","19720829",",,C","19720829",",,C","19720828","+,,C","0.0",",C,30,","","","25",",,C,29,","21.6",",,C,29,","23.9",",C,28,+","474.4","","184.8",",C","61.5",",,,C","25",",,,C","12.37",",C","18.11",",,,C","6.63",",,,C"
"CA003064587","1972-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","","","15","4,C","11","4,C","1","4,C","","","8","4,C","0","3,C","16","3,C","","","","","","","19720927",",3,C","","","19720919",",4,C","19720919",",4,C","","","-12.8","3,C,27,","","","279","4,,C,19,","27.9","4,,C,19,","","","","","","","114.9","4,,,C","863","4,,,C","","","","","-2.24","3,,,C"
"CA003064587","1973-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0","2,C","9",",C","5",",C","1",",C","","","0",",C","0","1,C","7","1,C","0","1,C","3","1,C","0","1,C","19730602","+,1,C","","","19730610",",,C","19730623",",,C","19730622",",1,C","-2.8","1,C,02,+","","","0",",T,C,10,","26.7",",,C,23,","25.6","1,C,22,","","","279.5","1,C","63.3",",,,C","0",",T,,C","8.24","2,C","13.38","1,,,C","3.11","1,,,C"
"CA003064587","1973-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19730724","+,,C","","","19730731","+,,C","19730722",",,C","19730731","+,,C","1.1",",C,24,+","","","0",",,C,31,+","27.2",",,C,22,","25.0",",C,31,+","224.2","","224.2",",C","66.4",",,,C","0",",,,C","11.10",",C","16.97",",,,C","5.23",",,,C"
"CA003064587","1973-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0","2,C","11",",C","6",",C","0",",C","","","1",",C","0","1,C","6","1,C","0","1,C","6","1,C","0","1,C","19730818",",1,C","","","19730830",",,C","19730809",",,C","19730813","+,1,C","-5.0","1,C,18,","","","61",",,C,30,","24.9",",,C,09,","23.9","1,C,13,+","483.8","","259.6","1,C","77.6",",,,C","61",",,,C","9.58","2,C","14.63","1,,,C","4.53","1,,,C"
"CA003064587","1973-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","17",",C","6",",C","1",",C","","","2",",C","0",",C","9",",C","1",",C","2",",C","0",",C","19730916","+,,C","","","19730929",",,C","19730929",",,C","19730906",",,C","-4.4",",C,16,+","","","165",",,C,29,","27.9",",,C,29,","23.3",",C,06,","837.5","","353.7",",C","68.2",",,,C","241",",,,C","6.54",",C","11.26",",,,C","1.82",",,,C"
"CA003064587","1974-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","19740609",",,C","","","19740606",",,C","19740625","+,,C","19740615",",,C","-1.1",",C,09,","","","0",",T,C,06,","13.2",",,C,25,+","26.1",",C,15,","","","262.3",",C","40.8",",,,C","0",",T,,C","9.59",",C","15.12",",,,C","4.06",",,,C"
"CA003064587","1974-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","19740706",",,C","","","19740731","+,,C","19740711",",,C","19740728","+,,C","-0.6",",C,06,","","","0",",,C,31,+","26.4",",,C,11,","23.9",",C,28,+","262.2","","262.2",",C","53.0",",,,C","0",",,,C","9.88",",C","15.21",",,,C","4.54",",,,C"
"CA003064587","1974-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","2.0",",C","13",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19740820","+,,C","","","19740818",",,C","19740818",",,C","19740804",",,C","0.6",",C,20,+","","","0",",T,C,18,","40.6",",,C,18,","27.8",",C,04,","537.4","","275.2",",C","110.5",",,,C","0",",T,,C","9.52",",C","14.38",",,,C","4.66",",,,C"
"CA003064587","1975-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","19750628","+,,C","","","19750627",",,C","19750627",",,C","19750601",",,C","-0.6",",C,28,+","","","122",",,C,27,","19.6",",,C,27,","19.4",",C,01,","","","320.8",",C","71.1",",,,C","122",",,,C","7.64",",C","12.11",",,,C","3.16",",,,C"
"CA003064587","1975-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","7.4",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19750729","+,,C","","","19750731","+,,C","19750715",",,C","19750711","+,,C","2.8",",C,29,+","","","0",",,C,31,+","7.9",",,C,15,","27.2",",C,11,+","151.5","","151.5",",C","33.9",",,,C","0",",,,C","13.68",",C","18.82",",,,C","8.55",",,,C"
"CA003064587","1975-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","","","9","4,C","6","4,C","0","4,C","","","0",",C","0","3,C","0","3,C","","","","","","","19750826","+,3,C","","","19750823",",,C","19750821",",4,C","","","1.1","3,C,26,+","","","0",",T,C,23,","6.4","4,,C,21,","","","","","","","33.2","4,,,C","0",",T,,C","","","","","4.44","3,,,C"
"CA003064587","1975-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0","1,C","7",",C","5",",C","0",",C","","","0",",C","0","1,C","3","1,C","0",",C","6",",C","0",",C","19750911",",1,C","","","19750916",",,C","19750915",",,C","19750914",",,C","-1.7","1,C,11,","","","0",",T,C,16,","4.8",",,C,15,","23.3",",C,14,","","","255.7",",C","18.8",",,,C","0",",T,,C","9.49","1,C","14.77",",,,C","4.21","1,,,C"
