"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00323529","1950-08","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,25,","","","","","14.0",",,,0","0",",,,0","","","","","",""
"USC00323529","1950-09","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,16,","","","","","50.5",",,,0","0",",,,0","","","","","",""
"USC00323529","1950-10","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","1",",0","1",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19501031","+,2,0","19501002",",,0","","","19501002",",,0","","","","","0","2,,0,31,+","76",",,0,02,","14.5",",,0,02,","","","","","14.5",",,,0","76",",,,0","","","","","",""
"USC00323529","1950-12","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19501225",",,0","","","19501225",",,0","","","","","","","127",",,0,25,","6.4",",,0,25,","","","","","6.7",",,,0","140",",,,0","","","","","",""
"USC00323529","1951-01","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","8",",0","1",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19510125",",,0","","","19510125",",,0","","","","","","","76",",,0,25,","4.6",",,0,25,","","","","","12.0",",,,0","231",",,,0","","","","","",""
"USC00323529","1951-02","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19510228",",,0","","","19510228",",,0","","","","","","","203",",,0,28,","15.5",",,0,28,","","","","","18.8",",,,0","246",",,,0","","","","","",""
"USC00323529","1951-03","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","3",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","19510301",",1,0","","","19510310",",,0","","","","","","","51","1,,0,01,","3.6",",,0,10,","","","","","8.9",",,,0","71","1,,,0","","","","","",""
"USC00323529","1951-04","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19510419","+,,0","","","19510427",",,0","","","","","","","0",",T,0,19,+","19.1",",,0,27,","","","","","21.9",",,,0","0",",T,,0","","","","","",""
"USC00323529","1951-05","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510531",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4","3,,0,31,","","","","","9.7","3,,,0","0",",,,0","","","","","",""
"USC00323529","1951-06","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,19,","","","","","67.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1951-07","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19510731","+,,0","19510731","+,,0","5","","19510717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","","","","","47.0",",,,0","0",",,,0","","","","","",""
"USC00323529","1951-08","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,25,","","","","","103.3",",,,0","0",",,,0","","","","","",""
"USC00323529","1951-09","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00323529","1951-10","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19511030",",,0","","","19511030",",,0","","","","","","","114",",,0,30,","7.6",",,0,30,","","","","","9.2",",,,0","140",",,,0","","","","","",""
"USC00323529","1951-11","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2","1,0","0","1,0","0","1,0","","","0","2,0","","","","","","","","","","","","","","","","","19511113",",2,0","","","19511113",",1,0","","","","","","","13","2,,0,13,","0.8","1,,0,13,","","","","","1.1","1,,,0","13","2,,,0","","","","","",""
"USC00323529","1952-04","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,12,","","","","","4.8",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-05","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,18,","","","","","14.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-06","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,28,","","","","","59.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-07","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,20,","","","","","48.8",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-08","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,08,","","","","","25.2",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-09","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,05,","","","","","15.0",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-10","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,13,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-11","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","2",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","19521101",",1,0","","","19521116",",,0","","","","","","","25","1,,0,01,","8.4",",,0,16,","","","","","12.9",",,,0","25","1,,,0","","","","","",""
"USC00323529","1952-12","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521231","+,,0","19521219","+,,0","","","19521219","+,,0","","","","","0",",,0,31,+","8",",,0,19,+","0.8",",,0,19,+","","","","","1.6",",,,0","16",",,,0","","","","","",""
"USC00323529","1953-01","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","6","1,0","3","1,0","0","1,0","","","4","1,0","","","","","","","","","","","","","","","","","19530106",",1,0","","","19530105",",1,0","","","","","","","51","1,,0,06,","3.8","1,,0,05,","","","","","12.7","1,,,0","170","1,,,0","","","","","",""
"USC00323529","1953-02","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19530208",",,0","","","19530204",",,0","","","","","","","20",",,0,08,","3.6",",,0,04,","","","","","5.4",",,,0","20",",,,0","","","","","",""
"USC00323529","1953-03","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","7",",0","5",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19530301",",,0","","","19530320",",,0","","","","","","","76",",,0,01,","14.0",",,0,20,","","","","","39.2",",,,0","222",",,,0","","","","","",""
"USC00323529","1953-04","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530430","+,,0","19530430","+,,0","","","19530430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,30,","","","","","68.1",",,,0","0",",,,0","","","","","",""
"USC00323529","1953-05","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","12",",0","10",",0","0",",0","0","3,0","0","3,0","","","","","","","","","","","","","","","19530531","+,3,0","19530531","+,3,0","","","19530524",",,0","","","","","0","3,,0,31,+","0","3,,0,31,+","15.7",",,0,24,","","","","","70.1",",,,0","0","3,,,0","","","","","",""
"USC00323529","1953-06","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,03,","","","","","130.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1953-07","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,11,","","","","","49.8",",,,0","0",",,,0","","","","","",""
"USC00323529","1953-08","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,17,","","","","","56.5",",,,0","0",",,,0","","","","","",""
"USC00323529","1953-09","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,24,","","","","","15.0",",,,0","0",",,,0","","","","","",""
"USC00323529","1953-10","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,21,","","","","","30.2",",,,0","0",",,,0","","","","","",""
