"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MICT0018","2018-08","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","","","","","","","","","","","","","","","","","","","","","","","68.3","3,a,,N","",""
"US1MICT0018","2018-09","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","12","5,N","5","5,N","0","5,N","","","","","","","","","20180921",",5,N","","","","","23.6","5,,N,21,","75.8",",a,,N","",""
"US1MICT0018","2018-10","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","","","","","","","","","","","","","","","","","","","","","","","144.8",",a,,N","",""
"US1MICT0018","2018-11","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","12",",N","8",",N","0",",N","","","","","","","","","20181126",",,N","","","","","10.4",",,N,26,","45.0",",,,N","",""
"US1MICT0018","2018-12","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","8","3,N","5","3,N","0","3,N","","","","","","","","","20181214",",3,N","","","","","14.5","3,,N,14,","40.5",",a,,N","",""
"US1MICT0018","2019-01","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","11","2,N","5","2,N","0","2,N","","","","","","","","","20190101",",2,N","","","","","17.8","2,,N,01,","51.9",",a,,N","",""
"US1MICT0018","2019-04","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","16",",N","8",",N","0",",N","","","","","","","","","20190415",",,N","","","","","18.0",",,N,15,","69.8",",,,N","",""
"US1MICT0018","2019-05","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","20","3,N","10","3,N","0","3,N","","","","","","","","","20190501",",3,N","","","","","20.8","3,,N,01,","108.0",",a,,N","",""
"US1MICT0018","2019-06","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","13","2,N","9","2,N","3","2,N","","","","","","","","","20190610",",2,N","","","","","64.0","2,,N,10,","162.4",",a,,N","",""
"US1MICT0018","2019-07","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","11",",N","5",",N","0",",N","","","","","","","","","20190724",",,N","","","","","12.2",",,N,24,","42.2",",,,N","",""
"US1MICT0018","2019-08","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","11",",N","4",",N","0",",N","","","","","","","","","20190818",",,N","","","","","9.1",",,N,18,","35.1",",,,N","",""
"US1MICT0018","2019-09","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","14",",N","8",",N","1",",N","","","","","","","","","20190912",",,N","","","","","34.5",",,N,12,","96.6",",,,N","",""
"US1MICT0018","2019-10","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","12","5,N","7","5,N","2","5,N","","","","","","","","","20191003",",5,N","","","","","37.8","5,,N,03,","164.9",",a,,N","",""
"US1MICT0018","2019-11","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","10","1,N","6","1,N","0","1,N","","","","","","","","","20191127",",1,N","","","","","19.8","1,,N,27,","55.6","1,,,N","",""
"US1MICT0018","2019-12","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","6",",N","5",",N","1",",N","","","0","3,N","","","20191211","+,3,N","20191230",",,N","","","10","3,,N,11,+","41.1",",,N,30,","76.4",",,,N","25","3,,,N"
"US1MICT0018","2020-04","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","15",",N","6",",N","0",",N","","","","","","","","","20200429",",,N","","","","","16.0",",,N,29,","48.2",",,,N","",""
"US1MICT0018","2020-05","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","14",",N","8",",N","3",",N","","","","","","","","","20200519",",,N","","","","","37.8",",,N,19,","156.9",",,,N","",""
"US1MICT0018","2020-06","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","8",",N","6",",N","0",",N","","","","","","","","","20200611",",,N","","","","","21.3",",,N,11,","57.2",",,,N","",""
"US1MICT0018","2020-07","42.9166107","-84.3680344","250.9","LAINGSBURG 2.1 NNW, MI US","8",",N","6",",N","1",",N","","","","","","","","","20200711",",,N","","","","","40.9",",,N,11,","88.0",",,,N","",""
