"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00312102","1942-12","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","18",",6","12",",6","4",",6","","","","","","","","","1","2,6","0","2,6","0","2,6","","","","","","","","","","","19421229",",,6","19421226",",2,6","","","","","","","78.5",",,6,29,","18.3","2,6,26,","","","","","","","327.6",",,,6","","","","","10.11","2,,,6","","","1765",",,,6"
"USC00312102","1943-01","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","0.0","6","0.0","4,6","9",",6","7",",6","3",",6","","","","","0","2,6","19","2,6","0","4,6","3","4,6","0","4,6","","","19430121","+,2,6","","","","","","","19430118",",,6","19430124",",4,6","-12.2","2,6,21,+","","","","","46.0",",,6,18,","22.8","4,6,24,","","","","","353.2","4,6","163.0",",,,6","","","5.54","4,6","12.71","4,,,6","-1.64","2,,,6","",""
"USC00312102","1943-02","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","0.0","6","0.0","2,6","8",",6","5",",6","2",",6","","","","","0","1,6","18","1,6","0","1,6","0","1,6","0","1,6","1","","19430215",",1,6","","","","","","","19430204",",,6","19430224","+,1,6","-17.2","1,6,15,","","","","","48.5",",,6,04,","20.6","1,6,24,+","","","","","340.4","1,6","130.6",",,,6","","","4.85","2,6","12.67","1,,,6","-2.97","1,,,6","",""
"USC00312102","1943-03","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","14",",6","10",",6","3",",6","","","","","","","","","0","4,6","1","4,6","0","4,6","1","","","","","","","","","","19430317",",,6","19430331",",4,6","","","","","","","54.9",",,6,17,","23.9","4,6,31,","","","","","","","244.4",",,,6","","","","","14.30","4,,,6","","","",""
"USC00312102","1943-04","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","2.2","5,6","9",",6","8",",6","3",",6","","","","","0",",6","6",",6","0","5,6","11","5,6","0","5,6","","","19430404",",,6","","","","","","","19430419",",,6","19430428",",5,6","-6.7",",6,04,","","","","","57.4",",,6,19,","28.9","5,6,28,","","","","","161.7","5,6","149.4",",,,6","","","12.05","5,6","19.99","5,,,6","4.11",",,,6","",""
"USC00312102","1943-05","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","12",",6","7",",6","2",",6","","","","","0",",6","1",",6","","","","","","","","","19430502",",,6","","","","","","","19430511",",,6","","","-1.7",",6,02,","","","","","26.2",",,6,11,","","","1155.9",",,,6","","","","","97.4",",,,6","","","","","","","10.42",",,,6","",""
"USC00312102","1943-06","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","105.1","3,6","16",",6","8",",6","2",",6","","","","","0",",6","0",",6","0","3,6","27","3,6","1","3,6","","","19430603",",,6","","","","","","","19430614",",,6","19430606",",3,6","12.2",",6,03,","","","","","27.2",",,6,14,","32.2","3,6,06,","1166.0",",,,6","","","0.0","3,6","151.1",",,,6","","","22.26","3,6","29.44","3,,,6","15.09",",,,6","",""
"USC00312102","1943-07","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","99.7","3,6","19",",6","16",",6","4",",6","","","","","0",",6","0",",6","0","3,6","27","3,6","3","3,6","","","19430725",",,6","","","","","","","19430705",",,6","19430722",",3,6","12.2",",6,25,","","","","","46.0",",,6,05,","32.8","3,6,22,","1045.7",",,,6","1.4","6","1.4","3,6","286.7",",,,6","","","21.93","3,6","28.46","3,,,6","15.40",",,,6","",""
"USC00312102","1943-09","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","32.3","1,6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","19430926",",,6","","","","","","","19430920",",,6","19430902","+,1,6","1.1",",6,26,","","","","","55.9",",,6,20,","30.6","1,6,02,+","869.4",",,,6","","","66.8","1,6","121.7",",,,6","","","17.14","1,6","25.28","1,,,6","9.01",",,,6","",""
"USC00312102","1943-10","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","0.0","4,6","8",",6","6",",6","0",",6","","","","","0",",6","7",",6","0","4,6","20","4,6","0","4,6","","","19431018",",,6","","","","","","","19431027",",,6","19431020",",4,6","-5.0",",6,18,","","","","","19.1",",,6,27,","28.9","4,6,20,","657.7",",,,6","","","168.6","4,6","66.1",",,,6","","","12.30","4,6","21.70","4,,,6","2.90",",,,6","",""
